epoch,train_loss,train_acc,val_acc,val_loss
1,0.16612651338203785,0.9281759906759907,1.0,0.0005
2,0.0017542061065557023,0.9997086247086248,1.0,0.0009
3,0.002707548103282241,0.9991258741258742,0.9995,0.0005
4,0.0068630343531030456,0.9981060606060606,0.9989,0.0051
5,0.0018352832921155423,0.9997086247086248,0.9931,0.0173
6,0.00036586454411695053,1.0,1.0,0.0
7,0.0001281310950657179,1.0,1.0,0.0
8,0.00010477597332193998,1.0,1.0,0.0
9,4.124570367628511e-05,1.0,1.0,0.0003
10,2.9695840714343522e-05,1.0,1.0,0.0001
11,2.1669682586761133e-05,1.0,1.0,0.0002
12,3.0310143638989184e-05,1.0,1.0,0.0
13,2.413229833749904e-05,1.0,1.0,0.0001
14,0.0001060861060579347,1.0,1.0,0.0001
15,0.04844229670251244,0.9874708624708625,0.9989,0.0148
16,0.002125003374570282,0.9995629370629371,1.0,0.0
17,0.020388712012168294,0.9941724941724942,0.9098,0.2299
18,0.002268248391405873,0.9991258741258742,0.9995,0.0009
19,0.0007000873806847672,0.9997086247086248,0.9995,0.0016
20,0.0007270509878298027,0.9998543123543123,0.9984,0.0063
21,0.0003703917439638761,1.0,1.0,0.0
22,0.0006204060992014561,0.9997086247086248,0.9984,0.0053
23,0.0043588733422307525,0.9983974358974359,1.0,0.0
24,0.00044225728390836057,0.9998543123543123,1.0,0.0001
25,0.0002648600867192591,1.0,1.0,0.0
26,3.7228417103970507e-05,1.0,1.0,0.0
27,5.7506013154612566e-05,1.0,1.0,0.0
28,3.8736369151168946e-05,1.0,1.0,0.0
29,0.0003904336375167914,0.9997086247086248,0.9995,0.0004
30,0.00012424798752222149,1.0,1.0,0.0
31,5.1408290930778566e-05,1.0,1.0,0.0
32,1.892753220271259e-05,1.0,1.0,0.0
33,4.12813944738224e-05,1.0,1.0,0.0
34,2.68630176323804e-05,1.0,1.0,0.0
35,2.1951426141747226e-05,1.0,1.0,0.0
36,1.480322099626186e-05,1.0,1.0,0.0
37,3.3781825122731616e-05,1.0,1.0,0.0
38,0.0021162034346691298,0.9991258741258742,0.9921,0.0211
39,0.0006014249455100469,0.9998543123543123,1.0,0.0
40,0.0003652915449603108,0.9998543123543123,0.9995,0.0013
41,7.016768731900684e-05,1.0,1.0,0.0004
42,0.00014451329867361598,1.0,1.0,0.0
43,1.4912192871672195e-05,1.0,1.0,0.0
44,2.7001743461729064e-05,1.0,1.0,0.0
45,2.3899916641312302e-05,1.0,1.0,0.0
46,0.00010021571802226594,1.0,1.0,0.0
47,5.0114721789926806e-05,1.0,1.0,0.0
48,1.734664344586321e-05,1.0,1.0,0.0
49,1.6299658142117066e-05,1.0,1.0,0.0
50,5.990514798580849e-05,1.0,1.0,0.0
