epoch,train_loss,train_acc,val_acc,val_loss
1,0.18101861653019763,0.92841512972804,0.9204,0.225
2,0.01704069516013361,0.9965614254454517,0.9826,0.0434
3,0.019384773730868943,0.9949984370115661,0.9949,0.013
4,0.0020135420883830176,0.9996874023132228,0.9234,0.2648
5,0.0006830716008925562,0.9998437011566115,0.9217,0.3064
6,0.00047748083409292273,1.0,0.9056,0.5275
7,0.00030997818502635066,1.0,0.9192,0.3376
8,0.0003298404548671207,0.9998437011566115,0.9128,0.4257
9,0.0015666248768401512,0.9992185057830572,0.9975,0.011
10,0.000880819080458915,0.9998437011566115,0.9242,0.261
11,0.002401237567197025,0.9995311034698343,0.9226,0.2685
12,0.01289966786903291,0.9962488277586746,0.5612,6.9789
13,0.03804486726924203,0.9879649890590809,0.9268,0.5655
14,0.002847736623035607,0.9995311034698343,0.9408,0.2025
15,0.0008094447665589751,0.9996874023132228,0.9137,0.4969
16,0.000505016721118378,1.0,0.92,0.3886
17,0.0001966625563339441,1.0,0.9285,0.3712
18,0.00012989174946394762,1.0,0.9276,0.376
19,5.8999496815426223e-05,1.0,0.92,0.4688
20,0.00013885893846704253,1.0,0.9568,0.171
21,6.549914237258691e-05,1.0,0.942,0.2831
22,2.5312062304174228e-05,1.0,0.9408,0.2897
23,3.265281620062189e-05,1.0,0.9348,0.3249
24,0.0001220059482616226,1.0,0.9556,0.1998
25,3.700741844195673e-05,1.0,0.9344,0.3387
26,2.5180666146759308e-05,1.0,0.9416,0.2869
27,3.8206235621436045e-05,1.0,0.9492,0.2605
28,1.6865005680940814e-05,1.0,0.9382,0.3136
29,0.0012737985241928966,0.9996874023132228,0.9001,1.6999
30,0.000330690146965304,1.0,0.9636,0.1256
31,0.012438812164810693,0.9968740231322288,0.727,3.9639
32,0.05674673255711151,0.986870897155361,0.9738,0.0624
33,0.014639512267470721,0.9971866208190059,0.9001,1.2328
34,0.0035925523282646513,0.9990622069396686,0.9124,0.6393
35,0.00031909889489308664,1.0,0.9226,0.4779
36,0.00017540805346311238,1.0,0.9154,0.6452
37,0.00010431202589796604,1.0,0.9166,0.6061
38,0.00013481452110519803,1.0,0.9331,0.4044
39,0.0013308760390433765,0.9996874023132228,0.9099,1.0103
40,0.0024731915572632854,0.9993748046264458,0.9217,0.6125
41,0.0002552016417770805,1.0,0.9378,0.4001
42,0.0002013187509088293,0.9998437011566115,0.9192,0.6925
43,0.00016026766664901604,1.0,0.9463,0.3369
44,0.00010463252583428993,1.0,0.9606,0.2212
45,5.090488294306012e-05,1.0,0.9471,0.3306
46,5.031979263873895e-05,1.0,0.9484,0.3291
47,3.071425502562566e-05,1.0,0.9412,0.3734
48,2.519728853417483e-05,1.0,0.9441,0.3537
49,2.8240180435051012e-05,1.0,0.9408,0.3997
50,2.347785362657757e-05,1.0,0.9522,0.3093
