epoch,train_loss,train_acc,val_acc,val_loss
1,0.1477625934973724,0.9436188811188811,0.8121,0.9564
2,0.009363535388930764,0.9969405594405595,0.8644,1.5207
3,0.001228829496472288,0.9997086247086248,0.867,1.5397
4,0.00174133277530478,0.9994172494172494,0.8749,1.7323
5,0.0012783148573820196,0.9997086247086248,0.8686,2.0287
6,0.010820904184113276,0.9969405594405595,0.8823,1.047
7,0.0035183472561026927,0.9991258741258742,0.8723,1.4641
8,0.0012419460111556548,0.9995629370629371,0.8828,1.1761
9,0.00016864993679016653,1.0,0.8781,1.3126
10,5.9320458480944454e-05,1.0,0.8734,1.4813
11,6.49434328289531e-05,1.0,0.876,1.4646
12,3.205179278042747e-05,1.0,0.8755,1.5153
13,3.5252185912457264e-05,1.0,0.8718,1.5681
14,6.64280906847863e-05,1.0,0.8739,1.5759
15,3.175180039875953e-05,1.0,0.8755,1.5904
16,1.8805809281147027e-05,1.0,0.8749,1.6239
17,1.529029448208787e-05,1.0,0.8749,1.6723
18,1.0844665363644404e-05,1.0,0.8739,1.7221
19,2.7177705388484437e-05,1.0,0.8755,1.6323
20,7.757355516249929e-06,1.0,0.8749,1.648
21,1.3286310360794898e-05,1.0,0.877,1.6298
22,6.371986350055598e-06,1.0,0.876,1.6589
23,8.7950376285129e-06,1.0,0.8755,1.6766
24,7.714428560965557e-06,1.0,0.8749,1.7074
25,7.899948367475612e-06,1.0,0.8749,1.7333
26,8.468252729690078e-06,1.0,0.8755,1.7367
27,2.127716397744798e-05,1.0,0.8744,1.7561
28,2.331063531142497e-05,1.0,0.877,1.8618
29,1.3340502924712744e-05,1.0,0.8765,1.9146
30,7.191717925798214e-06,1.0,0.877,1.9244
31,6.2987609324235435e-06,1.0,0.876,1.9693
32,1.2064037379027924e-05,1.0,0.8739,1.993
33,6.64075931217879e-06,1.0,0.8744,1.9825
34,2.874012287093413e-06,1.0,0.8744,1.9983
35,6.266392108738944e-06,1.0,0.8739,1.8955
36,5.019643736517906e-06,1.0,0.8739,1.9074
37,2.9010828930854154e-06,1.0,0.8739,1.917
38,1.9155453218665958e-05,1.0,0.8834,1.6265
39,6.91404984976255e-06,1.0,0.8834,1.6949
40,9.838945373289917e-06,1.0,0.8744,1.9151
41,0.045887279049930514,0.9847027972027972,0.8945,1.0075
42,0.014349101928913735,0.9962121212121212,0.8749,3.2048
43,0.0027620743336750297,0.9988344988344988,0.8712,2.3648
44,0.00015425026167004607,1.0,0.876,2.9236
45,0.00011385130348236727,1.0,0.8707,3.0464
46,0.00011633513533825864,1.0,0.8765,2.8397
47,0.00012118174166195652,1.0,0.8755,3.019
48,3.724929625299715e-05,1.0,0.8744,3.093
49,1.95480159233669e-05,1.0,0.8749,3.1289
50,2.5111338427217186e-05,1.0,0.8744,3.1586
