epoch,train_loss,train_acc,val_acc,val_loss
1,0.20765344598525376,0.9161853782222849,0.9218,0.2003
2,0.0132396041165074,0.9974644316100859,0.9996,0.0009
3,0.002902273016747835,0.9994365403577968,1.0,0.0001
4,0.0023159052697008372,0.9990139456261445,0.9924,0.0159
5,0.012769772523180005,0.9966192421467812,0.7866,0.73
6,0.03742058279711959,0.9899985913508945,0.9839,0.0459
7,0.023891438268507675,0.9935202141146641,1.0,0.0002
8,0.0018360752518944614,0.9995774052683477,1.0,0.0003
9,0.0005697083842774197,1.0,1.0,0.0
10,0.0010521813143731624,0.9994365403577968,0.9941,0.0241
11,0.0027741957132488486,0.9992956754472461,1.0,0.0003
12,0.0008951712734794419,0.9997182701788985,1.0,0.0003
13,0.0002824786886098575,1.0,1.0,0.0
14,0.0004576258081423646,0.9998591350894492,1.0,0.0
15,0.00027023352483869414,0.9998591350894492,1.0,0.0
16,0.00017983013249502167,1.0,1.0,0.0
17,0.0008805970441630568,0.9997182701788985,1.0,0.0001
18,0.0004180263322641546,0.9998591350894492,1.0,0.0001
19,0.0012129238737347073,0.9995774052683477,0.7823,2.4737
20,0.02273709802762686,0.9932384842935624,0.814,1.3101
21,0.010950585872049421,0.9970418368784336,0.9992,0.0015
22,0.0008945270078226061,0.9997182701788985,1.0,0.0
23,0.00021502382914552232,1.0,1.0,0.0
24,0.0001790574736029678,1.0,1.0,0.0
25,0.007527805630660194,0.9985913508944921,1.0,0.0006
26,0.0006749798338633088,0.9998591350894492,1.0,0.0001
27,0.0010288261878002446,0.9997182701788985,1.0,0.0002
28,0.00032761630347818646,0.9998591350894492,1.0,0.0002
29,0.0063588771249039975,0.9981687561628398,0.9996,0.0006
30,0.0006987661056163017,0.9998591350894492,1.0,0.0
31,0.0002104011698899383,1.0,0.9996,0.001
32,0.0019014350636210858,0.9991548105366953,1.0,0.0
33,0.0005367444239408897,0.9998591350894492,1.0,0.0
34,0.00014221159005602078,1.0,1.0,0.0
35,0.00013734781725644637,1.0,1.0,0.0
36,0.00041926324150693713,1.0,1.0,0.0
37,9.064957539575665e-05,1.0,0.9996,0.0028
38,0.050307325678147045,0.9867586984082265,0.9806,0.0588
39,0.004488905174019624,0.9992956754472461,0.9996,0.0007
40,0.0008645584869902602,0.9997182701788985,1.0,0.0
41,0.00024088216867765714,1.0,1.0,0.0
42,0.00027266800114680314,0.9998591350894492,1.0,0.0
43,0.01267880583339898,0.9974644316100859,0.9675,0.3747
44,0.05240512541966894,0.9887308071559374,0.9844,0.0423
45,0.0066066076174739795,0.9981687561628398,0.9704,0.2381
46,0.004077314546731305,0.998732215805043,0.9987,0.0054
47,0.0031692682237076373,0.9991548105366953,1.0,0.0
48,0.002896618567871743,0.9994365403577968,0.9987,0.0058
49,0.000382515847388765,1.0,1.0,0.0001
50,0.0005778438161558526,0.9998591350894492,1.0,0.0
