epoch,train_loss,train_acc,val_acc,val_loss
1,0.25073364479494825,0.8932243978025074,0.9945,0.0148
2,0.01708915217096467,0.996760107057332,0.9958,0.0127
3,0.008932410416661887,0.9980278912522891,0.9975,0.0063
4,0.006525082033072971,0.9981687561628398,0.9987,0.0036
5,0.0047185690693411905,0.9984504859839414,0.9979,0.005
6,0.005281436173409791,0.9985913508944921,1.0,0.0006
7,0.0007580321652591869,1.0,1.0,0.0001
8,0.00019961934396272264,1.0,1.0,0.0
9,0.00012029292957006087,1.0,1.0,0.0
10,6.42325156582812e-05,1.0,1.0,0.0
11,6.164710129547108e-05,1.0,1.0,0.0
12,6.673987147950343e-05,1.0,1.0,0.0
13,6.490205591222754e-05,1.0,1.0,0.0
14,8.606391850510403e-05,1.0,1.0,0.0
15,6.192167022835214e-05,1.0,1.0,0.0
16,2.4297593515756444e-05,1.0,1.0,0.0
17,3.144097057253111e-05,1.0,1.0,0.0
18,4.243745591687525e-05,1.0,1.0,0.0
19,3.2167336148264184e-05,1.0,1.0,0.0
20,4.192312635738048e-05,1.0,1.0,0.0
21,1.556995215400519e-05,1.0,1.0,0.0
22,2.0276414727186055e-05,1.0,1.0,0.0
23,1.9874509339082612e-05,1.0,1.0,0.0
24,1.9318057892593555e-05,1.0,1.0,0.0
25,5.516470865015489e-06,1.0,1.0,0.0
26,1.2811173221041147e-05,1.0,1.0,0.0
27,2.0237121691590344e-05,1.0,1.0,0.0
28,8.725332606971763e-05,1.0,1.0,0.0001
29,3.405692456395814e-05,1.0,1.0,0.0
30,7.30029097975595e-06,1.0,1.0,0.0
31,8.780302428453078e-06,1.0,1.0,0.0
32,1.616129793920399e-05,1.0,1.0,0.0
33,2.2573292433497047e-05,1.0,1.0,0.0
34,9.00420032169543e-06,1.0,1.0,0.0
35,8.900118574628257e-06,1.0,1.0,0.0
36,1.5875253461963863e-05,1.0,1.0,0.0
37,7.44518637833863e-06,1.0,1.0,0.0
38,8.396170678624553e-06,1.0,1.0,0.0
39,9.102906575307599e-06,1.0,1.0,0.0
40,8.933514354558437e-06,1.0,1.0,0.0
41,1.2800625104185336e-05,1.0,1.0,0.0
42,1.0933757953802098e-05,1.0,1.0,0.0
43,2.9213874602264644e-06,1.0,1.0,0.0
44,4.982699770219916e-06,1.0,1.0,0.0
45,6.939355921150242e-06,1.0,1.0,0.0
46,1.44359268344862e-05,1.0,1.0,0.0
47,2.640799579839458e-05,1.0,1.0,0.0
48,6.564079934759114e-06,1.0,1.0,0.0
49,5.778657245805359e-06,1.0,1.0,0.0
50,6.821876755497923e-06,1.0,1.0,0.0
