epoch,train_loss,train_acc,val_acc,val_loss
1,0.1656368064469377,0.9353430060571911,0.9615,0.1477
2,0.007343280888171081,0.9983096210733906,0.6572,2.9534
3,0.008134305898407879,0.9978870263417383,0.9992,0.0033
4,0.003603145250309889,0.9994365403577968,0.981,0.0531
5,0.006636219923828568,0.9981687561628398,0.9772,0.0516
6,0.0069451384453105836,0.9981687561628398,1.0,0.0005
7,0.000995508606883808,0.9998591350894492,1.0,0.0
8,0.010855205337289545,0.9976052965206367,0.9505,0.1589
9,0.006411423352202451,0.9980278912522891,0.9408,0.3081
10,0.009921473205734667,0.9977461614311874,0.9992,0.0046
11,0.0006551781635007032,0.9998591350894492,1.0,0.0001
12,0.011521610367589854,0.9973235666995351,0.9793,0.0461
13,0.0009590652212503852,0.9997182701788985,1.0,0.0
14,0.0005881608756376558,0.9998591350894492,0.9992,0.0013
15,0.002556028549415203,0.9995774052683477,1.0,0.0
16,0.00047050082525770375,0.9998591350894492,1.0,0.0002
17,0.00012333588459962765,1.0,1.0,0.0
18,5.946984880316772e-05,1.0,1.0,0.0
19,3.36168305071203e-05,1.0,1.0,0.0
20,2.1618265050523147e-05,1.0,1.0,0.0
21,4.005882346130519e-05,1.0,1.0,0.0
22,2.661487544212415e-05,1.0,1.0,0.0
23,1.4478444948799902e-05,1.0,1.0,0.0
24,2.5846416177984388e-05,1.0,1.0,0.0
25,2.885771115090449e-05,1.0,1.0,0.0
26,2.0542415583272474e-05,1.0,1.0,0.0
27,3.865997597816582e-05,1.0,1.0,0.0
28,5.285257634827987e-05,1.0,1.0,0.0
29,1.3223128166914724e-05,1.0,1.0,0.0
30,1.1599308736814053e-05,1.0,1.0,0.0
31,1.3940767195803875e-05,1.0,1.0,0.0
32,5.9799341856401425e-06,1.0,1.0,0.0
33,6.46690082372456e-05,1.0,1.0,0.0
34,3.288077144036445e-05,1.0,1.0,0.0
35,4.675158166918512e-05,1.0,1.0,0.0
36,1.4558913078653444e-05,1.0,1.0,0.0
37,7.37585916153465e-06,1.0,1.0,0.0
38,5.875163893996087e-06,1.0,1.0,0.0
39,6.920798423339376e-06,1.0,1.0,0.0
40,3.3157919335942228e-06,1.0,1.0,0.0
41,2.905820939914609e-06,1.0,1.0,0.0
42,5.6306087730098166e-06,1.0,1.0,0.0
43,7.1743136899620686e-06,1.0,1.0,0.0
44,3.3528719735856356e-06,1.0,1.0,0.0
45,4.318910655582614e-06,1.0,1.0,0.0
46,7.587111748045798e-05,1.0,0.9996,0.0032
47,3.079297652108473e-05,1.0,1.0,0.0
48,5.204543569237915e-06,1.0,1.0,0.0
49,4.906315258693682e-06,1.0,1.0,0.0
50,9.602846124340721e-06,1.0,1.0,0.0
