epoch,train_loss,train_acc,val_acc,val_loss
1,0.2079789307587146,0.9153364632237871,0.8828,0.3024
2,0.01368561442154394,0.9953051643192489,0.9187,0.2536
3,0.0035051921656004013,0.9992175273865415,0.9077,0.2765
4,0.0023641924800843887,0.9995305164319249,0.9623,0.1203
5,0.0003945066270940239,1.0,0.9488,0.1452
6,0.005524895366201839,0.9989045383411581,0.857,0.5223
7,0.022147296621509376,0.9928012519561815,0.9632,0.1685
8,0.01025817613377464,0.9964006259780908,0.8815,0.7211
9,0.0010066193787174093,0.9998435054773083,0.9065,0.2807
10,0.00012482189469013296,1.0,0.953,0.1496
11,8.320301785886652e-05,1.0,0.9539,0.1578
12,6.245277091097058e-05,1.0,0.9513,0.1644
13,8.275941070846478e-05,1.0,0.9446,0.1914
14,0.0003411457868221785,0.9998435054773083,0.9259,0.3125
15,9.428834516579848e-05,1.0,0.9649,0.1206
16,8.326097660702119e-05,1.0,0.9636,0.1352
17,0.0003445294361238343,0.9998435054773083,0.9886,0.0566
18,0.0016880389202312538,0.9996870109546165,0.868,0.5502
19,0.0002486552020348317,1.0,0.9543,0.1674
20,0.00017739805918611754,1.0,0.9771,0.1067
21,0.004870538832519585,0.9979655712050078,0.9843,0.0601
22,0.0007405833352362797,1.0,0.9797,0.0748
23,6.825789095613819e-05,1.0,0.9725,0.0973
24,5.52363185934283e-05,1.0,0.9721,0.1011
25,4.519954325833838e-05,1.0,0.9755,0.0899
26,7.619971599093171e-05,1.0,0.9683,0.116
27,0.00032019887060504145,0.9998435054773083,0.9594,0.2098
28,8.401160394926468e-05,1.0,0.9746,0.1131
29,2.9197894815604766e-05,1.0,0.9738,0.1159
30,1.479388762883775e-05,1.0,0.9733,0.122
31,1.4184084891535926e-05,1.0,0.9738,0.1261
32,6.46262929275336e-05,1.0,0.9712,0.1334
33,9.646924595308548e-05,1.0,0.9382,0.2697
34,0.02111782865258661,0.994679186228482,0.9793,0.0957
35,0.002198744021193598,0.9995305164319249,0.9835,0.0612
36,0.012462627020386136,0.9970266040688576,0.8451,0.5084
37,0.008035513679445933,0.9979655712050078,0.9725,0.1462
38,0.000889988714240953,0.9998435054773083,0.9826,0.1036
39,0.00022793087659087638,0.9998435054773083,0.9924,0.0491
40,8.629451732703955e-05,1.0,0.9894,0.0577
41,6.187258022606424e-05,1.0,0.9911,0.0528
42,3.386526918098163e-05,1.0,0.9907,0.0557
43,2.4452393892334472e-05,1.0,0.9907,0.0532
44,2.2074123534066344e-05,1.0,0.9911,0.0522
45,6.483101690310705e-05,1.0,0.9907,0.0505
46,1.6876290322675665e-05,1.0,0.9911,0.0519
47,8.144315061415309e-05,1.0,0.9907,0.0526
48,1.777792318742724e-05,1.0,0.9903,0.0593
49,1.5228598381604719e-05,1.0,0.9903,0.059
50,1.8018444402991243e-05,1.0,0.9907,0.0608
