epoch,train_loss,train_acc,val_acc,val_loss
1,0.32354314520100774,0.8706860121143823,0.9142,0.2429
2,0.06563559492648798,0.976757289759121,0.9404,0.2137
3,0.0688419684705801,0.9760529652063671,0.9806,0.0504
4,0.043873050594750905,0.9859135089449218,1.0,0.0005
5,0.02251410031919334,0.9926750246513594,0.9928,0.0291
6,0.01499158756880651,0.9952105930412735,0.9987,0.0021
7,0.0193074250383614,0.9949288632201718,0.9459,0.2213
8,0.01674850000421973,0.9943654035779688,0.9903,0.0325
9,0.011379454517376257,0.996760107057332,1.0,0.0001
10,0.012448647185574452,0.9963375123256797,0.9721,0.1175
11,0.025927613997431286,0.9911255106353007,0.9992,0.003
12,0.015262114716364995,0.9960557825045782,1.0,0.0
13,0.010690429497046829,0.9966192421467812,0.9062,0.6824
14,0.005052240705375045,0.9984504859839414,1.0,0.0
15,0.009530994475634585,0.9970418368784336,0.9797,0.1143
16,0.029723309760524667,0.9915481053669531,0.9996,0.0012
17,0.013865528570702985,0.9957740526834765,0.9996,0.0015
18,0.003722763592110988,0.9988730807155938,1.0,0.0
19,0.006214687164352218,0.9981687561628398,1.0,0.0
20,0.0166816977949797,0.9960557825045782,0.9966,0.0172
21,0.014688007701375929,0.9963375123256797,0.9987,0.0063
22,0.012956727591030597,0.9959149175940273,0.9987,0.0039
23,0.008047998336986757,0.9978870263417383,0.9987,0.0066
24,0.0017640280671235515,0.9995774052683477,1.0,0.0
25,0.0016089602006403307,0.9995774052683477,1.0,0.0
26,0.0008433485148724788,0.9997182701788985,1.0,0.0
27,0.00912305970491199,0.9969009719678829,1.0,0.0
28,0.007795471875423717,0.9970418368784336,0.9983,0.0086
29,0.012327817301204892,0.995492322862375,0.992,0.0288
30,0.007088227194840526,0.9971827017889844,1.0,0.0
31,0.0019161406483789963,0.9991548105366953,1.0,0.0
32,0.0014038859345105285,0.9994365403577968,1.0,0.0
33,0.010175088823839612,0.9970418368784336,0.9265,0.7707
34,0.013545275000307819,0.9953514579518242,0.9992,0.0019
35,0.0030304931475991907,0.9992956754472461,0.9996,0.0013
36,0.0009333339365058846,1.0,1.0,0.0
37,0.0006434596286332784,0.9998591350894492,1.0,0.0
38,0.00033326460279207976,1.0,1.0,0.0
39,0.0006872360497477241,0.9997182701788985,1.0,0.0
40,0.0011293471399776666,0.9995774052683477,1.0,0.0
41,0.00046047578351677274,1.0,1.0,0.0
42,0.0018101601917025738,0.9994365403577968,0.9996,0.0006
43,0.0055043947637062095,0.998732215805043,1.0,0.0
44,0.0150206017712398,0.9946471333990703,1.0,0.0
45,0.005734912132793689,0.9980278912522891,0.9996,0.0008
46,0.05296056409742815,0.9873221580504297,1.0,0.0
47,0.021117060211336115,0.9925341597408086,0.997,0.0103
48,0.00634520344302719,0.9983096210733906,1.0,0.0
49,0.0023679177412310104,0.9994365403577968,0.9996,0.0011
50,0.002625820900467443,0.9991548105366953,1.0,0.0
