epoch,train_loss,train_acc,val_acc,val_loss
1,0.20127479478038332,0.9253415974080856,0.967,0.0872
2,0.0058287245539557,0.9990139456261445,0.9996,0.0016
3,0.0073185027126343016,0.9983096210733906,0.9983,0.0058
4,0.05259734245416253,0.9863361036765742,0.9687,0.0958
5,0.011318234550712333,0.9971827017889844,0.9979,0.0065
6,0.0029884912403515753,0.9994365403577968,1.0,0.0002
7,0.0010682221848638614,0.9997182701788985,1.0,0.0
8,0.0024764755136251542,0.9991548105366953,1.0,0.0001
9,0.027281637541576642,0.9925341597408086,1.0,0.0001
10,0.0012757644001064811,0.9998591350894492,1.0,0.0
11,0.0006692257634136978,0.9998591350894492,0.9937,0.0201
12,0.0012697833237962533,0.9995774052683477,1.0,0.0004
13,0.0025683295538032106,0.9994365403577968,1.0,0.0005
14,0.0016312396450724926,0.9994365403577968,0.9987,0.0024
15,0.007831083733464745,0.9974644316100859,0.9527,0.2741
16,0.04343045005294861,0.9884490773348359,0.9996,0.0012
17,0.006030854806735595,0.9983096210733906,0.9966,0.0139
18,0.0014284057957654186,0.9998591350894492,1.0,0.0
19,0.00034024141764578284,1.0,1.0,0.0
20,0.00031387579706506594,1.0,1.0,0.0
21,0.0001750656867292547,1.0,1.0,0.0
22,0.00016346678164771717,1.0,1.0,0.0
23,0.00026117696418675014,1.0,1.0,0.0
24,7.26728572981715e-05,1.0,1.0,0.0
25,6.75213128448166e-05,1.0,1.0,0.0
26,7.292552402844553e-05,1.0,1.0,0.0
27,5.039816166492748e-05,1.0,1.0,0.0
28,4.478041953006666e-05,1.0,1.0,0.0
29,8.126724702411649e-05,1.0,1.0,0.0
30,3.3113533751891114e-05,1.0,1.0,0.0
31,3.8541894000972165e-05,1.0,1.0,0.0
32,9.014164614764861e-05,1.0,1.0,0.0
33,0.0013522893033337403,0.9995774052683477,0.8398,1.4661
34,0.013743482850312466,0.9960557825045782,0.9932,0.0244
35,0.002320560719363629,0.9994365403577968,1.0,0.0001
36,0.00044254858683276486,0.9998591350894492,1.0,0.0
37,0.008625468956825763,0.9976052965206367,0.9996,0.0026
38,0.005215452065520796,0.9988730807155938,1.0,0.0001
39,0.0025609505731019923,0.9994365403577968,0.9987,0.0023
40,0.002766075562922035,0.9991548105366953,1.0,0.0005
41,0.0026972307035556266,0.9992956754472461,1.0,0.0
42,0.0011731648239482687,0.9997182701788985,1.0,0.0
43,0.0009284971845634195,0.9997182701788985,1.0,0.0
44,0.00030792696150080685,1.0,1.0,0.0
45,8.32441589949692e-05,1.0,1.0,0.0
46,5.609540236444208e-05,1.0,1.0,0.0
47,0.00013370862555451467,1.0,1.0,0.0
48,2.4072848234904543e-05,1.0,1.0,0.0
49,0.0009178096464834894,0.9997182701788985,1.0,0.0
50,8.803963303240101e-05,1.0,1.0,0.0
