epoch,train_loss,train_acc,val_acc,val_loss
1,0.17248208351262204,0.923228623749824,0.9954,0.0362
2,0.007445400785585252,0.9981687561628398,0.9573,0.1007
3,0.00816975490461883,0.9978870263417383,0.932,0.256
4,0.04691309027663985,0.9867586984082265,0.9996,0.0029
5,0.0038750364354890716,0.9991548105366953,0.9996,0.0013
6,0.0076997039597184996,0.9983096210733906,0.9937,0.018
7,0.002991273522992036,0.9991548105366953,0.9801,0.0915
8,0.014014077003842428,0.995492322862375,0.9966,0.0112
9,0.003825915328526656,0.9992956754472461,1.0,0.0003
10,0.0008507581110261139,0.9998591350894492,1.0,0.0002
11,0.0015330854186481608,0.9995774052683477,0.9983,0.0049
12,0.0015762432846966922,0.9998591350894492,1.0,0.0002
13,0.0006146286491319706,0.9998591350894492,1.0,0.0
14,0.0007343737269691388,0.9998591350894492,1.0,0.0
15,0.00010836715189207665,1.0,1.0,0.0
16,8.435282042508655e-05,1.0,1.0,0.0
17,0.00015793218882298557,1.0,1.0,0.0
18,4.037923913989661e-05,1.0,1.0,0.0
19,5.287466794608015e-05,1.0,1.0,0.0
20,9.645070057171731e-05,1.0,1.0,0.0
21,7.55706916983145e-05,1.0,1.0,0.0
22,2.677624781299638e-05,1.0,1.0,0.0
23,5.5885609789569904e-05,1.0,1.0,0.0
24,3.700759039673091e-05,1.0,1.0,0.0
25,4.7001675030530394e-05,1.0,1.0,0.0
26,2.269714185590157e-05,1.0,1.0,0.0
27,4.7296323140708184e-05,1.0,1.0,0.0
28,0.012327432769238186,0.9961966474151289,0.4941,26.7075
29,0.026356044767226548,0.9940836737568671,1.0,0.0004
30,0.00032761641902488253,1.0,1.0,0.0
31,0.008555248927090163,0.9971827017889844,1.0,0.0
32,0.0021351208726825654,0.9994365403577968,1.0,0.0005
33,0.01523135236467819,0.9963375123256797,0.3119,19.4902
34,0.012142156536516341,0.9970418368784336,1.0,0.0009
35,0.002582003074712907,0.9992956754472461,1.0,0.0001
36,0.0008453075218204219,0.9998591350894492,1.0,0.0
37,0.0011747171864098056,0.9992956754472461,1.0,0.0
38,0.00025856566463386535,1.0,1.0,0.0
39,0.00010717594653969388,1.0,1.0,0.0
40,0.05525708015228258,0.984504859839414,0.9844,0.0681
41,0.014538008276127034,0.9945062684885195,1.0,0.0001
42,0.0008751149937514885,0.9998591350894492,1.0,0.0001
43,0.007376966638768202,0.9983096210733906,1.0,0.0001
44,0.00546238769900176,0.9980278912522891,0.9996,0.0004
45,0.0009025491127295776,0.9998591350894492,1.0,0.0
46,0.0014556206361084844,0.9997182701788985,1.0,0.0
47,0.03105204577250527,0.9943654035779688,0.9996,0.0007
48,0.0027547206695956593,0.9997182701788985,1.0,0.0
49,0.0006883114383083563,1.0,1.0,0.0
50,0.0004594525166069988,0.9998591350894492,1.0,0.0
