epoch,train_loss,train_acc,val_acc,val_loss
1,0.1643272003631579,0.9339746392654132,0.9002,0.7689
2,0.010430042608169387,0.9978137297770004,0.9112,0.237
3,0.0012400633378616087,0.9997084973036,0.9277,0.1944
4,0.0006153142795102711,1.0,0.9078,0.3926
5,0.0006240126470445521,1.0,0.9002,0.7834
6,0.09638605319660425,0.9750765194578049,0.9002,0.598
7,0.00479475460136726,0.9994169946072001,0.9725,0.0654
8,0.0032828471502016673,0.9986882378662003,0.9695,0.0761
9,0.001016380206723257,1.0,0.9662,0.0936
10,0.0002873122129421373,1.0,0.9662,0.0988
11,0.0023114707740259583,0.9992712432590002,0.9869,0.0348
12,0.0006737458064258717,1.0,0.9679,0.0942
13,0.0026710518508161487,0.9994169946072001,0.975,0.0709
14,0.0033436768603745445,0.9988339892144003,0.9966,0.0109
15,0.003467282111934291,0.9991254919108001,0.9057,0.4896
16,0.001069312926676114,0.9995627459554001,0.9323,0.3006
17,0.0002953055241512578,1.0,0.9602,0.1475
18,0.0004003720665918295,0.9998542486518001,0.9746,0.0826
19,9.059191404591329e-05,1.0,0.9683,0.1175
20,4.203076815204926e-05,1.0,0.9695,0.1112
21,8.504192135533899e-05,1.0,0.9679,0.1215
22,8.419158473370882e-05,1.0,0.97,0.1125
23,8.788505930518277e-05,1.0,0.9734,0.0911
24,2.1386407461640175e-05,1.0,0.9649,0.1404
25,8.63614006441476e-05,1.0,0.9585,0.1947
26,0.00015227784034880403,0.9998542486518001,0.9179,0.4833
27,1.8151094497959757e-05,1.0,0.9349,0.3763
28,0.002410455678126195,0.9991254919108001,0.9941,0.0231
29,0.0006480552779348474,0.9998542486518001,0.9298,0.2487
30,0.0002705491818157029,1.0,0.9243,0.3205
31,0.0004117709006971495,0.9998542486518001,0.9776,0.0787
32,0.0014875341260789485,0.9995627459554001,0.934,0.2532
33,0.0014204868795710927,0.9997084973036,0.9662,0.1029
34,0.0005598722575657937,0.9997084973036,0.9585,0.0986
35,0.00034433813774093874,0.9998542486518001,0.9353,0.3827
36,5.5936528091811174e-05,1.0,0.9446,0.2993
37,0.00010836719699679479,1.0,0.9442,0.3101
38,6.070757966680806e-05,1.0,0.9772,0.1037
39,2.2029486762122497e-05,1.0,0.9729,0.1237
40,0.00015361245319912544,1.0,0.9691,0.1512
41,2.8531258618417367e-05,1.0,0.9755,0.1218
42,2.477129247289886e-05,1.0,0.9746,0.1233
43,2.711114590274418e-05,1.0,0.9653,0.1756
44,1.1842134778392005e-05,1.0,0.9721,0.1372
45,3.4986285178374215e-05,1.0,0.9721,0.1405
46,1.2038914515696568e-05,1.0,0.9708,0.1449
47,1.1192208175225705e-05,1.0,0.9666,0.1705
48,1.3625576253250601e-05,1.0,0.9653,0.1829
49,3.206770322031732e-05,1.0,0.9712,0.1484
50,8.15323234468778e-06,1.0,0.9657,0.1827
