epoch,train_loss,train_acc,val_acc,val_loss
1,0.2075618623932586,0.9202704606282575,0.9958,0.0154
2,0.01837007987103986,0.9947879983096211,1.0,0.001
3,0.007218621486155357,0.9981687561628398,0.9856,0.034
4,0.0027815442455389906,0.9992956754472461,1.0,0.0
5,0.00034999671304827184,1.0,1.0,0.0
6,0.00019614930952468066,1.0,1.0,0.0
7,0.00012503131457291923,1.0,1.0,0.0
8,7.122912812668387e-05,1.0,1.0,0.0
9,5.734493512635536e-05,1.0,1.0,0.0
10,0.07837741715102779,0.9781659388646288,0.5997,2.7747
11,0.02716525024289701,0.9908437808141992,0.9996,0.0005
12,0.0047118343511236335,0.9984504859839414,0.9975,0.0053
13,0.0018182077451542758,0.9998591350894492,1.0,0.0002
14,0.0014124503232871178,0.9995774052683477,0.9996,0.0013
15,0.00026267624605101825,1.0,1.0,0.0
16,0.0102160789747424,0.996760107057332,0.9996,0.0018
17,0.006435756853501204,0.9984504859839414,0.9975,0.0075
18,0.0016321489036008221,0.9995774052683477,1.0,0.0
19,0.0013356606042688667,0.9998591350894492,1.0,0.0
20,0.0004390728681525109,1.0,1.0,0.0
21,0.00015663153905346426,1.0,1.0,0.0
22,0.00013891539762060385,1.0,1.0,0.0
23,6.060749240681458e-05,1.0,1.0,0.0
24,9.892058935910654e-05,1.0,1.0,0.0
25,0.0012183370143275813,0.9997182701788985,1.0,0.0
26,0.0015856853610557633,0.9992956754472461,1.0,0.0002
27,0.00011114881932797759,1.0,1.0,0.0
28,8.183179723686788e-05,1.0,1.0,0.0
29,4.311635332007564e-05,1.0,1.0,0.0
30,0.0002513797515176003,0.9998591350894492,1.0,0.0
31,3.238451158159386e-05,1.0,1.0,0.0
32,4.8546277867406214e-05,1.0,1.0,0.0
33,2.276114525901452e-05,1.0,1.0,0.0
34,0.00014561216459886689,1.0,1.0,0.0
35,4.904192847711829e-05,1.0,1.0,0.0
36,7.643541229012337e-05,1.0,1.0,0.0
37,4.7863430561289495e-05,1.0,1.0,0.0
38,0.0001452487893698268,0.9998591350894492,1.0,0.0
39,4.451898562792653e-05,1.0,1.0,0.0
40,2.4101343654402876e-05,1.0,1.0,0.0
41,2.0785978322868147e-05,1.0,1.0,0.0
42,1.654408243216415e-05,1.0,1.0,0.0
43,1.705582408613078e-05,1.0,1.0,0.0
44,2.036748764440586e-05,1.0,1.0,0.0
45,1.6050538428282862e-05,1.0,1.0,0.0
46,3.276540462841627e-05,1.0,1.0,0.0
47,1.702912132418299e-05,1.0,1.0,0.0
48,1.0057272506608047e-05,1.0,1.0,0.0
49,8.089311097062065e-06,1.0,1.0,0.0
50,1.5590358700518346e-05,1.0,1.0,0.0
