epoch,train_loss,train_acc,val_acc,val_loss
1,0.23875959609546096,0.9032258064516129,0.9949,0.0163
2,0.022028404454868443,0.9936610790252148,0.9873,0.0417
3,0.009580527460583684,0.9971827017889844,1.0,0.0005
4,0.001403783789087034,0.9997182701788985,0.9992,0.0015
5,0.001939153393893952,0.9997182701788985,1.0,0.0004
6,0.00030322400490459615,1.0,1.0,0.0003
7,0.00024092650909925565,1.0,0.9996,0.0013
8,0.0002583590659643767,1.0,1.0,0.0
9,0.00011258300992811816,1.0,1.0,0.0001
10,0.00010650838919828706,1.0,1.0,0.0
11,6.873917081064634e-05,1.0,1.0,0.0
12,0.00015079741993639283,1.0,1.0,0.0001
13,5.831074519403214e-05,1.0,1.0,0.0
14,1.9847897361337498e-05,1.0,1.0,0.0
15,1.7604962059316085e-05,1.0,1.0,0.0
16,2.86351793984083e-05,1.0,1.0,0.0001
17,0.00909578723475372,0.9978870263417383,0.9675,0.0918
18,0.037047524367785654,0.9887308071559374,0.9958,0.0178
19,0.0034366618474929813,0.9990139456261445,1.0,0.0001
20,0.0002148896895366261,1.0,1.0,0.0001
21,0.00028825750279487343,1.0,1.0,0.0001
22,0.0002682616220261126,1.0,1.0,0.0
23,0.00013605052760411483,1.0,1.0,0.0
24,6.70506621409355e-05,1.0,1.0,0.0
25,0.00010586877340671661,1.0,1.0,0.0
26,8.305498480496884e-05,1.0,1.0,0.0
27,5.523397207346919e-05,1.0,1.0,0.0
28,0.0003020433851344713,1.0,1.0,0.0
29,0.00010332551093561815,1.0,1.0,0.0
30,0.0006628420137914773,0.9998591350894492,1.0,0.0001
31,0.0031178491502309672,0.9988730807155938,0.9907,0.0284
32,0.005348790086171055,0.9983096210733906,0.9992,0.0015
33,0.0015188511966672434,0.9997182701788985,0.9987,0.0019
34,0.0012503756626705523,0.9995774052683477,0.9996,0.0008
35,0.00016745115038355605,1.0,1.0,0.0
36,7.507349469015053e-05,1.0,1.0,0.0
37,4.1352242386436395e-05,1.0,1.0,0.0
38,3.9221672880281546e-05,1.0,1.0,0.0
39,5.693973809122221e-05,1.0,1.0,0.0
40,4.965112479994687e-05,1.0,1.0,0.0
41,2.050640718833671e-05,1.0,1.0,0.0
42,9.386292025279788e-05,1.0,1.0,0.0
43,0.0033464471732311115,0.9995774052683477,0.9911,0.0245
44,0.0008308815046741039,0.9997182701788985,1.0,0.0001
45,7.834334845305408e-05,1.0,1.0,0.0
46,5.903031851651156e-05,1.0,1.0,0.0001
47,3.600368406216368e-05,1.0,1.0,0.0001
48,1.831893831789849e-05,1.0,1.0,0.0001
49,2.806976116463098e-05,1.0,1.0,0.0
50,2.338980492912437e-05,1.0,1.0,0.0
