epoch,train_loss,train_acc,val_acc,val_loss
1,0.20986438451689313,0.9139315396534723,0.9945,0.0232
2,0.009169506436930938,0.9976052965206367,0.9928,0.0182
3,0.005400134671643715,0.998732215805043,0.9983,0.0072
4,0.003955989803934614,0.9992956754472461,0.9983,0.0076
5,0.0015630521768374966,0.9995774052683477,0.9983,0.0075
6,0.0002620109990461209,1.0,0.9996,0.0013
7,0.00020275426910743973,1.0,0.9996,0.001
8,0.00010136367420022168,1.0,0.9996,0.0009
9,6.777691812274917e-05,1.0,0.9987,0.0019
10,7.590785812779142e-05,1.0,0.9996,0.001
11,4.393487445313646e-05,1.0,1.0,0.0006
12,7.982041798823202e-05,1.0,0.9992,0.001
13,4.710075900428093e-05,1.0,0.9987,0.0033
14,3.0628655718637264e-05,1.0,0.9992,0.0014
15,2.002727437403156e-05,1.0,0.9996,0.0007
16,0.015080002042145003,0.9977461614311874,0.8998,0.7641
17,0.029735063274702836,0.9919707000986054,0.951,0.1268
18,0.011283330390430002,0.9964783772362305,0.9992,0.0036
19,0.0011583477330931414,0.9998591350894492,0.9983,0.01
20,0.0011071092412113384,0.9992956754472461,0.9945,0.0179
21,0.0022919616403651415,0.9990139456261445,0.9983,0.0049
22,0.0021926465133902465,0.9988730807155938,0.9992,0.0027
23,0.00030760794786306776,1.0,0.9987,0.0021
24,0.00010473549104065915,1.0,1.0,0.0002
25,5.53081417750244e-05,1.0,1.0,0.0005
26,9.18027679302945e-05,1.0,0.9992,0.0029
27,0.00011326084564787938,1.0,0.9992,0.0011
28,1.7552610241599668e-05,1.0,1.0,0.0002
29,2.154779990525503e-05,1.0,1.0,0.0001
30,1.836500572016819e-05,1.0,1.0,0.0002
31,1.7342470593175106e-05,1.0,1.0,0.0001
32,1.1134999979734807e-05,1.0,1.0,0.0001
33,3.795477545216929e-05,1.0,1.0,0.0
34,1.8735103683840447e-05,1.0,1.0,0.0001
35,4.409070355587772e-05,1.0,1.0,0.0002
36,1.0905615807480141e-05,1.0,1.0,0.0001
37,1.8114311031856486e-05,1.0,1.0,0.0
38,7.580071735941684e-05,1.0,1.0,0.0001
39,1.0354192557467602e-05,1.0,1.0,0.0
40,3.135628755886742e-05,1.0,1.0,0.0005
41,2.269935937408236e-05,1.0,1.0,0.0001
42,1.2464657288762927e-05,1.0,1.0,0.0001
43,1.0072169668728453e-05,1.0,1.0,0.0
44,9.017121091550356e-06,1.0,1.0,0.0001
45,6.582121978107252e-06,1.0,1.0,0.0001
46,5.3709267190152506e-06,1.0,1.0,0.0001
47,5.81411353967097e-06,1.0,1.0,0.0001
48,3.6079202403001746e-05,1.0,0.9996,0.0009
49,9.404759818681922e-06,1.0,0.9996,0.0007
50,7.220966831994479e-06,1.0,0.9996,0.0006
