epoch,train_loss,train_acc,val_acc,val_loss
1,0.2674611179644886,0.8902973395931142,0.8536,0.362
2,0.015998557639630373,0.996244131455399,0.9488,0.1466
3,0.00196390420235606,1.0,0.9183,0.2682
4,0.0018484931013489313,0.9995305164319249,0.9674,0.1705
5,0.0008427561618750608,0.9998435054773083,0.97,0.0911
6,0.0006282269524181544,1.0,0.9733,0.094
7,0.00014872324120834309,1.0,0.9805,0.0715
8,7.731162245228307e-05,1.0,0.9687,0.1144
9,7.454281124001554e-05,1.0,0.9716,0.0945
10,8.525929935532477e-05,1.0,0.9716,0.1071
11,4.027607733426952e-05,1.0,0.9721,0.1063
12,4.745153708310385e-05,1.0,0.9628,0.1391
13,4.80130257316726e-05,1.0,0.9704,0.1007
14,2.9079703857239732e-05,1.0,0.9695,0.1054
15,3.2868485175808625e-05,1.0,0.97,0.1241
16,2.9808432747859187e-05,1.0,0.9767,0.0908
17,1.63156101767521e-05,1.0,0.9776,0.0929
18,1.6175529290037827e-05,1.0,0.9776,0.0879
19,3.5735320676168314e-05,1.0,0.9738,0.0955
20,2.1941369995829163e-05,1.0,0.9636,0.1377
21,1.144196587934083e-05,1.0,0.9742,0.1097
22,7.915785107810811e-06,1.0,0.9729,0.115
23,8.086197202386121e-06,1.0,0.9716,0.1238
24,1.3124731810360307e-05,1.0,0.9683,0.1269
25,1.1390294088178251e-05,1.0,0.9661,0.1398
26,1.231353196598034e-05,1.0,0.9657,0.1412
27,6.916583320710291e-06,1.0,0.9716,0.121
28,2.2052953424444837e-05,1.0,0.9649,0.1404
29,6.365787404364267e-06,1.0,0.97,0.136
30,5.049401217579024e-06,1.0,0.9657,0.1468
31,1.3142016449803837e-05,1.0,0.956,0.1849
32,1.0724305331492155e-05,1.0,0.953,0.2004
33,6.654279915838317e-06,1.0,0.9568,0.1807
34,0.17116017216817261,0.964319248826291,0.5607,2.9649
35,0.07646039910701939,0.9768388106416276,0.8058,0.973
36,0.01423903724990482,0.9964006259780908,0.8527,0.8798
37,0.00636047140515886,0.9984350547730829,0.8045,0.9126
38,0.005037571456334706,0.9982785602503912,0.8455,0.7181
39,0.001124769178928198,1.0,0.8282,0.5461
40,0.0008774451580330735,1.0,0.8392,0.7319
41,0.0006565072882886982,0.9998435054773083,0.8383,0.7837
42,0.0003163740088972256,1.0,0.8506,0.7274
43,0.0003433730655112224,1.0,0.8489,0.6848
44,0.0006184450438787581,0.9998435054773083,0.8709,0.4781
45,0.0028752141840557724,0.9990610328638497,0.8502,0.5069
46,0.00046129329124132553,1.0,0.9276,0.3268
47,0.0004898501016365012,1.0,0.934,0.2717
48,0.004327558326771401,0.9990610328638497,0.8612,0.4992
49,0.0005747312431502249,1.0,0.9149,0.3619
50,0.000372183823492378,1.0,0.8802,0.5075
