epoch,train_loss,train_acc,val_acc,val_loss
1,0.24793235873391023,0.9037004662004662,0.81,0.5649
2,0.013236336258624297,0.9967948717948718,0.8828,0.3211
3,0.012123651132812519,0.9965034965034965,0.8955,0.487
4,0.01116287048161464,0.9973776223776224,0.7356,1.3318
5,0.004170163252905428,0.9988344988344988,0.8644,0.6563
6,0.009487855738508657,0.9978146853146853,0.8649,0.6479
7,0.00207024307200785,0.9995629370629371,0.8538,0.6003
8,0.00033013848642143476,1.0,0.8792,0.4904
9,0.00016829990134300396,1.0,0.8449,0.8822
10,0.0027628308698716235,0.9992715617715617,0.8865,0.5036
11,0.0022449247130606103,0.9992715617715617,0.9319,0.4101
12,0.0002967443763297963,1.0,0.9272,0.3882
13,9.943202346405812e-05,1.0,0.9261,0.4954
14,0.00014071247685102433,1.0,0.9446,0.3472
15,4.8929284472963644e-05,1.0,0.9451,0.3529
16,4.507438656259446e-05,1.0,0.9414,0.3722
17,0.0001024538089342061,1.0,0.9499,0.313
18,5.817782831275027e-05,1.0,0.9198,0.4725
19,6.823396257557057e-05,1.0,0.9266,0.487
20,4.3549735525390674e-05,1.0,0.9245,0.4842
21,2.491419387270325e-05,1.0,0.9325,0.4477
22,2.481354316426517e-05,1.0,0.9282,0.4555
23,1.443669428932684e-05,1.0,0.9282,0.4798
24,1.0883452044907197e-05,1.0,0.9346,0.444
25,4.3154677102302016e-05,1.0,0.9372,0.4628
26,1.3814089459280285e-05,1.0,0.9409,0.4133
27,2.5181007229777376e-05,1.0,0.9356,0.4682
28,3.3089746558386855e-05,1.0,0.9346,0.4382
29,1.3495053836558357e-05,1.0,0.9393,0.4282
30,2.708537463329899e-05,1.0,0.942,0.4279
31,1.1926083433619086e-05,1.0,0.943,0.3919
32,1.464677489425656e-05,1.0,0.9319,0.4193
33,6.240923113608488e-06,1.0,0.9367,0.4108
34,1.2769028922184271e-05,1.0,0.9314,0.4323
35,3.9141904754998824e-06,1.0,0.9325,0.424
36,1.2468433995241329e-05,1.0,0.9398,0.4124
37,8.673825090490068e-06,1.0,0.9393,0.4252
38,1.0007588711490113e-05,1.0,0.9404,0.396
39,1.2546940195106014e-05,1.0,0.9398,0.4127
40,1.084971382165657e-05,1.0,0.9398,0.3762
41,3.7840598586908547e-06,1.0,0.9435,0.388
42,1.0051818442011047e-05,1.0,0.9388,0.4061
43,7.020683844926586e-06,1.0,0.9483,0.3536
44,5.21353667833402e-06,1.0,0.9467,0.3798
45,0.00013654270302667333,1.0,0.8216,1.2056
46,0.05771103133299002,0.9848484848484849,0.9082,0.5129
47,0.013967138700977419,0.9967948717948718,0.8887,1.0139
48,0.008680420509395178,0.9973776223776224,0.6881,1.8602
49,0.0025685157398649843,0.9992715617715617,0.8332,1.5436
50,0.001466879590687457,0.9992715617715617,0.8897,0.8803
