epoch,train_loss,train_acc,val_acc,val_loss
1,0.20485374643076362,0.9198365736827275,0.8973,0.3019
2,0.007973244862296577,0.99774584389969,1.0,0.0008
3,0.02240559682942807,0.9923922231614539,0.7672,1.2062
4,0.0026804971982166406,0.9997182304874612,1.0,0.0001
5,0.001183695848011715,0.9997182304874612,1.0,0.0001
6,0.0004219878199074662,0.9998591152437306,1.0,0.0
7,0.0008440116462432555,0.9998591152437306,1.0,0.0
8,0.006818826699994974,0.9981684981684982,1.0,0.0002
9,0.00044883425990858283,1.0,1.0,0.0
10,0.0002489839010834159,0.9998591152437306,0.978,0.1159
11,0.001720386708597974,0.9994364609749226,1.0,0.0
12,0.0006187721284507103,0.9995773457311918,1.0,0.0001
13,0.0004509753677686327,0.9998591152437306,1.0,0.0007
14,0.0008784766456456739,0.9998591152437306,1.0,0.0
15,0.00011643406735278446,1.0,1.0,0.0
16,8.797167969949072e-05,1.0,1.0,0.0
17,0.00021795112611008705,1.0,0.9666,0.1295
18,0.003678611332942173,0.9987320371935756,0.9831,0.0451
19,0.007947269388003221,0.9980276134122288,0.9979,0.0069
20,0.007015923085950775,0.9970414201183432,0.8445,1.8708
21,0.004346593542222094,0.998872921949845,1.0,0.0002
22,0.0008007529347508274,0.9998591152437306,1.0,0.0005
23,0.008763390340013458,0.9971823048746126,0.3853,18.2673
24,0.014914067173209224,0.9957734573119188,0.9979,0.0094
25,0.0004452294853553678,1.0,1.0,0.0
26,0.0009490516039858953,0.9994364609749226,0.9142,0.7497
27,0.0073447485821634935,0.9980276134122288,0.992,0.0211
28,0.0026857573527517328,0.9990138067061144,1.0,0.0
29,0.031779862932479884,0.9936601859678783,0.9738,0.0671
30,0.0035384252822122657,0.9991546914623838,0.9992,0.0012
31,0.0049310706094971716,0.9987320371935756,1.0,0.0
32,0.00024337765205860866,1.0,1.0,0.0
33,5.735262080492157e-05,1.0,1.0,0.0
34,8.779126040249467e-05,1.0,1.0,0.0
35,6.311549130646115e-05,1.0,1.0,0.0
36,0.00012050063144489094,1.0,1.0,0.0
37,0.00014376509629253966,1.0,1.0,0.0
38,9.444613551960221e-05,1.0,1.0,0.0
39,0.00011652235205044665,0.9998591152437306,1.0,0.0
40,3.799846287165949e-05,1.0,1.0,0.0
41,5.786037380629819e-05,1.0,1.0,0.0
42,2.7344007372258024e-05,1.0,1.0,0.0
43,3.263730115490727e-05,1.0,1.0,0.0
44,0.0001218107139509137,0.9998591152437306,1.0,0.0
45,6.054349138790851e-05,1.0,1.0,0.0
46,1.0932250282045975e-05,1.0,1.0,0.0
47,0.00011762204252017555,1.0,1.0,0.0
48,5.9599940203866e-06,1.0,1.0,0.0
49,1.874594611186599e-05,1.0,1.0,0.0
50,1.0288602823503159e-05,1.0,1.0,0.0
