epoch,train_loss,train_acc,val_acc,val_loss
1,0.21689474129631375,0.9098464572474997,0.9987,0.0058
2,0.007823246677630074,0.9978870263417383,0.9979,0.0075
3,0.021664553068175225,0.9936610790252148,0.9966,0.0204
4,0.00822202518715273,0.9970418368784336,0.9975,0.0111
5,0.0038234964928687562,0.9994365403577968,0.9996,0.0018
6,0.01050363718191586,0.996760107057332,1.0,0.0001
7,0.0007357966170872325,0.9998591350894492,1.0,0.0
8,0.0003221251646432616,1.0,1.0,0.0
9,0.00023497875795862184,1.0,1.0,0.0
10,0.00017400729955332778,1.0,1.0,0.0
11,0.00010308740075779118,1.0,1.0,0.0
12,0.003031956152339263,0.9990139456261445,0.9835,0.0436
13,0.011237444546179153,0.9969009719678829,1.0,0.0007
14,0.0009900877590511626,0.9997182701788985,1.0,0.0
15,0.00044609079392294676,0.9998591350894492,0.9996,0.0006
16,0.005118686609848413,0.9985913508944921,0.9992,0.0032
17,0.0015662316425272378,0.9995774052683477,0.9996,0.0007
18,0.006708956140553066,0.9984504859839414,0.9108,0.3519
19,0.0009555322552444043,0.9998591350894492,1.0,0.0001
20,0.0002715919591987201,1.0,1.0,0.0
21,0.00012277502508056766,1.0,1.0,0.0
22,0.00010504227922947789,1.0,1.0,0.0
23,0.0002282263958098192,0.9998591350894492,0.9835,0.082
24,0.0008283308248635496,0.9998591350894492,0.997,0.0106
25,0.021019288074367495,0.9960557825045782,0.2464,29.969
26,0.03285388120769266,0.9918298351880547,0.9772,0.0731
27,0.006230355630063063,0.998732215805043,1.0,0.0001
28,0.0006897738569780625,0.9998591350894492,1.0,0.0001
29,0.0005582134979401669,0.9998591350894492,1.0,0.0
30,0.00020384113097730126,1.0,1.0,0.0
31,0.0013432703069022934,0.9997182701788985,1.0,0.0
32,0.0002224047967750647,1.0,1.0,0.0
33,9.225640773276571e-05,1.0,1.0,0.0
34,3.627530847635298e-05,1.0,1.0,0.0
35,0.0002252637421488427,0.9998591350894492,1.0,0.0
36,4.580882478120691e-05,1.0,1.0,0.0
37,0.02981457662871454,0.9928158895619101,0.9362,0.5662
38,0.03385395216163243,0.9899985913508945,0.9641,0.0964
39,0.004601322683474359,0.9990139456261445,1.0,0.0002
40,0.000797306777914986,1.0,0.9996,0.0018
41,0.0031223928631604917,0.9990139456261445,0.9472,0.3228
42,0.0010995716854791742,0.9998591350894492,1.0,0.0
43,0.000873447056043488,0.9998591350894492,0.997,0.0112
44,0.001740407722657416,0.9995774052683477,1.0,0.0001
45,0.0007686046446127458,0.9998591350894492,1.0,0.0002
46,0.0002080498744408167,1.0,1.0,0.0
47,5.504468043284249e-05,1.0,1.0,0.0
48,0.0001552364476605,1.0,1.0,0.0
49,0.00026647638300027947,0.9998591350894492,0.9996,0.0088
50,0.008811671800865875,0.9983096210733906,0.9856,0.0467
