epoch,train_loss,train_acc,val_acc,val_loss
1,0.19719106681851672,0.9185800817016481,0.9937,0.0215
2,0.00929213169718678,0.9981687561628398,0.9996,0.0014
3,0.002203360185562905,0.9994365403577968,0.9996,0.0011
4,0.0032656185444014637,0.9991548105366953,0.8948,0.5659
5,0.019855359875587744,0.9959149175940273,0.9979,0.0052
6,0.0013298546679789318,0.9998591350894492,1.0,0.0001
7,0.00284088543481896,0.9992956754472461,0.9979,0.0042
8,0.000748866703808141,1.0,1.0,0.0001
9,0.00040157101949676085,1.0,1.0,0.0
10,0.013653642788855667,0.9961966474151289,0.9979,0.0073
11,0.011841369851858925,0.9959149175940273,0.9996,0.0009
12,0.003744689169402676,0.9988730807155938,0.997,0.0098
13,0.0064524405174372764,0.9981687561628398,0.9083,0.3786
14,0.008847120616395285,0.996760107057332,0.9958,0.0205
15,0.003966988774506349,0.9991548105366953,1.0,0.0006
16,0.001625146378700434,0.9994365403577968,1.0,0.0007
17,0.0012503571975594997,0.9995774052683477,0.9979,0.0053
18,0.001981571707445871,0.9990139456261445,1.0,0.0
19,0.0013743714078995547,0.9997182701788985,1.0,0.0
20,0.0002632482046831568,0.9998591350894492,1.0,0.0
21,0.00023854772704030283,1.0,1.0,0.0
22,0.00024853338080788024,0.9998591350894492,1.0,0.0
23,6.0805409537225995e-05,1.0,1.0,0.0
24,3.6170448832471556e-05,1.0,1.0,0.0
25,3.369568518516548e-05,1.0,1.0,0.0
26,0.00010524976984458594,1.0,1.0,0.0
27,0.0006238783673184096,0.9997182701788985,0.9053,0.5254
28,0.00399534679988526,0.998732215805043,0.9996,0.0014
29,0.025790229797049605,0.9947879983096211,0.9797,0.0617
30,0.004298747717070307,0.9988730807155938,0.9983,0.0025
31,0.004260727881792625,0.9988730807155938,0.9979,0.0112
32,0.00024999797598578276,0.9998591350894492,1.0,0.0
33,7.221786596645926e-05,1.0,1.0,0.0
34,0.0014408317439583763,0.9998591350894492,1.0,0.0
35,0.016790219578218295,0.9959149175940273,0.9979,0.004
36,0.0041763844734303375,0.9990139456261445,0.9987,0.0067
37,0.010529811439356149,0.9976052965206367,1.0,0.0006
38,0.0009007519639571671,0.9995774052683477,1.0,0.0003
39,0.0018270623185280262,0.9992956754472461,1.0,0.0006
40,0.003101483585518538,0.9992956754472461,1.0,0.0
41,0.0015392024346016864,0.9994365403577968,1.0,0.0001
42,0.0001804995448914239,1.0,1.0,0.0
43,0.00012006093057209688,1.0,1.0,0.0
44,5.114426873086361e-05,1.0,1.0,0.0
45,0.00027510665535481973,0.9998591350894492,1.0,0.0
46,0.00010193189252841687,1.0,1.0,0.0
47,4.8434388733113486e-05,1.0,1.0,0.0
48,3.615621162912217e-05,1.0,1.0,0.0
49,8.64532826710961e-05,1.0,1.0,0.0
50,0.0001606561103444231,1.0,1.0,0.0
