epoch,train_loss,train_acc,val_acc,val_loss
1,0.18734388510455513,0.9263955691590148,0.9239,0.2902
2,0.005270199201170492,0.9989797405626002,0.8968,0.4132
3,0.0007095424568576936,1.0,0.9065,0.5178
4,0.00017178965729573929,1.0,0.9057,0.5571
5,0.00010433303506327704,1.0,0.9192,0.4548
6,0.00011811323656186158,1.0,0.923,0.4106
7,0.0001381827429552003,1.0,0.8786,0.9662
8,9.396575383266854e-05,1.0,0.9065,0.5866
9,4.2327189692790355e-05,1.0,0.9141,0.543
10,4.9438094248330525e-05,1.0,0.9137,0.5549
11,3.5517708544252817e-05,1.0,0.9133,0.5734
12,2.613864982755684e-05,1.0,0.9213,0.4995
13,2.7767066651343187e-05,1.0,0.9395,0.2953
14,0.026240162612656406,0.9944614487684011,0.9027,0.5784
15,0.019149513049990158,0.9944614487684011,0.9357,0.3244
16,0.0012323539646097316,0.9998542486518001,0.9057,0.6477
17,0.00033722097176547885,1.0,0.882,0.7948
18,7.304738402143632e-05,1.0,0.8854,0.8605
19,8.246066046680827e-05,1.0,0.8959,0.7676
20,5.4544552106290914e-05,1.0,0.8892,0.826
21,4.156715029691717e-05,1.0,0.8964,0.7714
22,4.455008402910178e-05,1.0,0.8976,0.7699
23,3.5732601766339466e-05,1.0,0.8981,0.7752
24,2.8035569857018532e-05,1.0,0.8968,0.8159
25,7.892018760840025e-05,1.0,0.912,0.5577
26,5.3234950454419066e-05,1.0,0.9078,0.6771
27,3.591892579145881e-05,1.0,0.9099,0.6903
28,2.0375659445168398e-05,1.0,0.9154,0.6237
29,2.2134237838890704e-05,1.0,0.9086,0.722
30,9.666324109816968e-06,1.0,0.9124,0.683
31,1.054311014856785e-05,1.0,0.9095,0.7315
32,2.201932779409264e-05,1.0,0.9099,0.73
33,2.0320521382328267e-05,1.0,0.9082,0.745
34,9.88271373648756e-06,1.0,0.9082,0.759
35,1.7274589602964028e-05,1.0,0.9036,0.8035
36,1.074369868300571e-05,1.0,0.9006,0.8278
37,6.112386859203448e-05,1.0,0.8989,0.8775
38,4.323773454270022e-06,1.0,0.8989,0.8838
39,7.469084127840996e-06,1.0,0.9036,0.8362
40,7.594578085810031e-06,1.0,0.9006,0.8771
41,3.912606687851857e-06,1.0,0.9057,0.8262
42,7.694586033867346e-06,1.0,0.9074,0.8106
43,6.941560656635472e-06,1.0,0.9078,0.8094
44,4.1359641528279445e-06,1.0,0.9057,0.8301
45,4.1008081029901116e-05,1.0,0.9133,0.665
46,0.0017623126954080094,0.9997084973036,0.9082,0.5243
47,0.011534484822192156,0.9959189622504008,0.802,3.1598
48,0.0001743165448362172,1.0,0.931,0.5318
49,0.0024023122104726486,0.9995627459554001,0.9091,0.8709
50,5.874150735063006e-05,1.0,0.8989,0.9665
