epoch,train_loss,train_acc,val_acc,val_loss
1,0.18994042043173892,0.9222425693759685,0.9856,0.0381
2,0.007743220758977737,0.9977461614311874,1.0,0.0002
3,0.013100004748401003,0.9971827017889844,0.8576,1.1673
4,0.03295754285951427,0.990280321171996,0.9966,0.0187
5,0.003536978377459146,0.9992956754472461,1.0,0.0003
6,0.0019236727793181347,0.9994365403577968,1.0,0.0001
7,0.0006414970279013855,0.9998591350894492,1.0,0.0001
8,0.0016173369937220433,0.9997182701788985,0.9844,0.0697
9,0.0005765822663704024,0.9997182701788985,1.0,0.0003
10,0.003371788489914106,0.9988730807155938,0.9641,0.1353
11,0.03976270045035856,0.9883082124242851,0.8588,0.7572
12,0.004291760570938438,0.9992956754472461,1.0,0.0002
13,0.004675176503785623,0.998732215805043,1.0,0.0005
14,0.0017977146308578165,0.9994365403577968,1.0,0.0
15,0.00034319600221083187,0.9998591350894492,1.0,0.0
16,9.407998971891277e-05,1.0,1.0,0.0
17,0.00018899742075259026,1.0,1.0,0.0
18,0.00010027260466234118,1.0,1.0,0.0
19,5.7511996295208516e-05,1.0,1.0,0.0
20,5.475826136999941e-05,1.0,1.0,0.0
21,8.044475520207288e-05,1.0,1.0,0.0
22,5.664911281383494e-05,1.0,1.0,0.0
23,0.0001548968946905658,1.0,1.0,0.0
24,3.2863252644412295e-05,1.0,1.0,0.0
25,7.756171516949739e-05,1.0,1.0,0.0
26,2.7614887849497017e-05,1.0,1.0,0.0
27,9.04983812843863e-05,1.0,1.0,0.0
28,1.6936616320488482e-05,1.0,1.0,0.0
29,9.383478293835069e-05,1.0,1.0,0.0
30,6.257495037789315e-05,1.0,1.0,0.0
31,2.4641117615936606e-05,1.0,1.0,0.0
32,2.412000264130975e-05,1.0,1.0,0.0
33,1.6527182098518545e-05,1.0,1.0,0.0
34,2.5501806588767228e-05,1.0,1.0,0.0
35,7.741250522847635e-05,1.0,1.0,0.0
36,1.2024181595115815e-05,1.0,1.0,0.0
37,2.3065208423753778e-05,1.0,1.0,0.0
38,1.4751282278828313e-05,1.0,1.0,0.0
39,7.403818139299795e-06,1.0,1.0,0.0
40,6.901418572791257e-06,1.0,1.0,0.0
41,9.435964513325721e-06,1.0,1.0,0.0
42,1.3656554594080564e-05,1.0,1.0,0.0
43,4.048292896894644e-05,1.0,1.0,0.0
44,3.920413544540117e-05,1.0,1.0,0.0
45,7.421176040870692e-06,1.0,1.0,0.0
46,1.5496710135116037e-05,1.0,1.0,0.0
47,9.567141727231818e-06,1.0,1.0,0.0
48,9.436746776205634e-06,1.0,1.0,0.0
49,1.6565249867037713e-05,1.0,1.0,0.0
50,8.302045124600945e-06,1.0,1.0,0.0
