epoch,train_loss,train_acc,val_acc,val_loss
1,0.1441149121138977,0.9475524475524476,0.6162,3.053
2,0.0022498040177339296,0.9997086247086248,0.689,3.2688
3,0.0005114827705714102,1.0,0.6758,4.378
4,0.003684893474612376,0.9992715617715617,0.6885,2.565
5,0.011984824617022903,0.995920745920746,0.6775,3.3029
6,0.0003842349221649317,1.0,0.6462,3.3935
7,0.0006856378276625418,0.9998543123543123,0.6754,3.1427
8,0.00010819697780257156,1.0,0.6974,3.7688
9,5.6729344955709544e-05,1.0,0.6978,3.9591
10,0.00011470049094516753,1.0,0.6978,4.2165
11,8.846150870028707e-05,1.0,0.697,4.2887
12,6.9906618601701e-05,1.0,0.6945,4.2142
13,6.053432757027944e-05,1.0,0.6983,4.2931
14,2.4776848958151758e-05,1.0,0.6987,4.4761
15,2.3105668140377737e-05,1.0,0.6978,4.6126
16,2.155888414732981e-05,1.0,0.6978,4.6564
17,2.153855037287902e-05,1.0,0.6991,4.7207
18,1.8973738324581438e-05,1.0,0.6991,4.7605
19,2.3069681006768988e-05,1.0,0.6987,4.8424
20,1.5205791303123395e-05,1.0,0.6991,4.933
21,1.1799729627518837e-05,1.0,0.6987,5.0095
22,1.6948535264179186e-05,1.0,0.6987,5.0433
23,2.6253732921271756e-05,1.0,0.6987,5.0519
24,1.1800565320647623e-05,1.0,0.7,5.0708
25,1.9557622881318667e-05,1.0,0.7,5.2726
26,8.580285475863685e-06,1.0,0.7,5.2763
27,1.6316993196066732e-05,1.0,0.7,5.357
28,7.302820394971607e-06,1.0,0.7004,5.3892
29,1.2509184852612077e-05,1.0,0.7004,5.3914
30,6.969475675113285e-06,1.0,0.7004,5.4275
31,1.1614443208823941e-05,1.0,0.6991,5.4248
32,9.489833742687479e-06,1.0,0.6991,5.4059
33,8.83929655442327e-06,1.0,0.6991,5.3938
34,4.923913503200675e-06,1.0,0.6991,5.4212
35,6.2854593963147675e-06,1.0,0.6987,5.4141
36,3.84588566178076e-06,1.0,0.6983,5.4762
37,4.462916198535144e-06,1.0,0.6983,5.5564
38,9.55697045488951e-06,1.0,0.6983,5.6454
39,6.748518492211181e-06,1.0,0.6987,5.5961
40,5.333180019394894e-06,1.0,0.6987,5.5946
41,7.0480902719326835e-06,1.0,0.6987,5.6958
42,1.1665319457194309e-05,1.0,0.6991,5.6421
43,6.977239604195415e-06,1.0,0.6978,5.544
44,3.246061831438831e-06,1.0,0.6978,5.5932
45,2.1520299679838257e-06,1.0,0.6978,5.578
46,2.3130365151264245e-06,1.0,0.6983,5.6261
47,3.51027077557072e-06,1.0,0.6987,5.619
48,4.718338931867453e-06,1.0,0.6987,5.699
49,2.4946221921615553e-06,1.0,0.6978,5.7056
50,2.6473477056406472e-06,1.0,0.6983,5.6801
