epoch,train_loss,train_acc,val_acc,val_loss
1,0.42701397788696044,0.8236949046577056,0.945,0.1259
2,0.10404533014824033,0.9649890590809628,0.8849,0.6656
3,0.05577321713612709,0.9829634260706471,0.9962,0.0088
4,0.04409284363103382,0.9867145983119725,0.9962,0.0118
5,0.01622167658835193,0.9953110346983433,0.9953,0.014
6,0.02303065030791026,0.9931228508909034,0.9454,0.2603
7,0.006996130547042273,0.9978118161925602,0.9882,0.0422
8,0.010753892792989106,0.9971866208190059,0.9966,0.0127
9,0.019799442483777737,0.9931228508909034,0.9928,0.0182
10,0.01151077022002186,0.9957799312285089,0.9755,0.1
11,0.00560357982744604,0.9984370115661144,0.9805,0.0662
12,0.001539536713800718,0.9998437011566115,0.9784,0.1027
13,0.0021915436238626896,0.9992185057830572,0.9577,0.2369
14,0.006296023160635362,0.9978118161925602,0.9374,0.477
15,0.007273602293387682,0.9973429196623945,0.9585,0.2045
16,0.022854232967887383,0.9929665520475148,0.9204,0.4804
17,0.011057126138414041,0.996092528915286,0.9983,0.0052
18,0.00826401470977814,0.9965614254454517,0.9518,0.2284
19,0.0032792091640606582,0.9995311034698343,0.981,0.0923
20,0.0008945273740576852,0.9998437011566115,0.9759,0.1369
21,0.0005580979733108204,1.0,0.9399,0.5004
22,0.0046957083416607195,0.9984370115661144,0.9306,0.6587
23,0.005030202239294161,0.9984370115661144,0.9814,0.0695
24,0.01696201931148367,0.9945295404814004,0.9513,0.1792
25,0.0053662977355197405,0.9984370115661144,0.9221,0.6038
26,0.0014716197304816573,0.9996874023132228,0.9594,0.2359
27,0.004163513274423175,0.9987496092528916,0.9302,0.3988
28,0.03468582143459181,0.9901531728665208,1.0,0.0001
29,0.011595434114737561,0.9962488277586746,0.9992,0.0011
30,0.005227756004756659,0.9981244138793373,0.9289,0.5189
31,0.0038705141043315007,0.9990622069396686,0.9298,0.5684
32,0.008187672750842118,0.9978118161925602,0.9805,0.0735
33,0.013304851037034111,0.996092528915286,0.9987,0.0104
34,0.0051841451679468485,0.9978118161925602,0.9945,0.0218
35,0.009876516792328144,0.9967177242888403,1.0,0.0
36,0.00291003384112103,0.9990622069396686,0.9996,0.0006
37,0.004164907708465669,0.9989059080962801,0.9014,1.2409
38,0.004265183630324186,0.9987496092528916,0.9992,0.0009
39,0.009540546157785405,0.997499218505783,0.9518,0.2602
40,0.009106940408417051,0.9971866208190059,0.9958,0.0137
41,0.007303705886218879,0.9978118161925602,0.9238,0.6317
42,0.00599166355073969,0.9985933104095029,0.9966,0.0136
43,0.008463989753249471,0.9973429196623945,0.9839,0.0674
44,0.0066594170836895405,0.9978118161925602,0.9958,0.016
45,0.007071927663708106,0.9976555173491716,0.9958,0.016
46,0.0016180977763059238,0.9993748046264458,0.9056,1.4326
47,0.0006900533541712256,0.9996874023132228,0.967,0.2306
48,0.0002879457736054997,1.0,0.9678,0.2239
49,0.0002874766917049226,1.0,0.9704,0.1874
50,0.0039338413640875956,0.9987496092528916,0.9636,0.235
