epoch,train_loss,train_acc,val_acc,val_loss
1,0.29648427661245413,0.8794196365685307,0.9252,0.2906
2,0.07142842198605436,0.9759121002958163,0.9962,0.013
3,0.0584440810183712,0.9804197774334413,0.9975,0.0055
4,0.03352407491980413,0.9883082124242851,0.9992,0.0038
5,0.03939752424444627,0.987744752782082,0.9932,0.0351
6,0.025385249194357577,0.9919707000986054,0.9903,0.032
7,0.02013161028564136,0.9947879983096211,0.9861,0.0395
8,0.01811191827554496,0.9943654035779688,0.9996,0.004
9,0.003715092668426633,0.9992956754472461,0.9996,0.0004
10,0.024666118132970375,0.992252429919707,0.9996,0.0026
11,0.008485679913394585,0.9973235666995351,0.9996,0.0046
12,0.016908418489503328,0.9943654035779688,0.9992,0.0069
13,0.006721103205469813,0.9981687561628398,0.997,0.0155
14,0.010236871608650118,0.9956331877729258,0.9949,0.0383
15,0.015309021276360054,0.9946471333990703,0.9239,0.5182
16,0.009231375089561475,0.996760107057332,0.9949,0.0385
17,0.022180189461996857,0.9938019439357656,0.9987,0.0108
18,0.014071218005105959,0.9956331877729258,1.0,0.0002
19,0.008261302319728677,0.9978870263417383,0.9996,0.0016
20,0.0019111983187941135,0.9994365403577968,1.0,0.0
21,0.0032788580738754235,0.9990139456261445,0.9996,0.0019
22,0.004178236282082541,0.9981687561628398,1.0,0.0
23,0.011435076188711167,0.9966192421467812,0.9628,0.2691
24,0.005877270063369362,0.9980278912522891,0.9966,0.0101
25,0.008904060911282777,0.9966192421467812,0.9932,0.0273
26,0.00594971631651967,0.9974644316100859,0.9975,0.0113
27,0.012565156613519998,0.9964783772362305,1.0,0.0003
28,0.0014058082680764405,0.9998591350894492,0.9996,0.005
29,0.0005270253456608011,1.0,0.9996,0.0003
30,0.00041714332687627277,1.0,0.9996,0.0005
31,0.00033779181809937166,1.0,1.0,0.0001
32,0.0005311821545689712,0.9998591350894492,1.0,0.0001
33,0.0004570890840752423,1.0,0.9996,0.0008
34,0.022102823685498162,0.9938019439357656,0.9066,0.7105
35,0.01419319127608788,0.9957740526834765,0.9962,0.022
36,0.012064940014119143,0.9961966474151289,0.9281,0.6144
37,0.012889717867174716,0.9966192421467812,0.9992,0.0096
38,0.0067224836854443476,0.9974644316100859,0.9954,0.0475
39,0.003767986185510569,0.9990139456261445,0.9903,0.0422
40,0.007002665931118199,0.9974644316100859,0.9996,0.0018
41,0.0020981298182308934,0.9992956754472461,0.9987,0.0119
42,0.002188105138468958,0.9991548105366953,0.9975,0.0294
43,0.0022964374103069227,0.9992956754472461,1.0,0.0
44,0.0011525883303864016,0.9995774052683477,0.9996,0.0004
45,0.009142773617651154,0.9983096210733906,0.9679,0.2595
46,0.016188835832502226,0.9959149175940273,1.0,0.0
47,0.010689369090428046,0.9961966474151289,0.9996,0.001
48,0.0026747050381120516,0.9995774052683477,0.9996,0.0004
49,0.004796128127780705,0.9983096210733906,1.0,0.0
50,0.0026530487348611154,0.9995774052683477,0.9992,0.006
