epoch,train_loss,train_acc,val_acc,val_loss
1,0.20654653920198404,0.9204113255388083,0.9945,0.024
2,0.014561294225768852,0.9957740526834765,0.9962,0.0147
3,0.007184986189977061,0.9984504859839414,0.9941,0.0169
4,0.005139276332831044,0.9988730807155938,0.9911,0.0274
5,0.007225405455269534,0.9978870263417383,0.9784,0.0541
6,0.006635923622777429,0.9984504859839414,0.9979,0.004
7,0.0008583092595135591,1.0,0.9996,0.0011
8,0.008313107042871474,0.9977461614311874,0.9996,0.0012
9,0.0025439199670992613,0.9991548105366953,0.9975,0.0139
10,0.00027446256899079085,1.0,0.9987,0.0018
11,0.00024701666669120465,1.0,0.9987,0.0018
12,0.0001214717297839975,1.0,0.9987,0.0022
13,8.154121947766415e-05,1.0,0.9987,0.0015
14,3.89494113878903e-05,1.0,0.9996,0.0007
15,7.935084587556433e-05,1.0,0.9992,0.0012
16,5.3953419273787215e-05,1.0,1.0,0.0003
17,2.7952726121390543e-05,1.0,1.0,0.0003
18,2.1650216544443294e-05,1.0,1.0,0.0005
19,3.164347169332346e-05,1.0,0.9992,0.0008
20,3.743593333747172e-05,1.0,1.0,0.0004
21,3.9976648968406545e-05,1.0,1.0,0.0005
22,2.4357862849533675e-05,1.0,1.0,0.0005
23,3.7488162468785676e-05,1.0,0.9992,0.0026
24,3.645627891010419e-05,1.0,0.9992,0.0014
25,2.6676496286629665e-05,1.0,1.0,0.0002
26,1.5399392797692016e-05,1.0,0.9996,0.0005
27,1.7650357750616077e-05,1.0,0.9996,0.0008
28,1.3323091299446066e-05,1.0,0.9992,0.0014
29,1.4334366795869257e-05,1.0,0.9992,0.0017
30,9.352759041001849e-06,1.0,0.9992,0.0015
31,6.848142515187712e-05,1.0,1.0,0.0
32,3.911871459043225e-05,1.0,1.0,0.0001
33,2.529787714261036e-05,1.0,0.9996,0.0006
34,7.868481866603716e-05,1.0,1.0,0.0003
35,5.792510239530186e-06,1.0,0.9996,0.0004
36,1.022465561218957e-05,1.0,1.0,0.0001
37,1.081488343405009e-05,1.0,1.0,0.0002
38,4.99291401588581e-06,1.0,0.9996,0.0004
39,4.304234714856483e-06,1.0,0.9996,0.0006
40,8.080804284997667e-06,1.0,0.9996,0.0006
41,3.2709052463280928e-06,1.0,0.9996,0.0006
42,7.49935936671169e-06,1.0,0.9996,0.0007
43,1.822872887184494e-05,1.0,0.9992,0.004
44,4.679606132304898e-05,1.0,0.9992,0.0045
45,9.580782293464072e-06,1.0,0.9992,0.0048
46,3.92694810247507e-06,1.0,0.9992,0.0034
47,8.560143685688694e-06,1.0,0.9992,0.0022
48,5.735955869137999e-06,1.0,0.9992,0.0021
49,2.0154707343117503e-05,1.0,0.9992,0.0016
50,1.083816490423743e-05,1.0,0.9992,0.0018
