epoch,train_loss,train_acc,val_acc,val_loss
1,0.21930512989788423,0.910269051979152,0.9873,0.0314
2,0.010637118219931777,0.9971827017889844,0.9793,0.0833
3,0.01501787969196964,0.9959149175940273,0.9793,0.1001
4,0.004184900547019057,0.9992956754472461,0.9987,0.003
5,0.0006250532226305619,1.0,1.0,0.0004
6,0.00019449481874593907,1.0,1.0,0.0001
7,0.00025574617272182377,1.0,1.0,0.0001
8,0.00011208407985117586,1.0,1.0,0.0004
9,9.580314989022617e-05,1.0,1.0,0.0001
10,0.00010094589901145801,1.0,1.0,0.0001
11,6.30254041638929e-05,1.0,1.0,0.0001
12,7.201891672752126e-05,1.0,1.0,0.0001
13,4.367473035323295e-05,1.0,1.0,0.0
14,3.758850392516948e-05,1.0,1.0,0.0
15,2.7610950693631283e-05,1.0,1.0,0.0001
16,5.139138392777018e-05,1.0,1.0,0.0
17,3.5484791026652656e-05,1.0,1.0,0.0001
18,5.068850659912466e-05,1.0,1.0,0.0
19,2.7168700781827358e-05,1.0,1.0,0.0
20,1.732025016687241e-05,1.0,1.0,0.0
21,2.655625871793625e-05,1.0,1.0,0.0
22,1.1387357302976463e-05,1.0,1.0,0.0
23,2.6614642376806217e-05,1.0,1.0,0.0
24,2.607892152335113e-05,1.0,1.0,0.0001
25,1.2897682812868945e-05,1.0,1.0,0.0
26,1.0994316199720633e-05,1.0,1.0,0.0
27,0.03964798584922534,0.9892942667981406,0.7874,1.1349
28,0.02650340238449892,0.9929567544724609,0.9894,0.0241
29,0.002013682847723715,0.9997182701788985,1.0,0.0005
30,0.0006967927400495162,1.0,1.0,0.0004
31,0.0002820546911327895,1.0,1.0,0.0004
32,0.00017435999674513295,1.0,1.0,0.0003
33,0.00010520444059011072,1.0,1.0,0.0
34,0.00011742237094414546,1.0,1.0,0.0
35,8.665563872575396e-05,1.0,1.0,0.0001
36,3.706581752741615e-05,1.0,1.0,0.0
37,5.911182050151163e-05,1.0,1.0,0.0001
38,5.229629834145515e-05,1.0,1.0,0.0001
39,0.0007962667266823904,0.9995774052683477,0.9996,0.0011
40,0.002420502970177447,0.9992956754472461,0.9996,0.0008
41,0.0012738049317906704,0.9992956754472461,0.9992,0.002
42,0.0007250756305515313,0.9997182701788985,0.9975,0.0043
43,0.00020016758655413432,1.0,1.0,0.0002
44,0.0017760502380524425,0.9997182701788985,0.9869,0.0523
45,0.00037819123701883083,1.0,1.0,0.0002
46,6.264696863350654e-05,1.0,1.0,0.0
47,2.231859572245098e-05,1.0,1.0,0.0
48,1.8332115431954736e-05,1.0,1.0,0.0
49,0.0005165460659221452,0.9998591350894492,1.0,0.0
50,7.621354774822197e-05,1.0,1.0,0.0001
