epoch,train_loss,train_acc,val_acc,val_loss
1,0.20418825973711485,0.9187246014379493,0.9107,0.1989
2,0.009749742028591371,0.9970303219756174,0.9052,0.4064
3,0.010422180360896387,0.9964051266020632,0.8447,1.0134
4,0.01261903911241787,0.9954673335417318,0.9369,0.2575
5,0.0027565781727644854,0.9992185057830572,0.9467,0.1831
6,0.0003184048882226709,1.0,0.9454,0.2074
7,0.00018777164901151048,1.0,0.9606,0.1165
8,8.77691780351057e-05,1.0,0.9564,0.1728
9,6.820514656730123e-05,1.0,0.9539,0.2054
10,7.093698473441772e-05,1.0,0.9437,0.2484
11,3.984966210420183e-05,1.0,0.9518,0.2067
12,4.978681083384279e-05,1.0,0.9526,0.209
13,3.057824503229369e-05,1.0,0.9496,0.2343
14,2.225889674144488e-05,1.0,0.9492,0.2354
15,2.9395209382561527e-05,1.0,0.9467,0.2496
16,3.8504456725232384e-05,1.0,0.9585,0.1836
17,0.00016965597543665872,1.0,0.9484,0.1838
18,6.280429583214917e-05,1.0,0.9573,0.1856
19,1.9028838658206203e-05,1.0,0.9564,0.1927
20,2.436950095092773e-05,1.0,0.9547,0.2
21,2.4948258222823582e-05,1.0,0.9522,0.1927
22,1.2900555081875292e-05,1.0,0.953,0.1993
23,2.2038252826416315e-05,1.0,0.9543,0.2065
24,1.4571991464735939e-05,1.0,0.9564,0.2028
25,1.0020762819135263e-05,1.0,0.9564,0.2032
26,6.777410900039857e-06,1.0,0.9556,0.2063
27,1.188496462768394e-05,1.0,0.9551,0.2141
28,1.3443814743238919e-05,1.0,0.9581,0.1964
29,1.4408772266250116e-05,1.0,0.9539,0.2181
30,1.3805314948455827e-05,1.0,0.9543,0.2181
31,1.2888873216275051e-05,1.0,0.9564,0.2133
32,1.9106210501482683e-05,1.0,0.953,0.2348
33,5.120941006547313e-06,1.0,0.9522,0.2401
34,4.5523986673910795e-06,1.0,0.9522,0.2476
35,6.449953668495461e-06,1.0,0.9526,0.2479
36,3.844329652417525e-06,1.0,0.9522,0.2493
37,3.972977438206783e-06,1.0,0.9505,0.2545
38,4.374024104084416e-06,1.0,0.9496,0.2551
39,1.052812403253041e-05,1.0,0.9526,0.2457
40,3.2389963313416484e-06,1.0,0.9496,0.2541
41,8.326992976990542e-06,1.0,0.9526,0.2443
42,4.322286531333868e-06,1.0,0.9526,0.2425
43,5.402176519984258e-06,1.0,0.9526,0.2546
44,2.8364117357996e-06,1.0,0.9526,0.2513
45,4.7346741460863065e-06,1.0,0.9526,0.249
46,2.7079577121802085e-06,1.0,0.9522,0.256
47,3.958915446863559e-06,1.0,0.9501,0.265
48,4.317151624003504e-06,1.0,0.9488,0.2682
49,2.1600999144689913e-06,1.0,0.9492,0.2704
50,3.900330690156579e-06,1.0,0.9475,0.2756
