epoch,train_loss,train_acc,val_acc,val_loss
1,0.17702092231622527,0.9331293706293706,0.873,0.6174
2,0.0028819583203330947,0.9994172494172494,0.6585,2.0262
3,0.007465136845570083,0.9976689976689976,0.7994,8.6259
4,0.0009476978064238991,1.0,0.7998,7.7612
5,0.0041473849610336525,0.9985431235431236,0.7059,9.2648
6,0.0027456773136468877,0.9991258741258742,0.7998,6.3235
7,0.0006747216821782777,0.9997086247086248,0.807,4.3837
8,0.010582303396308912,0.9962121212121212,0.7981,6.7668
9,0.0005276224456180298,1.0,0.7998,8.655
10,9.677476370994461e-05,1.0,0.7998,9.1888
11,6.580972104150305e-05,1.0,0.7998,9.2381
12,0.00014489336520652417,1.0,0.7973,7.5793
13,0.0015448459650345481,0.9995629370629371,0.7998,10.8476
14,0.0002096900107677348,1.0,0.7998,8.3506
15,0.0001398198455081637,1.0,0.7998,9.1539
16,6.402384786859346e-05,1.0,0.7998,10.6557
17,3.442618048749932e-05,1.0,0.7998,9.8744
18,5.5756840043351035e-05,1.0,0.7998,9.4463
19,2.9567436274355248e-05,1.0,0.7998,9.6189
20,4.618868733798552e-05,1.0,0.7998,9.6693
21,2.918467017566919e-05,1.0,0.7998,10.4682
22,1.1753914485947597e-05,1.0,0.7998,9.3748
23,2.0375644490552567e-05,1.0,0.7998,10.3243
24,1.1268433290550597e-05,1.0,0.7998,10.6938
25,1.7689985256097983e-05,1.0,0.7998,10.868
26,1.8426432821513706e-05,1.0,0.7998,10.6413
27,1.824148090248842e-05,1.0,0.7998,10.0437
28,1.6041395572529456e-05,1.0,0.7998,9.9109
29,5.923489297188766e-06,1.0,0.7998,10.4264
30,8.72122528601834e-06,1.0,0.7998,9.8377
31,8.357406079089435e-06,1.0,0.7998,10.6895
32,3.2452466479985784e-05,1.0,0.7998,10.2352
33,8.846448432261733e-06,1.0,0.7998,10.2453
34,4.1223130771724295e-05,1.0,0.7977,13.1443
35,5.342673307654718e-05,1.0,0.7998,7.7494
36,1.6014199991279135e-05,1.0,0.7998,8.1208
37,4.951753031610257e-05,1.0,0.7998,9.2341
38,2.329321643715037e-05,1.0,0.7998,8.6772
39,1.2862327201914531e-05,1.0,0.7998,9.1471
40,6.935837925321787e-06,1.0,0.7998,8.6318
41,1.1122461580050179e-05,1.0,0.7998,8.482
42,8.437549579168203e-06,1.0,0.7998,10.0711
43,1.1103018394233047e-05,1.0,0.7998,9.5854
44,2.4357418066508994e-05,1.0,0.7998,8.8327
45,7.4915211878050126e-06,1.0,0.7998,8.6089
46,1.2860659278467931e-05,1.0,0.7998,8.3067
47,2.898662598983011e-06,1.0,0.7998,8.1981
48,4.43590554966296e-06,1.0,0.7998,8.3189
49,7.800265601659727e-06,1.0,0.7998,8.6825
50,2.2791603614358694e-06,1.0,0.7998,8.5198
