epoch,train_loss,train_acc,val_acc,val_loss
1,0.2061043247112829,0.9157549234135668,0.8997,0.7462
2,0.017986263612983385,0.9959362300718975,0.997,0.0094
3,0.010339061803629587,0.9971866208190059,0.9594,0.0912
4,0.005899161305342588,0.9984370115661144,0.9061,0.4089
5,0.0008986628682854218,1.0,0.9014,0.7271
6,0.04227805802901079,0.9864020006251953,0.9001,0.9699
7,0.004564168174787058,0.9987496092528916,0.9137,0.3207
8,0.0014176560977658941,0.9996874023132228,0.9276,0.2998
9,0.013196212589937556,0.9968740231322288,0.9052,0.4
10,0.002182723440185641,0.9993748046264458,0.901,0.6923
11,0.0004038863534918745,1.0,0.9056,0.5361
12,0.00017856193303761444,1.0,0.9027,0.7522
13,0.0006655424643299482,1.0,0.901,0.8816
14,0.00020088217688945148,1.0,0.9052,0.6574
15,0.0001565398292377884,1.0,0.9073,0.6414
16,0.00012184018309484461,1.0,0.9044,0.7285
17,6.407521525608966e-05,1.0,0.909,0.6384
18,4.614762202635694e-05,1.0,0.9111,0.603
19,5.707352670420092e-05,1.0,0.9099,0.6518
20,5.701179198296007e-05,1.0,0.912,0.6438
21,9.700308838592108e-05,1.0,0.9027,0.9835
22,5.5332170385534307e-05,1.0,0.909,0.6717
23,9.090771398983189e-05,1.0,0.9073,0.7368
24,2.6036400815155987e-05,1.0,0.9073,0.7354
25,3.375829122766694e-05,1.0,0.9103,0.6772
26,3.741827281147821e-05,1.0,0.9061,0.8026
27,3.658619426403487e-05,1.0,0.9166,0.5875
28,2.865570715050982e-05,1.0,0.9082,0.7519
29,2.2177945561459468e-05,1.0,0.9073,0.7908
30,0.00010566176530376845,1.0,0.9107,0.7503
31,2.3294859721653827e-05,1.0,0.9069,0.8534
32,1.8370879337210152e-05,1.0,0.9048,0.9881
33,7.968627472838477e-05,1.0,0.9175,0.6034
34,3.734018114012282e-05,1.0,0.9128,0.7024
35,2.5208624618610544e-05,1.0,0.9107,0.727
36,9.665302057797053e-05,1.0,0.9302,0.4387
37,1.4872106419812242e-05,1.0,0.9116,0.7118
38,9.330441681362613e-05,1.0,0.9107,0.7511
39,0.003048578005847165,0.9992185057830572,0.8794,0.711
40,0.027516839077938424,0.9914035636136292,0.8129,0.7496
41,0.01713074314548092,0.9956236323851203,0.9424,0.2086
42,0.0020347631197586064,0.9990622069396686,0.9027,1.1254
43,0.0014966002192384124,0.9995311034698343,0.9251,0.4853
44,0.0026806776222838436,0.9993748046264458,0.9585,0.1506
45,0.002632156288961436,0.9990622069396686,0.9234,0.4757
46,0.0003814053259630987,1.0,0.9251,0.4722
47,0.0014384759338348452,0.9996874023132228,0.9996,0.0014
48,0.0033754036253408515,0.9990622069396686,0.9213,0.6837
49,0.0011232046060907716,0.9995311034698343,0.9602,0.2072
50,0.0003457969946044891,1.0,0.9454,0.3131
