epoch,train_loss,train_acc,val_acc,val_loss
1,0.3450427853344511,0.8577264403437104,0.9383,0.1387
2,0.08983967090420428,0.9707000986054374,0.9983,0.0075
3,0.03282127911541131,0.990280321171996,0.997,0.008
4,0.024725306364386888,0.9921115650091562,0.9772,0.0906
5,0.012688135184995843,0.9957740526834765,0.9911,0.033
6,0.01398869479503543,0.9950697281307226,0.9996,0.003
7,0.028852840623663403,0.9907029159036485,0.9966,0.0108
8,0.01664139795845057,0.9949288632201718,0.9987,0.0042
9,0.009814248947389418,0.9971827017889844,0.9992,0.0025
10,0.009093670493789379,0.9971827017889844,0.9996,0.0008
11,0.005986288778485196,0.9981687561628398,0.997,0.0147
12,0.0024412789172944096,0.9995774052683477,1.0,0.0
13,0.007816309005558356,0.9974644316100859,0.9949,0.0152
14,0.01780947714709223,0.9936610790252148,0.9996,0.002
15,0.004293979367614402,0.9984504859839414,1.0,0.0004
16,0.001955772850983707,0.9997182701788985,0.9996,0.0027
17,0.001980211280139149,0.9997182701788985,1.0,0.0
18,0.01799303869811149,0.9943654035779688,0.9996,0.0004
19,0.010078455749467531,0.996760107057332,0.8043,1.8358
20,0.01384455608530672,0.9957740526834765,1.0,0.0
21,0.01632122047967576,0.9939428088463164,0.9983,0.006
22,0.016353496756219135,0.9949288632201718,0.9983,0.0045
23,0.004617292962458247,0.9984504859839414,0.9996,0.0031
24,0.005489434279380218,0.9985913508944921,0.9979,0.0076
25,0.015132331770623963,0.9956331877729258,1.0,0.0
26,0.00656660585701602,0.9974644316100859,0.9992,0.002
27,0.007379871819873155,0.9980278912522891,0.9755,0.1553
28,0.008263974284965994,0.9973235666995351,1.0,0.0
29,0.008393727551880156,0.9974644316100859,1.0,0.0
30,0.003148373703005507,0.9990139456261445,1.0,0.0
31,0.0005908893852466844,1.0,1.0,0.0001
32,0.007844146286838091,0.9977461614311874,0.9954,0.0161
33,0.0023067832762577825,0.9995774052683477,1.0,0.0
34,0.0019372913186082987,0.9992956754472461,1.0,0.0001
35,0.004063269993196373,0.9990139456261445,0.9979,0.0144
36,0.00825940455504996,0.9977461614311874,0.9987,0.0052
37,0.0033792809326014597,0.9991548105366953,1.0,0.0
38,0.0024732248418169625,0.9991548105366953,1.0,0.0
39,0.00049482946243479,1.0,1.0,0.0
40,0.0007798616516619236,0.9995774052683477,0.9996,0.0005
41,0.0036931448372465336,0.9984504859839414,1.0,0.0002
42,0.0024980760998926177,0.9990139456261445,1.0,0.0
43,0.0004888437431401449,1.0,1.0,0.0001
44,0.0010269461946034153,0.9995774052683477,1.0,0.0
45,0.016018926649722584,0.9952105930412735,0.9273,0.6743
46,0.017605213261064987,0.9953514579518242,0.9611,0.2899
47,0.008064576922986063,0.9976052965206367,0.9992,0.0106
48,0.01389126328251346,0.9959149175940273,0.9987,0.0059
49,0.017462902339025786,0.9950697281307226,0.9996,0.002
50,0.0013528984340272245,0.9998591350894492,0.9996,0.0006
