epoch,train_loss,train_acc,val_acc,val_loss
1,0.20370185421779752,0.9161853782222849,0.8398,0.7599
2,0.0116135530141768,0.9973235666995351,0.9992,0.0053
3,0.007383884469706815,0.9977461614311874,0.9975,0.0045
4,0.009008633715047716,0.9969009719678829,1.0,0.0004
5,0.0029239834811428784,0.9992956754472461,0.9992,0.0009
6,0.0004594773610289376,1.0,1.0,0.0001
7,0.00034127672290569717,1.0,1.0,0.0
8,9.722459869379769e-05,1.0,1.0,0.0001
9,9.87916887748437e-05,1.0,1.0,0.0002
10,8.529186556072433e-05,1.0,1.0,0.0
11,0.00011197800976830344,1.0,1.0,0.0
12,0.029567816319557544,0.9914072404564023,0.5921,4.3852
13,0.012565933201847207,0.9966192421467812,0.836,0.8864
14,0.002513335978956909,0.9998591350894492,1.0,0.0
15,0.0011133340162663883,0.9997182701788985,0.9996,0.0003
16,0.014155157026260827,0.995492322862375,0.9975,0.0077
17,0.013434076468220315,0.9956331877729258,1.0,0.0003
18,0.0005114847791354548,0.9998591350894492,1.0,0.0001
19,0.012530317912227196,0.9974644316100859,0.9996,0.0019
20,0.0008206093412384848,0.9998591350894492,1.0,0.0002
21,0.0003011616747279109,1.0,1.0,0.0
22,0.000504887954636634,0.9998591350894492,1.0,0.0
23,0.00033466623434462927,1.0,1.0,0.0
24,0.00013609920266516285,1.0,1.0,0.0
25,0.00017204082179349506,1.0,1.0,0.0
26,9.752705017015573e-05,1.0,1.0,0.0
27,0.00010818794707578632,1.0,1.0,0.0
28,6.462308612249466e-05,1.0,1.0,0.0
29,5.073787068562056e-05,1.0,1.0,0.0
30,4.9079857770891834e-05,1.0,1.0,0.0
31,2.3530848621648664e-05,1.0,1.0,0.0
32,2.1411797153279162e-05,1.0,1.0,0.0
33,3.661183056975071e-05,1.0,1.0,0.0
34,2.2739610276398732e-05,1.0,1.0,0.0
35,1.1747094420952817e-05,1.0,1.0,0.0
36,1.3239137514841228e-05,1.0,1.0,0.0
37,2.222181442640199e-05,1.0,1.0,0.0
38,3.079903705423821e-05,1.0,1.0,0.0
39,5.641602753273964e-05,1.0,1.0,0.0
40,4.3887703215378115e-05,1.0,1.0,0.0
41,2.8638086788858963e-05,1.0,1.0,0.0
42,1.7254444637794077e-05,1.0,1.0,0.0
43,3.070473571922399e-05,1.0,1.0,0.0
44,8.490714028802473e-06,1.0,1.0,0.0
45,3.808172945289074e-05,1.0,1.0,0.0002
46,0.01377659861557783,0.9969009719678829,0.7764,2.8897
47,0.07034850211367735,0.9839414001972109,0.8677,0.9558
48,0.017060339871138294,0.9963375123256797,1.0,0.0001
49,0.001497587697269994,0.9997182701788985,1.0,0.0
50,0.0002804138020591846,1.0,1.0,0.0
