epoch,train_loss,train_acc,val_acc,val_loss
1,0.14617545247409694,0.9415537093718117,0.9226,0.1459
2,0.011825129671222921,0.9970849730360006,0.7136,1.92
3,0.0026772615796627256,0.9997084973036,0.9044,0.3322
4,0.00035337343235435206,1.0,0.9581,0.132
5,0.00013863903773185207,1.0,0.9822,0.0447
6,0.00012981240698993767,1.0,0.9755,0.063
7,0.00014175894740807953,1.0,0.9738,0.0668
8,0.00011854652858887238,1.0,0.975,0.0891
9,5.572884724164911e-05,1.0,0.9915,0.0287
10,7.465229620482945e-05,1.0,0.9763,0.0615
11,6.344362636453233e-05,1.0,0.9856,0.0433
12,3.516595443748811e-05,1.0,0.9903,0.0296
13,0.0003307547176587642,0.9997084973036,0.9894,0.025
14,0.00031693760454292775,1.0,0.9907,0.0324
15,8.342754222083288e-05,1.0,0.9843,0.0349
16,4.4318059321962474e-05,1.0,0.9958,0.0109
17,2.410665535136764e-05,1.0,0.9949,0.0176
18,0.013089456612933831,0.9960647135986008,0.5981,19.0012
19,0.010478522392425506,0.9972307243842006,0.9687,0.0803
20,0.00023319295495017806,1.0,0.9712,0.0795
21,0.0001859180605403178,1.0,0.9619,0.1008
22,0.013190272778847338,0.995044454161201,0.893,0.4646
23,0.01711637920678821,0.9943156974202011,0.9361,0.1459
24,0.010601420713676285,0.9975222270806005,0.9526,0.1303
25,0.015271998280073593,0.9965019676432006,0.9966,0.0114
26,0.0006175370556480625,0.9998542486518001,0.9746,0.0664
27,0.00017853359991498998,1.0,0.9907,0.0313
28,0.00014414630103502378,1.0,0.9772,0.0616
29,5.590612751650791e-05,1.0,0.992,0.0259
30,8.763194532523845e-05,1.0,0.9928,0.0242
31,7.560860189275509e-05,1.0,0.9937,0.0165
32,3.985953399122779e-05,1.0,0.9924,0.0263
33,0.00014023314096597565,1.0,0.9937,0.019
34,2.0371591934356662e-05,1.0,0.9937,0.0209
35,7.389674216094302e-05,1.0,0.9962,0.0106
36,2.2703174621810548e-05,1.0,0.9941,0.0168
37,4.6785703887227374e-05,1.0,0.9962,0.0121
38,8.316911457562452e-05,1.0,0.9924,0.0237
39,4.171442658693318e-05,1.0,0.9962,0.0122
40,3.638198608057235e-05,1.0,0.9941,0.0173
41,3.033724858581878e-05,1.0,0.9945,0.0167
42,3.851390413392015e-05,1.0,0.9937,0.0168
43,2.631446364021235e-05,1.0,0.997,0.0076
44,0.00020926464056712614,0.9998542486518001,0.9437,0.1666
45,0.0018811608465681123,0.9994169946072001,0.9979,0.0038
46,0.003910593208125276,0.9989797405626002,0.8071,3.927
47,0.0020306326509856847,0.9995627459554001,0.9827,0.0489
48,0.0001515078690919308,1.0,0.986,0.0336
49,0.001624178598870057,0.9998542486518001,0.9408,0.2717
50,0.013562541123444129,0.9965019676432006,0.9543,0.1568
