epoch,train_loss,train_acc,val_acc,val_loss
1,0.44726075563632267,0.8151799687010954,0.7114,0.9165
2,0.14259437432451427,0.9503912363067293,0.7787,1.1531
3,0.07955955200491936,0.9726134585289515,0.8278,0.6965
4,0.04820000827691411,0.9860719874804382,0.824,1.4073
5,0.03338117767154517,0.9898278560250391,0.901,0.4348
6,0.03607065503679344,0.9887323943661972,0.8303,0.9175
7,0.017135119956447297,0.9951486697965571,0.8362,1.6307
8,0.01480684530752214,0.9960876369327074,0.8972,0.5817
9,0.009266735271715409,0.997339593114241,0.9391,0.3203
10,0.0110913350863356,0.9960876369327074,0.9226,0.4637
11,0.023252543472249136,0.9921752738654147,0.876,0.5682
12,0.011152124192335399,0.9976525821596244,0.9391,0.3086
13,0.004091820745227541,0.9989045383411581,0.8993,0.5546
14,0.0059865702497474095,0.9981220657276996,0.9154,0.504
15,0.0034602783140850273,0.9987480438184664,0.9082,0.764
16,0.0031797545302531018,0.9987480438184664,0.8379,1.0065
17,0.0036364180730919593,0.9990610328638497,0.8379,1.2783
18,0.008585436755360625,0.9971830985915493,0.9175,0.672
19,0.000839171806206061,1.0,0.9149,0.8077
20,0.0014784850531399064,0.9995305164319249,0.8654,0.9644
21,0.013219026776018999,0.9956181533646322,0.8307,1.4136
22,0.00854739607479394,0.9974960876369328,0.9056,0.6027
23,0.0029404716406976556,0.9992175273865415,0.8908,0.9057
24,0.009656147380430158,0.9970266040688576,0.8904,0.7541
25,0.01644280760844875,0.9951486697965571,0.8654,0.838
26,0.009678738674437496,0.9971830985915493,0.8735,1.118
27,0.007271207463730809,0.9981220657276996,0.8214,1.0851
28,0.006355791220059604,0.9979655712050078,0.9386,0.3318
29,0.0017992939761036742,0.9993740219092332,0.8891,0.8576
30,0.0011545561052119528,0.9996870109546165,0.8959,1.0396
31,0.0009864325551330717,0.9996870109546165,0.923,0.7753
32,0.0029604293953835767,0.9990610328638497,0.8667,0.9177
33,0.0063668880984041375,0.997339593114241,0.9103,0.8063
34,0.006675793335325608,0.9976525821596244,0.8477,1.3122
35,0.003817616610837727,0.9985915492957746,0.8675,0.9193
36,0.002454883291904198,0.9993740219092332,0.8616,1.0375
37,0.0006456872484784651,1.0,0.8493,1.1775
38,0.0004136566469076994,1.0,0.8781,1.0541
39,0.00033794357241732345,1.0,0.901,0.8468
40,0.00014462360149123364,1.0,0.884,0.9123
41,5.918448638647914e-05,1.0,0.8921,0.8969
42,8.673529189077905e-05,1.0,0.8955,0.8526
43,0.00010591451242982945,1.0,0.9132,0.7451
44,6.313033196400366e-05,1.0,0.9065,0.8464
45,9.644486336911998e-05,1.0,0.9022,0.8373
46,7.677870397285422e-05,1.0,0.9107,0.7972
47,3.113351619827192e-05,1.0,0.9154,0.7445
48,4.490310583604182e-05,1.0,0.9111,0.798
49,4.967961857330013e-05,1.0,0.9137,0.8091
50,3.6182826463035995e-05,1.0,0.9137,0.8436
