epoch,train_loss,train_acc,val_acc,val_loss
1,0.2307877244224592,0.9087214754610816,0.901,0.4222
2,0.010221587057904028,0.9965614254454517,0.9755,0.0545
3,0.02709209743279308,0.9934354485776805,0.9839,0.0551
4,0.0076991748756188435,0.9976555173491716,0.8959,0.4227
5,0.0051314524979286635,0.9989059080962801,0.9285,0.2695
6,0.001904394334229197,0.9992185057830572,0.9022,0.7558
7,0.0005682036696264558,1.0,0.9268,0.3528
8,0.00043128597653608783,0.9998437011566115,0.92,0.4001
9,0.0017477173730701897,0.9995311034698343,0.8942,0.8142
10,0.015959102557830875,0.9953110346983433,0.9166,0.3104
11,0.009510254255638182,0.9979681150359487,0.9018,0.6892
12,0.000606232738794416,0.9998437011566115,0.9272,0.343
13,0.00018212541169415066,1.0,0.9056,0.7311
14,0.00016698753478982414,1.0,0.9124,0.5643
15,0.0004131605570332216,1.0,0.9031,0.8083
16,0.00027576600961086586,1.0,0.9298,0.3538
17,0.00023587981117746814,0.9998437011566115,0.9154,0.5663
18,0.00011061428517130707,1.0,0.9082,0.6563
19,4.404091159540172e-05,1.0,0.9264,0.4178
20,0.0009285617159184085,0.9998437011566115,0.9564,0.1449
21,0.0002229595301753168,1.0,0.9132,0.5592
22,8.50266462800436e-05,1.0,0.9196,0.4422
23,7.815669601087976e-05,1.0,0.9238,0.4256
24,5.3632880463880255e-05,1.0,0.9264,0.3985
25,3.7313238371854096e-05,1.0,0.9272,0.4013
26,3.577634425212879e-05,1.0,0.923,0.4573
27,3.704552256716046e-05,1.0,0.923,0.4619
28,3.590764576757906e-05,1.0,0.9209,0.503
29,0.009249349785711377,0.9964051266020632,0.9898,0.0315
30,0.014777640891213362,0.9964051266020632,0.5006,3.556
31,0.027437699866685206,0.9934354485776805,0.9001,0.796
32,0.003898502097491445,0.9987496092528916,0.9086,0.6801
33,0.0003564492417598407,1.0,0.9069,0.9327
34,0.0010205754914556675,0.9998437011566115,0.9534,0.1944
35,0.0010161986958855372,0.9998437011566115,0.9039,1.08
36,0.0009698977714320573,0.9995311034698343,0.9128,0.6894
37,8.789528113414736e-05,1.0,0.9107,0.7912
38,8.502388691121541e-05,1.0,0.9099,0.8523
39,4.8927478631433425e-05,1.0,0.9099,0.8522
40,5.187002985080484e-05,1.0,0.9111,0.7982
41,3.0322428070873662e-05,1.0,0.9116,0.7946
42,5.301465028260301e-05,1.0,0.9107,0.8395
43,5.657178663698984e-05,1.0,0.9111,0.8103
44,6.0051634845387825e-05,1.0,0.9107,0.8436
45,2.6491151350837588e-05,1.0,0.9103,0.8774
46,3.431352991345588e-05,1.0,0.9094,0.9442
47,3.14730299187309e-05,1.0,0.9175,0.7166
48,2.222061425520392e-05,1.0,0.9116,0.8282
49,1.3629464883172037e-05,1.0,0.9132,0.7962
50,1.4983450844245272e-05,1.0,0.9107,0.8716
