epoch,train_loss,train_acc,val_acc,val_loss
1,0.18994790409888548,0.9236512184814762,1.0,0.0023
2,0.00859400920991281,0.9976052965206367,0.9772,0.0697
3,0.009010648185389615,0.9974644316100859,0.9683,0.1035
4,0.0050017496032800654,0.9988730807155938,0.8973,0.2517
5,0.00387167835148695,0.9992956754472461,0.9958,0.01
6,0.004751113824441458,0.9984504859839414,0.9746,0.1828
7,0.0022010852588065927,0.9992956754472461,0.9839,0.1021
8,0.007774905746489863,0.9980278912522891,0.8981,0.5962
9,0.0072481011812877425,0.9981687561628398,0.9903,0.0265
10,0.00047733593754634206,1.0,1.0,0.0001
11,0.0001836076648502175,1.0,1.0,0.0
12,0.00038840762169115695,0.9998591350894492,1.0,0.0
13,0.01187883430024767,0.9960557825045782,0.9992,0.0031
14,0.0062196540809521805,0.9984504859839414,0.978,0.1013
15,0.036338204372142115,0.9911255106353007,1.0,0.0003
16,0.0021495168001761213,0.9992956754472461,1.0,0.0001
17,0.0006487816703953962,0.9998591350894492,1.0,0.0
18,0.016598330193020403,0.9961966474151289,0.9848,0.0451
19,0.0023180282149425978,0.9995774052683477,1.0,0.0
20,0.00346438934847648,0.9990139456261445,1.0,0.0003
21,0.002954751229202153,0.9992956754472461,0.9996,0.0011
22,0.00016122316680434692,1.0,1.0,0.0
23,0.0017927167870969746,0.9994365403577968,1.0,0.0
24,0.00011873988672442891,1.0,1.0,0.0
25,5.848970306617617e-05,1.0,1.0,0.0
26,0.0005816960233523539,0.9995774052683477,0.9996,0.0013
27,0.0006039167615798345,0.9998591350894492,1.0,0.0
28,5.247882579735415e-05,1.0,1.0,0.0
29,0.0001384115468144367,1.0,1.0,0.0
30,0.00011320344372907518,1.0,1.0,0.0
31,3.5980039888941994e-05,1.0,1.0,0.0
32,2.135668557253945e-05,1.0,1.0,0.0
33,1.9235350207505165e-05,1.0,1.0,0.0
34,3.613159062066847e-05,1.0,1.0,0.0
35,3.836765056733656e-05,1.0,1.0,0.0
36,8.086285084916158e-05,1.0,1.0,0.0
37,0.00034760119466578003,0.9998591350894492,1.0,0.0
38,3.541626414769841e-05,1.0,1.0,0.0
39,0.00030623164871437905,0.9997182701788985,1.0,0.0
40,0.0022237982065772934,0.9997182701788985,1.0,0.0002
41,0.0034302651076410827,0.9985913508944921,0.9975,0.0104
42,0.0016389514275584206,0.9994365403577968,1.0,0.0002
43,0.001177719009546161,0.9995774052683477,1.0,0.0001
44,0.00010608079391965109,1.0,1.0,0.0
45,5.903651000181645e-05,1.0,1.0,0.0
46,2.7379702027547124e-05,1.0,1.0,0.0
47,1.7124694030417687e-05,1.0,1.0,0.0
48,0.004883413466615511,0.998732215805043,0.9932,0.0196
49,0.041173724200243796,0.9926750246513594,1.0,0.0001
50,0.005028888036499463,0.9990139456261445,0.9996,0.0014
