epoch,train_loss,train_acc,val_acc,val_loss
1,0.48036620856288587,0.7798281448091281,0.9459,0.1628
2,0.17875661149648298,0.9366107902521482,0.9932,0.0239
3,0.10008697684028817,0.9688688547682772,0.9915,0.0237
4,0.06733716705480518,0.9790111283279335,0.9801,0.0576
5,0.06024031855658186,0.9822510212706015,0.9924,0.0218
6,0.03781080808044991,0.9884490773348359,0.9839,0.0569
7,0.033390009573461776,0.9884490773348359,0.9679,0.1202
8,0.020193529169769582,0.9932384842935624,0.9924,0.0218
9,0.01731131401724808,0.9940836737568671,0.9937,0.0149
10,0.021109694550067063,0.9932384842935624,0.9835,0.085
11,0.01704277156493117,0.9946471333990703,0.9987,0.0055
12,0.00883639746771113,0.9973235666995351,0.9987,0.0096
13,0.002474806518722255,0.9994365403577968,0.9987,0.0075
14,0.0009197450879801724,1.0,0.9992,0.0083
15,0.0015202708445626633,0.9994365403577968,0.9975,0.0102
16,0.007299372202444285,0.9977461614311874,0.9992,0.0048
17,0.020866082884278922,0.9919707000986054,0.9907,0.0327
18,0.016937139358910426,0.9953514579518242,0.9962,0.0169
19,0.008231690064794682,0.9984504859839414,0.9861,0.0987
20,0.0106423588429021,0.996760107057332,0.9945,0.0223
21,0.01127439258762616,0.996760107057332,0.997,0.01
22,0.01938209422696227,0.9940836737568671,0.9966,0.0164
23,0.006281965188584998,0.9980278912522891,0.9966,0.0104
24,0.0027686267625507697,0.9990139456261445,0.9962,0.014
25,0.002523735156791884,0.9994365403577968,0.9979,0.0148
26,0.0010430674190030308,0.9997182701788985,0.9979,0.0098
27,0.0004294961070770557,1.0,0.9979,0.014
28,0.0002866762891006523,1.0,0.9983,0.012
29,0.00013139154254977704,1.0,0.9983,0.0105
30,0.00016759320870690913,1.0,0.9983,0.0118
31,0.00013840752961778447,1.0,0.9983,0.0111
32,0.00010808627119971828,1.0,0.9983,0.0103
33,0.00013002460164621764,1.0,0.9983,0.0119
34,7.292315175929763e-05,1.0,0.9983,0.0144
35,5.708807902006477e-05,1.0,0.9979,0.0192
36,7.690699829672342e-05,1.0,0.9983,0.0172
37,6.835175948399046e-05,1.0,0.9983,0.0155
38,0.00015540795772434686,1.0,0.9958,0.0282
39,0.00011745852007147155,1.0,0.9987,0.0085
40,0.000292300998938097,0.9998591350894492,0.9983,0.0106
41,9.987685592950843e-05,1.0,0.9983,0.0121
42,4.738192094560873e-05,1.0,0.9983,0.0108
43,6.623037266133715e-05,1.0,0.9987,0.0105
44,7.837942560199066e-05,1.0,0.9983,0.0116
45,5.312332262035201e-05,1.0,0.9987,0.0098
46,0.00015981285819703257,0.9998591350894492,0.9983,0.008
47,0.06386340656736268,0.9801380476123398,0.9958,0.0161
48,0.034576019097068665,0.9878856176926327,0.9962,0.0136
49,0.013375012796688476,0.995492322862375,0.9979,0.0121
50,0.007412887336675758,0.9974644316100859,0.997,0.0099
