epoch,train_loss,train_acc,val_acc,val_loss
1,0.17698896677642828,0.9259780907668231,0.9746,0.0645
2,0.02507916831168024,0.9913928012519562,0.6674,2.0481
3,0.007641362285708603,0.9979655712050078,0.956,0.0997
4,0.0007996381613207654,0.9998435054773083,0.9979,0.0074
5,0.0007540670620512177,1.0,0.9966,0.0112
6,0.00020557030574863133,1.0,0.9987,0.003
7,9.248504887328809e-05,1.0,0.9996,0.002
8,9.794439936908623e-05,1.0,1.0,0.001
9,0.00016235655236011663,1.0,0.9987,0.0027
10,0.00010582004307794928,1.0,1.0,0.0013
11,0.0030660869819263336,0.9987480438184664,0.9797,0.053
12,0.002305625374148365,0.9990610328638497,0.9695,0.0895
13,0.001956867104733628,0.9995305164319249,0.9953,0.0251
14,0.015141141234098383,0.995774647887324,0.8519,0.6604
15,0.0028151796397961476,0.9996870109546165,0.9945,0.0297
16,0.002041388377390586,0.9993740219092332,0.8506,0.7695
17,0.007297842196008141,0.997339593114241,0.9661,0.2062
18,0.02050701773946621,0.9951486697965571,0.7994,1.2863
19,0.003817647291406913,0.9989045383411581,0.978,0.0571
20,0.0006698580777581565,0.9998435054773083,0.9979,0.0058
21,0.0002492044884063158,1.0,0.9941,0.0186
22,0.0001855907720064622,1.0,0.9992,0.0021
23,9.240615939736404e-05,1.0,0.9996,0.0021
24,9.753168082745322e-05,1.0,1.0,0.0004
25,0.00015062105037127232,1.0,0.9992,0.0012
26,3.0838418147902526e-05,1.0,0.9996,0.0007
27,0.008084209816616337,0.9982785602503912,0.9564,0.1646
28,0.01835939784903015,0.9945226917057903,0.6132,7.3318
29,0.007885091836228661,0.9978090766823161,0.9962,0.0128
30,0.0003270799026668585,1.0,0.9975,0.009
31,0.00014165372025699738,1.0,0.9979,0.0057
32,4.838228541955968e-05,1.0,0.9979,0.0073
33,0.00042143303675721243,1.0,0.997,0.0119
34,0.00043485709118354116,0.9998435054773083,0.997,0.011
35,9.428164934453806e-05,1.0,0.9903,0.0273
36,8.280218382982147e-05,1.0,0.9949,0.0161
37,3.314269988336726e-05,1.0,0.9937,0.0217
38,0.01079237163035117,0.997339593114241,0.8231,1.1385
39,0.0008583256537757861,0.9998435054773083,0.9992,0.0036
40,0.0005450668651533185,1.0,0.9992,0.0035
41,0.005842940075717777,0.9987480438184664,0.8007,1.9262
42,0.002196196376693043,0.9995305164319249,0.9937,0.0217
43,0.0002531949323631398,1.0,0.9962,0.0128
44,0.0005217307291349755,0.9998435054773083,0.9983,0.0088
45,0.0005933246708279992,0.9998435054773083,0.997,0.0118
46,0.0001421252520299383,1.0,0.9979,0.0094
47,0.0001235294132866023,1.0,0.9983,0.0065
48,0.00017537568167566282,1.0,0.9979,0.0089
49,4.543274077301143e-05,1.0,0.9979,0.0069
50,2.4630883864220877e-05,1.0,0.9979,0.0062
