epoch,train_loss,train_acc,val_acc,val_loss
1,0.34200846310053673,0.8613053613053613,0.7541,3.4561
2,0.052178846233652466,0.9823717948717948,0.5848,6.3647
3,0.029308407827951275,0.990967365967366,0.689,5.8957
4,0.016655468162136165,0.9949009324009324,0.7977,6.4766
5,0.018764578583183544,0.9943181818181818,0.7859,7.806
6,0.01330334935033377,0.9962121212121212,0.7935,4.3477
7,0.009391091111070522,0.9965034965034965,0.799,6.1343
8,0.022725057549392566,0.9928613053613053,0.799,4.0606
9,0.00882330407292988,0.9972319347319347,0.7943,3.6288
10,0.011037722620179569,0.9960664335664335,0.8036,4.0464
11,0.01469534953447202,0.9949009324009324,0.7994,2.599
12,0.00574449336062357,0.9983974358974359,0.799,11.258
13,0.008506240021971452,0.9975233100233101,0.7842,8.8437
14,0.010281980633062673,0.995920745920746,0.6839,8.5612
15,0.009677195601873013,0.9972319347319347,0.7778,5.9602
16,0.0038275319767713174,0.9991258741258742,0.7948,8.888
17,0.001997234083925529,0.9992715617715617,0.8015,4.4991
18,0.0020429518522294718,0.9995629370629371,0.8024,4.0618
19,0.0016811164018870964,0.9997086247086248,0.7981,5.7849
20,0.0006630059808680174,1.0,0.7994,6.2236
21,0.001878899128062231,0.9994172494172494,0.7562,4.1386
22,0.003447994218579122,0.9989801864801865,0.7994,15.5107
23,0.018454669745577097,0.9934440559440559,0.7486,8.8604
24,0.006600600133524092,0.997960372960373,0.7952,11.0333
25,0.008798876327504828,0.9972319347319347,0.7998,10.8698
26,0.009105450412957133,0.9969405594405595,0.7888,10.0509
27,0.0019880283398972715,0.9995629370629371,0.7567,13.9364
28,0.010225319168771918,0.997086247086247,0.6792,8.6919
29,0.004328890975152515,0.9989801864801865,0.7681,8.5456
30,0.0035872348786536866,0.9989801864801865,0.7994,15.2525
31,0.004919134014129252,0.9986888111888111,0.7998,11.5615
32,0.004437625477370526,0.9986888111888111,0.7943,8.8781
33,0.004643275555942885,0.9989801864801865,0.7986,10.622
34,0.009802957912263871,0.9972319347319347,0.7863,6.3782
35,0.0037619771461568593,0.9986888111888111,0.7973,8.2949
36,0.0065197627376288765,0.9982517482517482,0.7986,6.2425
37,0.0006554289062385065,1.0,0.8011,6.0534
38,0.0021460720473168568,0.9992715617715617,0.8565,5.0248
39,0.00301195133837109,0.9991258741258742,0.799,14.6236
40,0.0005258067360516618,1.0,0.7994,12.2744
41,0.0002562439942843441,1.0,0.7994,12.544
42,0.00043633459198812624,0.9998543123543123,0.8003,9.3425
43,0.0001052603822917197,1.0,0.7994,10.6385
44,0.0012105361910575284,0.9997086247086248,0.7131,9.4823
45,0.0038138496240249383,0.9988344988344988,0.7994,9.9844
46,0.004199845903857302,0.9988344988344988,0.7719,12.7535
47,0.002624470563955742,0.9989801864801865,0.7973,11.6145
48,0.02330775858874005,0.9944638694638694,0.7981,11.1388
49,0.0021582800992632923,0.9994172494172494,0.7994,10.5809
50,0.000943847794763745,0.9997086247086248,0.7998,13.3641
