epoch,train_loss,train_acc,val_acc,val_loss
1,0.25455784380072616,0.8962175679899969,0.9463,0.1277
2,0.026825637412503496,0.9914035636136292,0.9378,0.1473
3,0.007184177920651043,0.9984370115661144,0.9547,0.1061
4,0.002604653728091184,0.9996874023132228,0.9805,0.049
5,0.0026635606083949075,0.9982807127227259,0.8726,0.6557
6,0.019684261059555626,0.9929665520475148,0.8058,0.6692
7,0.0053604004028547005,0.9990622069396686,0.9044,0.3254
8,0.0014811110727983331,0.9996874023132228,0.959,0.1108
9,0.00035621054166099745,1.0,0.9733,0.0845
10,0.0002879495520394017,1.0,0.898,0.4891
11,0.00016362935808440947,1.0,0.9691,0.1116
12,8.829150096856573e-05,1.0,0.975,0.0871
13,3.259808685542703e-05,1.0,0.9771,0.0847
14,4.135112749040029e-05,1.0,0.9776,0.0811
15,3.073964892114775e-05,1.0,0.975,0.0848
16,2.1114085878063177e-05,1.0,0.9746,0.0856
17,2.123300146785041e-05,1.0,0.9733,0.0915
18,3.665869314669802e-05,1.0,0.9678,0.106
19,1.848919216677574e-05,1.0,0.9708,0.1016
20,2.9977599081906693e-05,1.0,0.9695,0.1058
21,2.0612197212275565e-05,1.0,0.9725,0.101
22,2.195542442576905e-05,1.0,0.9729,0.1058
23,9.498138261238993e-06,1.0,0.9716,0.1046
24,1.4480272679743606e-05,1.0,0.9712,0.1039
25,1.023567277776387e-05,1.0,0.9721,0.1053
26,1.4232369323838829e-05,1.0,0.9729,0.1042
27,1.442141583112866e-05,1.0,0.9712,0.1015
28,9.4058892227821e-06,1.0,0.9725,0.0991
29,1.0957976792525495e-05,1.0,0.9742,0.1022
30,1.426774884173303e-05,1.0,0.9695,0.1082
31,1.4381127277022646e-05,1.0,0.9738,0.0982
32,9.565515612242261e-06,1.0,0.9725,0.1001
33,8.780993287934822e-06,1.0,0.9725,0.1005
34,1.515767011981857e-05,1.0,0.9598,0.1414
35,2.4496841393771615e-05,1.0,0.9645,0.1294
36,1.1521476102027128e-05,1.0,0.9645,0.1326
37,7.184487761501653e-06,1.0,0.9674,0.1249
38,4.823252127095383e-06,1.0,0.9666,0.1264
39,4.547144059263909e-06,1.0,0.967,0.1249
40,7.761951265740923e-06,1.0,0.9708,0.119
41,1.7862721314909738e-05,1.0,0.9598,0.1692
42,5.239345889329814e-06,1.0,0.9518,0.1918
43,9.505593850631352e-06,1.0,0.9513,0.1966
44,3.7124381619624036e-05,1.0,0.9479,0.2318
45,0.06193290913330147,0.9814004376367614,0.8532,0.7833
46,0.0420352036960798,0.9906220693966865,0.986,0.045
47,0.0046492660342168065,0.9990622069396686,0.9835,0.0648
48,0.0009114619600698496,1.0,0.9822,0.0741
49,0.0005221692093520429,1.0,0.967,0.1552
50,0.0002914353161778769,1.0,0.9695,0.1428
