epoch,train_loss,train_acc,val_acc,val_loss
1,0.1902623234892407,0.9222222222222223,0.895,0.3407
2,0.008080215003714548,0.9987480438184664,0.9479,0.161
3,0.018139324428991695,0.9942097026604069,0.9204,0.3719
4,0.0066012283443168665,0.9985915492957746,0.9606,0.1184
5,0.003776627955579305,0.9985915492957746,0.9962,0.0125
6,0.0013893841424044541,0.9995305164319249,0.9877,0.0358
7,0.0003607692576857881,1.0,0.9987,0.0042
8,0.0001479942521989653,1.0,0.9962,0.0111
9,0.02214926387302152,0.9956181533646322,0.7829,1.298
10,0.03961593062475328,0.9913928012519562,0.89,0.3251
11,0.0050382930044750125,0.9987480438184664,0.9911,0.0261
12,0.0012817654434404977,0.9995305164319249,0.9966,0.0119
13,0.0017891810921728407,0.9996870109546165,0.9763,0.0573
14,0.0005168437367471721,1.0,0.9755,0.0877
15,0.00015607648280773317,1.0,0.9869,0.051
16,0.0004122443991832192,0.9998435054773083,0.9746,0.0934
17,0.0005725480071624889,0.9998435054773083,0.9374,0.3947
18,0.00015118615005397804,1.0,0.9408,0.4043
19,0.0003488975275132633,0.9998435054773083,0.9898,0.0337
20,0.0019227118095629361,0.9993740219092332,0.9987,0.0042
21,0.00023588747277239,1.0,0.9983,0.0058
22,0.0004461065657071433,0.9998435054773083,0.9983,0.0049
23,0.0003115978869651437,1.0,0.9403,0.2408
24,0.0016707584148029475,0.9993740219092332,0.9022,0.6926
25,0.016880626768910025,0.9949921752738654,0.9979,0.006
26,0.002537623598624359,0.9992175273865415,0.9937,0.0181
27,0.00044164949190381663,1.0,0.997,0.0104
28,0.00020116193513110056,1.0,0.9932,0.0187
29,9.185415099392075e-05,1.0,0.9962,0.0127
30,8.224480062354147e-05,1.0,0.9975,0.0092
31,4.93980125679734e-05,1.0,0.997,0.0097
32,7.817111381626373e-05,1.0,0.9928,0.0223
33,0.00038601031856686885,0.9998435054773083,0.9907,0.0259
34,0.0005312771753743506,0.9998435054773083,0.9915,0.0257
35,0.0005527510866167531,0.9996870109546165,0.9996,0.0012
36,0.0005750832009875132,0.9998435054773083,1.0,0.0001
37,0.00035352766775593834,0.9998435054773083,0.9992,0.0029
38,0.0016468943612690753,0.9995305164319249,0.9687,0.1332
39,0.010103666243785213,0.997339593114241,0.9835,0.0515
40,0.000534362230333864,0.9998435054773083,0.9865,0.0676
41,0.00012245411734196885,1.0,0.9877,0.0628
42,2.818141630700203e-05,1.0,0.9865,0.0729
43,0.0001091587978682614,1.0,0.9865,0.0715
44,0.00010330196913526831,1.0,0.992,0.0348
45,6.14463710619863e-05,1.0,0.9886,0.0541
46,0.0018250235775054088,0.9993740219092332,0.9632,0.133
47,0.012871087139778446,0.9965571205007825,0.8366,0.7514
48,0.0009577106733998852,0.9998435054773083,0.9873,0.0549
49,0.0654537481151068,0.9876369327073552,0.9399,0.7805
50,0.015021365136345367,0.995774647887324,0.9615,0.1086
