epoch,train_loss,train_acc,val_acc,val_loss
1,0.18621138343174268,0.927736300887449,0.9907,0.0233
2,0.012873756592343653,0.9964783772362305,0.9962,0.0113
3,0.007691939319041413,0.9978870263417383,0.9996,0.0014
4,0.0013661523414104362,0.9997182701788985,1.0,0.0005
5,0.0002628676293573994,1.0,1.0,0.0002
6,0.0001441606722149679,1.0,1.0,0.0001
7,0.00010171410574604709,1.0,1.0,0.0001
8,0.00017318085328707592,1.0,0.9992,0.0021
9,0.00012023803868399497,1.0,1.0,0.0
10,4.195906257288089e-05,1.0,1.0,0.0
11,0.0017512538495500064,0.9994365403577968,0.9438,0.2711
12,0.018023468140900504,0.9938019439357656,0.9696,0.0952
13,0.004195797842477654,0.9994365403577968,1.0,0.0001
14,0.00023107937059404403,1.0,1.0,0.0
15,0.00012417771516452108,1.0,1.0,0.0
16,0.00010043273148358238,1.0,1.0,0.0
17,6.118560183337025e-05,1.0,1.0,0.0
18,5.9953659208810436e-05,1.0,1.0,0.0
19,2.2216947474254282e-05,1.0,1.0,0.0
20,3.6549585920890384e-05,1.0,1.0,0.0
21,2.7344042904039873e-05,1.0,1.0,0.0
22,3.4183427327972325e-05,1.0,1.0,0.0
23,2.2136030767031033e-05,1.0,1.0,0.0
24,1.3704372438445081e-05,1.0,1.0,0.0
25,1.1639019029065688e-05,1.0,1.0,0.0
26,1.4251459803873785e-05,1.0,1.0,0.0
27,1.4371605083733474e-05,1.0,1.0,0.0
28,1.0699530657401822e-05,1.0,1.0,0.0
29,9.073783621848767e-06,1.0,1.0,0.0
30,3.172306827954063e-05,1.0,1.0,0.0
31,1.0806973858195748e-05,1.0,1.0,0.0
32,8.641385730232375e-06,1.0,1.0,0.0
33,8.955605265655544e-06,1.0,1.0,0.0
34,8.855806278006768e-06,1.0,1.0,0.0
35,5.011467833023248e-06,1.0,1.0,0.0
36,1.5029647408724315e-05,1.0,1.0,0.0
37,1.2125423666513096e-05,1.0,1.0,0.0
38,4.474434641300119e-06,1.0,1.0,0.0
39,6.041472500163497e-06,1.0,1.0,0.0
40,9.510462395659475e-06,1.0,1.0,0.0
41,5.181696997694913e-06,1.0,1.0,0.0
42,8.722256850378913e-06,1.0,1.0,0.0
43,1.3348141274874484e-05,1.0,1.0,0.0
44,4.224493286279235e-06,1.0,1.0,0.0
45,3.274811792477189e-06,1.0,1.0,0.0
46,6.690606237467699e-06,1.0,1.0,0.0
47,9.404083357175026e-06,1.0,1.0,0.0
48,3.908211044743657e-06,1.0,1.0,0.0
49,0.0003192679925553371,0.9998591350894492,0.9996,0.0005
50,0.03446092494440836,0.9915481053669531,0.9983,0.0073
