epoch,train_loss,train_acc,val_acc,val_loss
1,0.1882127290092417,0.9198478658966052,0.8432,0.6951
2,0.007984616621496157,0.9983096210733906,1.0,0.0004
3,0.003441898131635235,0.9990139456261445,1.0,0.0002
4,0.0022081005827677656,0.9994365403577968,0.7451,3.1277
5,0.00946930121679758,0.9973235666995351,0.9979,0.0085
6,0.027628227223483823,0.9930976193830117,0.6145,5.0517
7,0.03632420936871078,0.9918298351880547,0.9721,0.0739
8,0.007029686530873312,0.9977461614311874,1.0,0.0003
9,0.0030517850245937762,0.9991548105366953,1.0,0.0007
10,0.0009922906147676349,0.9994365403577968,1.0,0.0001
11,0.01284958283431817,0.9964783772362305,0.9066,0.5127
12,0.009021941756193082,0.9973235666995351,0.9992,0.0025
13,0.001845478264497528,0.9997182701788985,1.0,0.0001
14,0.00046712275048875485,0.9998591350894492,1.0,0.0
15,0.0012361382403042616,0.9997182701788985,1.0,0.0001
16,0.0001932134168260723,1.0,1.0,0.0
17,0.000743635376365122,0.9995774052683477,1.0,0.0
18,0.005190879599626342,0.9988730807155938,0.9894,0.0508
19,0.002630183119145787,0.9992956754472461,1.0,0.0
20,0.00023774098639285383,1.0,1.0,0.0001
21,0.00011503001830913442,1.0,1.0,0.0001
22,9.460838424614974e-05,1.0,1.0,0.0001
23,6.98957319577306e-05,1.0,1.0,0.0
24,0.0020060949034446307,0.9997182701788985,1.0,0.0
25,0.0008752644838086303,0.9998591350894492,1.0,0.0
26,0.0004382043115069783,0.9998591350894492,1.0,0.0
27,0.00010578207322953898,1.0,1.0,0.0
28,9.622955070380869e-05,1.0,1.0,0.0
29,7.036218713375839e-05,1.0,1.0,0.0
30,3.5104832925447406e-05,1.0,1.0,0.0
31,3.05292817913394e-05,1.0,1.0,0.0
32,4.417666600790718e-05,1.0,1.0,0.0
33,4.401629002880522e-05,1.0,1.0,0.0
34,2.9788827234846667e-05,1.0,1.0,0.0
35,3.7985632054385063e-05,1.0,1.0,0.0
36,2.0437628102940045e-05,1.0,1.0,0.0
37,2.455062559155113e-05,1.0,1.0,0.0
38,1.6423044153912753e-05,1.0,1.0,0.0
39,6.734280154065665e-06,1.0,1.0,0.0
40,1.1866673555854669e-05,1.0,1.0,0.0
41,1.5995665368966513e-05,1.0,1.0,0.0
42,1.647688294710282e-05,1.0,1.0,0.0
43,8.690753018309122e-05,1.0,1.0,0.0
44,2.359766606718043e-05,1.0,1.0,0.0
45,1.5740238134326594e-05,1.0,1.0,0.0
46,7.577212376637765e-06,1.0,1.0,0.0
47,7.612141309428281e-06,1.0,1.0,0.0
48,9.501204381411995e-06,1.0,1.0,0.0
49,8.576587880398625e-06,1.0,1.0,0.0
50,9.86532240771532e-06,1.0,1.0,0.0
