epoch,train_loss,train_acc,val_acc,val_loss
1,0.2071270860267773,0.9113831802944177,0.9336,0.2213
2,0.005526157771070911,0.9983967351698003,0.9162,0.4555
3,0.003294494017505468,0.9991254919108001,0.9399,0.2666
4,0.006393289778310933,0.9982509838216004,0.9497,0.1908
5,0.0009391578354960376,0.9998542486518001,0.967,0.1201
6,0.000505781473814438,0.9998542486518001,0.9497,0.22
7,0.003568239234419231,0.9988339892144003,0.7339,1.302
8,0.04105945313180029,0.9880483894476024,0.9581,0.1711
9,0.0008554467065661143,0.9998542486518001,0.9374,0.3667
10,0.0012692010633796138,0.9995627459554001,0.8824,1.0817
11,0.0005080279120773105,1.0,0.9683,0.1115
12,0.0005124730651506015,0.9998542486518001,0.956,0.1881
13,9.918990745798021e-05,1.0,0.956,0.1819
14,8.130242542196353e-05,1.0,0.959,0.1702
15,5.979446559514448e-05,1.0,0.956,0.1949
16,5.272672566875526e-05,1.0,0.9581,0.1832
17,5.517882991849838e-05,1.0,0.9585,0.187
18,4.011582016328178e-05,1.0,0.9556,0.1999
19,9.189898227530578e-05,1.0,0.9632,0.1542
20,4.155775419885157e-05,1.0,0.9573,0.1891
21,4.431424586065309e-05,1.0,0.9619,0.1576
22,3.217727041093389e-05,1.0,0.9607,0.1759
23,1.7381747132480105e-05,1.0,0.9602,0.1812
24,2.636943821954885e-05,1.0,0.9619,0.183
25,2.653919532788828e-05,1.0,0.9619,0.1891
26,1.9067071012813548e-05,1.0,0.9615,0.194
27,1.635587276356468e-05,1.0,0.9581,0.2142
28,1.8511315688351544e-05,1.0,0.9552,0.2335
29,1.553804446380235e-05,1.0,0.9501,0.258
30,1.3182291018937286e-05,1.0,0.9573,0.2374
31,1.4212836697230922e-05,1.0,0.9577,0.2295
32,8.979393343971538e-06,1.0,0.948,0.2838
33,1.3823693961105724e-05,1.0,0.9598,0.2102
34,8.898784431801088e-06,1.0,0.9598,0.2123
35,1.0391647673901076e-05,1.0,0.9573,0.2147
36,2.337503533451867e-05,1.0,0.9505,0.2692
37,6.447027148197221e-06,1.0,0.9471,0.3059
38,1.0061939263628592e-05,1.0,0.9492,0.2843
39,9.668436305114351e-06,1.0,0.9539,0.2564
40,1.904006846577246e-05,1.0,0.9615,0.2393
41,1.5135929969321194e-05,1.0,0.9602,0.2345
42,1.1288396922184354e-05,1.0,0.9556,0.2621
43,5.15007455966495e-06,1.0,0.9556,0.272
44,5.013939538768024e-06,1.0,0.9556,0.2651
45,7.299781540986647e-06,1.0,0.956,0.2696
46,7.864801476625115e-06,1.0,0.9518,0.3138
47,9.773881406802944e-06,1.0,0.9475,0.3367
48,6.847930705461224e-06,1.0,0.9526,0.31
49,0.007063660661370558,0.9988339892144003,0.7382,2.8637
50,0.022254943309101764,0.9946072001166011,0.9107,0.48
