epoch,train_loss,train_acc,val_acc,val_loss
1,0.30754225596505713,0.8765258215962441,0.8654,0.4506
2,0.02189351650704054,0.9945226917057903,0.8223,1.1614
3,0.00811944440131459,0.9978090766823161,0.8506,0.9457
4,0.014779158950534084,0.996244131455399,0.8108,1.2134
5,0.004823599897648597,0.9985915492957746,0.8417,1.0413
6,0.003908076565699937,0.9992175273865415,0.8125,1.6051
7,0.0007098485717053652,0.9998435054773083,0.8176,1.7198
8,0.00023063688665312892,1.0,0.8286,1.3771
9,0.00012947106754869305,1.0,0.8303,1.4029
10,0.0001688751158324917,1.0,0.8324,1.5453
11,9.421324778234525e-05,1.0,0.8375,1.3289
12,7.346896779604955e-05,1.0,0.8375,1.3655
13,0.00010015101991901728,1.0,0.8375,1.2765
14,5.965465624369546e-05,1.0,0.84,1.0228
15,7.459723475308658e-05,1.0,0.84,1.1105
16,9.871584373176573e-05,1.0,0.843,1.1387
17,5.056442619342006e-05,1.0,0.8438,1.0968
18,6.128545469842729e-05,1.0,0.8472,0.8777
19,0.00012024289802487806,1.0,0.8434,0.9815
20,3.1697498746500505e-05,1.0,0.843,1.0682
21,2.871009276878141e-05,1.0,0.84,1.1386
22,5.309440366630858e-05,1.0,0.84,1.2153
23,5.948617442167652e-05,1.0,0.8358,1.4275
24,2.9372950028941467e-05,1.0,0.8426,1.1176
25,3.654488031108047e-05,1.0,0.8434,1.2688
26,2.0413251170228902e-05,1.0,0.8421,1.3379
27,1.7192965723508212e-05,1.0,0.8443,1.3061
28,3.760232472681728e-05,1.0,0.8438,1.2357
29,1.9556600591884243e-05,1.0,0.846,1.1411
30,1.710273404270412e-05,1.0,0.8447,1.2082
31,2.2755265066413197e-05,1.0,0.8434,1.0629
32,1.3378365401442981e-05,1.0,0.84,1.2368
33,7.281184339184554e-06,1.0,0.8392,1.2055
34,1.8691917179273842e-05,1.0,0.8392,1.2132
35,0.0002194887273929201,1.0,0.8663,0.8212
36,8.235211824937091e-05,1.0,0.8658,0.8009
37,5.4538616136888605e-05,1.0,0.8561,0.9489
38,3.583468905033069e-05,1.0,0.9268,0.344
39,0.03073785561976768,0.9932707355242566,0.7863,1.8214
40,0.02281330914261382,0.9921752738654147,0.8248,2.3876
41,0.0029379845434342146,0.9990610328638497,0.7977,0.9851
42,0.002707938509024038,0.9989045383411581,0.8193,2.3665
43,0.0006595890106045673,0.9996870109546165,0.8299,1.8232
44,0.0002684602533881217,1.0,0.8311,1.9009
45,0.00010190507653615684,1.0,0.829,1.362
46,0.0007175627358386028,0.9998435054773083,0.8282,0.9981
47,0.011800211448118918,0.9964006259780908,0.7948,2.1048
48,0.0037357399694319866,0.9984350547730829,0.7871,1.707
49,0.0015317338731418001,0.9995305164319249,0.8273,1.1131
50,0.0002158001044895194,1.0,0.8214,1.2617
