epoch,train_loss,train_acc,val_acc,val_loss
1,0.1760017708508561,0.929004085082406,1.0,0.0015
2,0.007439307200720166,0.9980278912522891,0.9366,0.2193
3,0.0013871041564732236,0.9997182701788985,0.9987,0.0022
4,0.03602804995506076,0.9892942667981406,0.9992,0.0049
5,0.01002917701323627,0.9964783772362305,0.9987,0.0066
6,0.0024826991037266025,0.9991548105366953,1.0,0.0001
7,0.0011706928932908249,0.9997182701788985,1.0,0.0001
8,0.0006577572012816236,1.0,1.0,0.0
9,0.003078040072164263,0.9988730807155938,0.8757,0.8179
10,0.01484831967723642,0.9960557825045782,1.0,0.0002
11,0.0003132918719565699,1.0,1.0,0.0
12,0.0003548264220043096,1.0,0.9996,0.0018
13,0.00023231786307544093,1.0,1.0,0.0
14,0.0004728439024560088,1.0,1.0,0.0
15,0.005132439584758724,0.9985913508944921,0.9992,0.0015
16,0.0014429070661716864,0.9995774052683477,1.0,0.0
17,0.005962167524989521,0.9985913508944921,0.9763,0.0593
18,0.008208262401647728,0.9971827017889844,1.0,0.0002
19,0.0006028462443942788,0.9998591350894492,1.0,0.0
20,0.00042446922994841135,1.0,1.0,0.0
21,0.0033932777169154117,0.9994365403577968,1.0,0.0004
22,0.013691989916921473,0.9971827017889844,0.997,0.0065
23,0.0008821304662328002,0.9997182701788985,0.9937,0.0204
24,0.00285613607296938,0.9995774052683477,1.0,0.0001
25,0.006882700217443154,0.9983096210733906,1.0,0.0003
26,0.00044923908238227953,1.0,1.0,0.0
27,0.00026120391402175883,1.0,1.0,0.0
28,0.00010939676374308715,1.0,1.0,0.0
29,5.645967081281272e-05,1.0,1.0,0.0
30,7.644479751008133e-05,1.0,1.0,0.0
31,0.00012129854252014157,1.0,1.0,0.0
32,3.2468339796656234e-05,1.0,1.0,0.0
33,2.6617297465942638e-05,1.0,1.0,0.0
34,5.797952417389113e-05,1.0,1.0,0.0
35,3.745171541815105e-05,1.0,1.0,0.0
36,2.3463317094708163e-05,1.0,1.0,0.0
37,6.373726390643405e-05,1.0,1.0,0.0
38,3.8299794581187936e-05,1.0,1.0,0.0
39,1.8762382963510975e-05,1.0,1.0,0.0
40,1.5466315307173495e-05,1.0,1.0,0.0
41,2.943081303599555e-05,1.0,1.0,0.0
42,1.7985208686910947e-05,1.0,1.0,0.0
43,1.9464605213155574e-05,1.0,1.0,0.0
44,1.5476885755367567e-05,1.0,1.0,0.0
45,2.5117650989120866e-05,1.0,1.0,0.0
46,2.1764383600524108e-05,1.0,1.0,0.0
47,0.00018711563314353325,0.9998591350894492,0.8254,2.6156
48,0.006957170994964079,0.9981687561628398,0.9911,0.0412
49,0.014889389616153064,0.9970418368784336,1.0,0.0001
50,0.0011540053930495374,0.9998591350894492,1.0,0.0001
