epoch,train_loss,train_acc,val_acc,val_loss
1,0.23446671390311147,0.9047202797202797,0.9794,0.0747
2,0.012541366692215622,0.9972319347319347,1.0,0.0001
3,0.02718201281566885,0.9927156177156177,0.9092,0.1536
4,0.0058886141623185825,0.9989801864801865,1.0,0.0001
5,0.00147014999676562,0.9997086247086248,1.0,0.0
6,0.014280909403186022,0.9962121212121212,0.8707,0.9346
7,0.0040577359418580115,0.9991258741258742,1.0,0.0003
8,0.0006279149951941349,0.9998543123543123,1.0,0.0
9,0.0020377721941008476,0.9995629370629371,1.0,0.0001
10,0.0005578873351708571,0.9998543123543123,1.0,0.0001
11,0.0016489623098931057,0.9994172494172494,1.0,0.0018
12,0.001164885648404273,0.9998543123543123,0.9995,0.0011
13,0.005551503396808498,0.9982517482517482,0.857,1.4093
14,0.001228201869858368,0.9998543123543123,0.9989,0.0016
15,0.00018823113314198745,1.0,0.9984,0.0016
16,0.00012748906794941706,1.0,0.9984,0.0018
17,7.554710742891718e-05,1.0,0.9984,0.003
18,0.00012981174261243945,1.0,1.0,0.0003
19,7.977406684062506e-05,1.0,1.0,0.0001
20,0.05731407827632355,0.9899475524475524,0.534,10.6998
21,0.07213658666876438,0.9784382284382285,0.9979,0.0054
22,0.0029313383319486794,0.9992715617715617,1.0,0.0001
23,0.0008950858627050347,0.9998543123543123,1.0,0.0
24,0.0011502410418177318,0.9998543123543123,1.0,0.0002
25,0.0009520405026001851,0.9998543123543123,0.9995,0.0012
26,0.013296608890547625,0.9967948717948718,1.0,0.0005
27,0.00601569892641044,0.9986888111888111,1.0,0.0001
28,0.004613867859379985,0.9983974358974359,0.9889,0.042
29,0.002745329652483345,0.9992715617715617,0.9942,0.013
30,0.0033128561560848255,0.9989801864801865,1.0,0.0
31,0.0016578280909414597,0.9994172494172494,1.0,0.0
32,0.0003000653962375602,1.0,1.0,0.0
33,0.00025211993586852724,1.0,1.0,0.0
34,0.00034401599361131056,1.0,1.0,0.0
35,0.00013320076750184825,1.0,1.0,0.0
36,0.00022372789628698949,1.0,1.0,0.0
37,0.00023132466735617874,1.0,1.0,0.0
38,0.00011418659992339722,1.0,1.0,0.0
39,0.00042513155308253586,0.9997086247086248,1.0,0.0
40,0.0003044773162943544,0.9998543123543123,1.0,0.0
41,0.00011626056438496028,1.0,1.0,0.0
42,9.58901961740861e-05,1.0,1.0,0.0
43,8.753320239409388e-05,1.0,1.0,0.0
44,0.00011548818576455335,1.0,1.0,0.0
45,0.0005186660774837139,0.9998543123543123,1.0,0.0001
46,5.559480201890859e-05,1.0,1.0,0.0
47,0.0003552538461169348,0.9997086247086248,1.0,0.0
48,0.0003901820893040216,0.9998543123543123,1.0,0.0
49,8.256110266483186e-05,1.0,1.0,0.0
50,7.233135432357444e-05,1.0,1.0,0.0
