epoch,train_loss,train_acc,val_acc,val_loss
1,0.2077821130813289,0.9170305676855895,0.9624,0.1127
2,0.022731064561842068,0.9935202141146641,0.9882,0.0246
3,0.010497318510662134,0.9971827017889844,0.9958,0.0109
4,0.0029034660126984273,0.9992956754472461,0.8918,0.517
5,0.036417121481549734,0.9881673475137344,0.9861,0.0305
6,0.006603435503965938,0.9980278912522891,0.997,0.007
7,0.0009409523723926238,0.9997182701788985,0.9852,0.0635
8,0.0015753504412837384,0.9994365403577968,0.9928,0.0236
9,0.0016332659860136853,0.9994365403577968,0.9992,0.0029
10,0.05560488904865569,0.9873221580504297,0.9527,0.1601
11,0.004693532863827056,0.9991548105366953,0.9987,0.004
12,0.0014360574728599785,0.9997182701788985,0.9932,0.0148
13,0.05280308993685435,0.9840822651077616,0.9789,0.0565
14,0.0029270143592122753,0.9995774052683477,0.9962,0.0079
15,0.0025428495920065265,0.9995774052683477,0.9962,0.0086
16,0.0007500741842911534,1.0,0.9975,0.0069
17,0.0024261794157339274,0.9992956754472461,0.9987,0.0027
18,0.008536985821905922,0.9980278912522891,0.9704,0.1332
19,0.0020110974803712375,0.9994365403577968,0.9915,0.0211
20,0.004624318463533686,0.9991548105366953,0.9962,0.0074
21,0.0023397633107182293,0.9994365403577968,0.9958,0.009
22,0.0017879617832565874,0.9995774052683477,0.9983,0.0052
23,0.0008187981845022159,0.9997182701788985,0.9924,0.0337
24,0.0026179245879640787,0.9994365403577968,1.0,0.0002
25,0.0004940458699934377,0.9998591350894492,0.9987,0.0022
26,0.001051057152386408,0.9997182701788985,1.0,0.0001
27,0.002716111522382254,0.9988730807155938,0.9899,0.0311
28,0.01667120452483188,0.9943654035779688,0.9996,0.001
29,0.0021539986712651063,0.9998591350894492,0.9928,0.0206
30,0.0021803477710942844,0.9994365403577968,0.9996,0.0023
31,0.0006403724605491656,1.0,0.9992,0.0023
32,0.0003024002671113882,1.0,0.9996,0.0012
33,0.0002547744078837033,1.0,0.9996,0.0016
34,0.005448959617820879,0.9988730807155938,0.7633,4.8616
35,0.01533449145455376,0.9966192421467812,0.997,0.0097
36,0.004059018887218431,0.9991548105366953,0.9987,0.0055
37,0.0018891914980397892,0.9992956754472461,0.9992,0.0029
38,0.00028163719838456914,1.0,1.0,0.0001
39,0.004587458167743325,0.9988730807155938,0.9894,0.0419
40,0.000985028692493369,0.9995774052683477,0.9996,0.0006
41,3.3525324558401125e-05,1.0,1.0,0.0001
42,8.377744219533803e-05,1.0,1.0,0.0
43,0.00012418841084590936,1.0,1.0,0.0
44,0.0008719320126384723,0.9995774052683477,0.9992,0.003
45,0.0039515531390840845,0.9992956754472461,1.0,0.0001
46,0.00568411415637452,0.9980278912522891,0.9987,0.0039
47,0.0001805678335657213,1.0,0.9966,0.0149
48,0.0001102820929023593,1.0,0.9966,0.0095
49,6.805798401655525e-05,1.0,1.0,0.0002
50,3.124199902474119e-05,1.0,0.9996,0.0009
