epoch,train_loss,train_acc,val_acc,val_loss
1,0.1687623493132965,0.9281759906759907,0.9683,0.0807
2,0.003544692079320068,0.9991258741258742,1.0,0.0
3,0.006961219689927101,0.9976689976689976,0.8454,1.2452
4,0.08605736109378177,0.9749417249417249,0.8158,0.7538
5,0.011874546841522874,0.9962121212121212,1.0,0.0002
6,0.0004297376948594396,1.0,0.9995,0.0007
7,0.0002309515051807479,1.0,0.9995,0.0007
8,0.00012835799414180935,1.0,0.9995,0.0008
9,0.0014240075829007395,0.9997086247086248,0.8734,0.8728
10,0.00226988904801263,0.9992715617715617,0.99,0.0264
11,0.00032954419965300564,1.0,0.9995,0.0021
12,0.0001235817290107407,1.0,0.9995,0.0007
13,0.00010580023138515628,1.0,0.9995,0.0015
14,7.62904964661902e-05,1.0,0.9995,0.0018
15,5.967846522092117e-05,1.0,0.9995,0.0028
16,6.604899187199606e-05,1.0,0.9989,0.0049
17,3.1240858745345076e-05,1.0,0.9995,0.0022
18,7.915657467528606e-05,1.0,0.9995,0.0013
19,4.924854250705642e-05,1.0,0.9995,0.0012
20,3.7852725304569154e-05,1.0,0.9995,0.0011
21,3.400358958321443e-05,1.0,0.9995,0.0006
22,2.3021709971608226e-05,1.0,0.9995,0.0019
23,5.172955067870359e-05,1.0,0.9995,0.0008
24,0.0001291959156152975,1.0,1.0,0.0001
25,2.2479771613284155e-05,1.0,1.0,0.0001
26,1.67646807498882e-05,1.0,1.0,0.0003
27,2.8683568689276273e-05,1.0,1.0,0.0001
28,1.6465227917736956e-05,1.0,1.0,0.0003
29,3.653823470563058e-05,1.0,1.0,0.0002
30,1.6611110936802446e-05,1.0,1.0,0.0002
31,1.925956585839786e-05,1.0,1.0,0.0001
32,1.099035823448432e-05,1.0,0.9995,0.0004
33,2.4804893812940394e-05,1.0,1.0,0.0001
34,1.9231435569540704e-05,1.0,0.9995,0.0004
35,1.1746255029371741e-05,1.0,1.0,0.0001
36,9.52142073721899e-06,1.0,1.0,0.0003
37,3.675609396748738e-05,1.0,1.0,0.0
38,9.587226773688766e-06,1.0,1.0,0.0
39,1.019169961345055e-05,1.0,1.0,0.0
40,4.849765510818536e-06,1.0,1.0,0.0003
41,7.91459437913315e-06,1.0,1.0,0.0003
42,1.0361282468588448e-05,1.0,0.9995,0.001
43,3.927996698486805e-06,1.0,1.0,0.0001
44,7.93574673005292e-06,1.0,1.0,0.0001
45,0.0004798555571990339,0.9997086247086248,0.7446,3.7789
46,0.02274578677197857,0.993006993006993,0.9995,0.0006
47,0.000924081945061565,0.9995629370629371,1.0,0.0
48,0.08896463417584904,0.9820804195804196,0.9013,0.8761
49,0.0037246561215696305,0.9992715617715617,0.9958,0.0189
50,0.00026242612165013285,1.0,0.9984,0.0049
