epoch,train_loss,train_acc,val_acc,val_loss
1,0.15116740971977105,0.9406885758998436,0.9788,0.0696
2,0.004955515524748486,0.9989045383411581,0.959,0.1076
3,0.017810321629851918,0.995774647887324,0.8041,1.0379
4,0.00670224722336445,0.9985915492957746,0.9408,0.1516
5,0.0007452055397414324,0.9998435054773083,0.9666,0.0855
6,0.00014954171298692625,1.0,0.9666,0.0945
7,0.00015764327268265568,1.0,0.9746,0.0571
8,0.00015380812693366864,1.0,0.9805,0.0488
9,7.093464121400489e-05,1.0,0.9852,0.0369
10,9.135261656686998e-05,1.0,0.9924,0.0275
11,3.322625975179193e-05,1.0,0.9852,0.0405
12,2.782237891442036e-05,1.0,0.9814,0.045
13,2.986519305498765e-05,1.0,0.9814,0.0462
14,0.00020214893199418796,1.0,0.9873,0.0418
15,3.5049327981171576e-05,1.0,0.981,0.0434
16,6.083674067257831e-05,1.0,0.9903,0.0219
17,5.557030465372154e-05,1.0,0.9704,0.0775
18,0.007146334291520448,0.9978090766823161,0.2006,27.9841
19,0.01906104385061226,0.9954616588419405,0.9424,0.1729
20,0.05132532504245826,0.9846635367762129,0.7059,1.3706
21,0.0017198380016849677,0.9995305164319249,0.9996,0.003
22,0.0004843545444817093,1.0,0.9937,0.0213
23,0.0003660769936436345,1.0,0.9992,0.0023
24,6.148048390988978e-05,1.0,0.9992,0.0021
25,0.00011874745626888691,1.0,0.9992,0.0024
26,0.00010378311223870645,1.0,0.9996,0.0016
27,6.439574924268026e-05,1.0,0.9992,0.0023
28,7.952169083788143e-05,1.0,0.9987,0.0044
29,5.751041159252305e-05,1.0,0.9996,0.0011
30,0.0005870966246399969,0.9995305164319249,1.0,0.0003
31,0.00016469930477211898,1.0,0.9958,0.015
32,6.800016022404089e-05,1.0,0.9962,0.0097
33,4.6444670718846624e-05,1.0,0.9953,0.0158
34,0.00013013049597169744,1.0,0.9992,0.0034
35,0.00024982687767894014,0.9998435054773083,0.9975,0.008
36,8.387961823129148e-05,1.0,0.9975,0.0063
37,4.697388550747987e-05,1.0,0.9987,0.0035
38,0.012685303579329373,0.997339593114241,0.6196,3.8997
39,0.022067954789034415,0.9938967136150235,0.8595,0.4666
40,0.011960693639346015,0.9971830985915493,0.9822,0.0663
41,0.0021918944403911205,0.9993740219092332,0.9818,0.0573
42,7.677565505113483e-05,1.0,0.9975,0.0091
43,2.6682019782839727e-05,1.0,0.9979,0.0121
44,0.00011992419427138125,1.0,0.9979,0.0073
45,1.858869648473328e-05,1.0,0.9975,0.0113
46,1.9357903971730706e-05,1.0,0.9958,0.0176
47,1.7873773873153127e-05,1.0,0.9979,0.0088
48,3.4955977328270233e-05,1.0,0.9962,0.0133
49,1.67882535992523e-05,1.0,0.997,0.0121
50,2.3361445833544736e-05,1.0,0.9979,0.0089
