epoch,train_loss,train_acc,val_acc,val_loss
1,0.19615381698441986,0.9226651641076208,0.9966,0.0146
2,0.015607407166089814,0.9952105930412735,0.9937,0.0229
3,0.005615695224738252,0.9985913508944921,0.9987,0.0033
4,0.004398501740516928,0.998732215805043,1.0,0.0008
5,0.004276167325961352,0.9985913508944921,0.9992,0.0023
6,0.003066369568778732,0.9990139456261445,0.9983,0.0041
7,0.008981427610617649,0.9969009719678829,0.9932,0.0307
8,0.003016908040439503,0.9988730807155938,1.0,0.0003
9,0.0008096314942998704,0.9998591350894492,0.9983,0.0054
10,0.008804922048728826,0.9977461614311874,0.9996,0.0011
11,0.001430211251088359,0.9994365403577968,1.0,0.0002
12,0.00017822604100760738,1.0,0.9996,0.0011
13,0.0004349460162922886,0.9998591350894492,1.0,0.0002
14,0.0001433512463113563,1.0,1.0,0.0001
15,0.00010473898296350839,1.0,1.0,0.0
16,4.977867595903996e-05,1.0,1.0,0.0
17,7.173563514774374e-05,1.0,1.0,0.0
18,4.4289647652372015e-05,1.0,1.0,0.0
19,4.012497664678313e-05,1.0,1.0,0.0
20,3.5144873305223114e-05,1.0,1.0,0.0
21,0.0063039287430013725,0.9978870263417383,0.959,0.1448
22,0.004421509833727292,0.9990139456261445,0.9996,0.0008
23,0.00030551232123191517,1.0,0.9996,0.0007
24,6.864206920556737e-05,1.0,1.0,0.0
25,2.4238634964025546e-05,1.0,1.0,0.0
26,8.500575197369355e-05,1.0,1.0,0.0
27,1.5150652233822983e-05,1.0,1.0,0.0
28,4.171346911726409e-05,1.0,1.0,0.0
29,2.0519161384602135e-05,1.0,1.0,0.0
30,6.6849753146349e-06,1.0,1.0,0.0
31,1.903883653056789e-05,1.0,1.0,0.0
32,3.936543583328774e-05,1.0,1.0,0.0
33,8.931738745675616e-06,1.0,1.0,0.0
34,1.6460570431191603e-05,1.0,1.0,0.0
35,1.2675745716633066e-05,1.0,1.0,0.0
36,1.5882335315933682e-05,1.0,1.0,0.0
37,5.291222444234219e-06,1.0,1.0,0.0
38,9.743336808966067e-06,1.0,1.0,0.0
39,1.0266983758109531e-05,1.0,1.0,0.0
40,4.3283972266117406e-06,1.0,1.0,0.0
41,1.1888574471963979e-05,1.0,1.0,0.0
42,1.5031932788522698e-05,1.0,1.0,0.0
43,9.774658306771522e-06,1.0,1.0,0.0
44,6.589661673046351e-06,1.0,1.0,0.0
45,6.196723470439377e-06,1.0,1.0,0.0
46,6.21231090220511e-06,1.0,1.0,0.0
47,2.8813225758613823e-05,1.0,1.0,0.0
48,7.2154457016406805e-06,1.0,1.0,0.0
49,2.6992076674625472e-06,1.0,1.0,0.0
50,6.08064462545936e-06,1.0,1.0,0.0
