epoch,train_loss,train_acc,val_acc,val_loss
1,0.4649149971325509,0.7912382025637413,0.9658,0.096
2,0.17711094186362758,0.938019439357656,0.9924,0.0299
3,0.10507148747327277,0.9640794478095507,0.9954,0.0169
4,0.07517022068781119,0.9756303704747148,0.9814,0.0575
5,0.05623010977822461,0.9821101563600507,0.997,0.0096
6,0.03336657579882764,0.990280321171996,0.9937,0.0272
7,0.031196736806856945,0.9880264826031836,0.9966,0.0181
8,0.024898096067107536,0.9911255106353007,0.9822,0.0941
9,0.03524067703160115,0.9868995633187773,0.9962,0.0185
10,0.012336622634304366,0.9964783772362305,0.9962,0.0132
11,0.007111889920402249,0.9980278912522891,0.997,0.0172
12,0.017061595945756926,0.9939428088463164,0.997,0.0144
13,0.014670033778941553,0.9960557825045782,0.9928,0.0289
14,0.008333031936860032,0.9973235666995351,0.9941,0.0363
15,0.010114075052866127,0.996760107057332,0.9873,0.0665
16,0.007112990532714446,0.9976052965206367,0.9983,0.0103
17,0.010635988268793833,0.9963375123256797,0.9911,0.0489
18,0.006977482260615347,0.9977461614311874,0.997,0.0237
19,0.0010266219167234798,1.0,0.9979,0.0135
20,0.006894261891683263,0.9977461614311874,0.9958,0.0245
21,0.026117881871349266,0.9916889702775039,0.9966,0.0167
22,0.00448466873145777,0.998732215805043,0.9983,0.0114
23,0.0008799505151678645,1.0,0.9979,0.0138
24,0.001903910501116887,0.9997182701788985,0.9975,0.0166
25,0.005987391830294073,0.9976052965206367,0.9983,0.0118
26,0.01981187051222537,0.9936610790252148,0.9966,0.0139
27,0.010273710786110331,0.9969009719678829,0.9975,0.019
28,0.01813202563862238,0.9939428088463164,0.9983,0.0102
29,0.0059329459179355585,0.9983096210733906,0.9954,0.0271
30,0.002621550803577064,0.9990139456261445,0.9975,0.0078
31,0.001921806817890121,0.9994365403577968,0.9979,0.0145
32,0.002555458162128553,0.9995774052683477,0.9975,0.0119
33,0.0014613394830612831,0.9994365403577968,0.9983,0.0083
34,0.002313935377329945,0.9994365403577968,0.978,0.1494
35,0.01958475100890102,0.9949288632201718,0.9962,0.0157
36,0.010441127816784327,0.9961966474151289,0.997,0.0176
37,0.0066411699966056155,0.9978870263417383,0.9979,0.0104
38,0.0017268895695463945,0.9995774052683477,0.9979,0.0112
39,0.0006546384553364797,0.9998591350894492,0.9979,0.0148
40,0.0005619898596005471,0.9998591350894492,0.9979,0.0115
41,0.0003006047719768892,1.0,0.9979,0.0129
42,0.00011846714597384301,1.0,0.9979,0.0118
43,0.00012570269741271774,1.0,0.9975,0.0128
44,5.8832073951272374e-05,1.0,0.9975,0.013
45,0.00014304092802685432,1.0,0.9979,0.013
46,0.0017592416244309006,0.9995774052683477,0.9979,0.0115
47,0.00047335553710749824,0.9998591350894492,0.9987,0.0143
48,0.00014022666825776517,1.0,0.9983,0.013
49,0.00016294486747457518,1.0,0.9979,0.0171
50,0.00018884431122836258,1.0,0.9979,0.0221
