epoch,train_loss,train_acc,val_acc,val_loss
1,0.14512653536834083,0.9466783216783217,0.6145,3.3626
2,0.010071887347048326,0.9966491841491841,0.6763,2.9282
3,0.0030080560491135937,0.9992715617715617,0.6788,3.1042
4,0.0009855428505835442,0.9995629370629371,0.7004,3.9059
5,0.00032288459965298147,1.0,0.6983,3.9067
6,0.00025558008431847206,1.0,0.7004,4.2641
7,8.792979761809957e-05,1.0,0.6991,4.3861
8,4.971412845682635e-05,1.0,0.6983,4.4519
9,5.742322454011363e-05,1.0,0.6991,4.5267
10,3.953755123107322e-05,1.0,0.6995,4.5798
11,2.8939779383165785e-05,1.0,0.7,4.6512
12,2.6599183601932656e-05,1.0,0.6995,4.7661
13,3.2523039724146065e-05,1.0,0.6995,4.931
14,1.920490535508338e-05,1.0,0.6995,4.9207
15,1.9878763560566478e-05,1.0,0.6987,4.9545
16,2.2093422181794346e-05,1.0,0.7004,5.0611
17,3.718420024616516e-05,1.0,0.7,4.7722
18,1.6026337370062075e-05,1.0,0.7004,4.9256
19,9.93620038901678e-06,1.0,0.7004,5.0598
20,1.362149412571346e-05,1.0,0.6991,5.1193
21,5.477063379471358e-06,1.0,0.6991,5.1382
22,5.3027582903046316e-06,1.0,0.6991,5.1761
23,8.890690315481611e-06,1.0,0.7,5.4072
24,8.082727492528182e-06,1.0,0.6995,5.4786
25,2.0556669091673662e-05,1.0,0.6932,4.624
26,0.04743003683182639,0.9857226107226107,0.6826,6.3505
27,0.006747463065696693,0.9981060606060606,0.6094,5.2983
28,0.0017315377007750903,0.9994172494172494,0.6995,5.1776
29,0.0030477204609544997,0.9991258741258742,0.6606,5.2078
30,0.0013179114948013676,0.9995629370629371,0.7,5.7034
31,0.0001929010733900188,1.0,0.6995,5.8839
32,0.0001746213251523877,1.0,0.6987,5.7562
33,5.044889822977094e-05,1.0,0.6987,5.902
34,0.00011689424693904923,1.0,0.6987,6.0895
35,4.5370899684470953e-05,1.0,0.6987,6.2189
36,4.318032648955847e-05,1.0,0.6987,6.1337
37,4.454351115710548e-05,1.0,0.6991,6.1903
38,2.5482920420794754e-05,1.0,0.6991,6.2752
39,1.978660682958659e-05,1.0,0.6987,6.3418
40,1.5660140405572262e-05,1.0,0.6974,6.3337
41,5.308537222448742e-05,1.0,0.6987,6.4402
42,2.9984586331170088e-05,1.0,0.6987,6.4258
43,4.17408182771939e-05,1.0,0.6961,6.1428
44,1.786971081470035e-05,1.0,0.6961,6.1512
45,4.019114308052033e-05,1.0,0.6961,6.1815
46,1.6789432389287764e-05,1.0,0.6961,6.1491
47,1.7575825961849216e-05,1.0,0.6961,6.2392
48,1.1126257832996986e-05,1.0,0.6966,6.3603
49,1.316728259149335e-05,1.0,0.6961,6.3734
50,1.4257923166376455e-05,1.0,0.6961,6.3578
