epoch,train_loss,train_acc,val_acc,val_loss
1,0.17204453328519154,0.9353430060571911,0.9924,0.0166
2,0.021861261257129467,0.9926750246513594,0.9992,0.0029
3,0.006910513003456722,0.9981687561628398,0.9873,0.0333
4,0.010126857130177837,0.9966192421467812,1.0,0.0001
5,0.0033786760784794106,0.9991548105366953,0.9996,0.0006
6,0.007629028451032885,0.9977461614311874,0.9992,0.0039
7,0.013356304322272356,0.9957740526834765,1.0,0.0006
8,0.0005826174375980467,1.0,1.0,0.0001
9,0.00016709292673034278,1.0,1.0,0.0
10,0.0001423566276534723,1.0,1.0,0.0
11,0.0002954298126958197,1.0,1.0,0.0001
12,0.00014084718770259808,1.0,1.0,0.0
13,7.57714095327192e-05,1.0,1.0,0.0
14,6.068152925097496e-05,1.0,1.0,0.0
15,3.700248207029121e-05,1.0,1.0,0.0
16,0.00017521677393237504,1.0,0.9996,0.0004
17,0.0008238360466039553,0.9997182701788985,1.0,0.0
18,8.43559126032987e-05,1.0,1.0,0.0
19,0.0001595758390905722,1.0,1.0,0.0
20,0.0018620618679701464,0.9994365403577968,0.9958,0.0199
21,0.02086761018262232,0.9938019439357656,0.9683,0.0834
22,0.00818988691269197,0.9973235666995351,0.992,0.0268
23,0.009617612976489024,0.9973235666995351,1.0,0.0002
24,0.0012071952461309755,0.9997182701788985,1.0,0.0
25,0.000616582718402302,0.9998591350894492,1.0,0.0002
26,0.04438188284865488,0.9866178334976757,0.9066,0.6299
27,0.012548816548075943,0.9963375123256797,0.9434,0.5614
28,0.02531174420052962,0.9959149175940273,1.0,0.0006
29,0.0010719867464706813,0.9998591350894492,1.0,0.0
30,0.0011843120508621234,0.9997182701788985,1.0,0.0
31,0.00027997740116635675,1.0,1.0,0.0
32,0.00034290862425974313,0.9998591350894492,1.0,0.0
33,0.0003821242125314613,0.9998591350894492,1.0,0.0
34,0.002412867667300083,0.9994365403577968,1.0,0.0002
35,0.0007831565815142216,0.9998591350894492,1.0,0.0
36,0.0008536990390317668,0.9995774052683477,1.0,0.0
37,0.00014399953449484976,1.0,1.0,0.0
38,0.0001796281615398173,1.0,1.0,0.0
39,0.00020407244483707768,1.0,1.0,0.0
40,0.00036095259124932564,0.9997182701788985,1.0,0.0
41,3.644624764309934e-05,1.0,1.0,0.0
42,4.49663112196791e-05,1.0,1.0,0.0
43,3.819312151870215e-05,1.0,1.0,0.0
44,1.818133743717504e-05,1.0,1.0,0.0
45,0.0001002202372748288,1.0,1.0,0.0
46,2.507853155390888e-05,1.0,1.0,0.0
47,2.5409234429041382e-05,1.0,1.0,0.0
48,2.817005900158996e-05,1.0,1.0,0.0
49,2.686453067113198e-05,1.0,1.0,0.0
50,2.047598632525155e-05,1.0,1.0,0.0
