epoch,train_loss,train_acc,val_acc,val_loss
1,0.14615806935079784,0.9454889957732109,0.2187,6.1148
2,0.004730037264968408,0.9992712432590002,0.901,0.3121
3,0.00038074622001439755,1.0,0.9898,0.0336
4,0.003338242149380817,0.9994169946072001,0.9903,0.0324
5,0.0030248829132831544,0.9994169946072001,0.9924,0.0324
6,0.005589585968888748,0.9979594811252004,0.9002,0.9659
7,0.003842542098455781,0.9988339892144003,0.9082,0.2999
8,0.0002778124929873175,1.0,0.9915,0.023
9,0.00014315123711611532,1.0,0.9958,0.0121
10,0.003597922840102145,0.9985424865180003,0.9882,0.0488
11,0.03277773710084199,0.989797405626002,0.7944,0.6272
12,0.007081084790447641,0.9983967351698003,0.975,0.0742
13,0.002685363664720199,0.9991254919108001,0.9805,0.0541
14,0.0022694668413980675,0.9992712432590002,0.9992,0.0059
15,0.000466857596385788,0.9998542486518001,0.9937,0.0191
16,0.00011530994958343661,1.0,0.9903,0.0223
17,5.228910710625177e-05,1.0,0.9941,0.0143
18,6.108833675550286e-05,1.0,0.9941,0.0169
19,5.050367078853452e-05,1.0,0.9932,0.0165
20,4.355207161559468e-05,1.0,0.9958,0.0094
21,0.00013612609375559154,1.0,0.9953,0.0103
22,2.6801289087515366e-05,1.0,0.9979,0.0058
23,6.286335412501521e-05,1.0,0.9873,0.0309
24,1.8606000071827392e-05,1.0,0.9949,0.013
25,1.1684480630746694e-05,1.0,0.9958,0.0083
26,2.8218135308654787e-05,1.0,0.9962,0.0099
27,1.4386448673014602e-05,1.0,0.997,0.0079
28,1.1584011138581422e-05,1.0,0.9979,0.0052
29,1.1483130378008941e-05,1.0,0.997,0.0067
30,1.393047749404086e-05,1.0,0.9975,0.0069
31,1.4439778116990705e-05,1.0,0.997,0.0065
32,1.2169560820989596e-05,1.0,0.9975,0.0061
33,8.124587455617131e-06,1.0,0.9979,0.0062
34,6.559076382539275e-06,1.0,0.9983,0.0044
35,8.893440358940524e-05,1.0,0.9962,0.0093
36,1.6857621581748842e-05,1.0,0.9962,0.0088
37,3.36430149583429e-05,1.0,0.9979,0.0103
38,6.520852815426151e-05,1.0,0.9975,0.0072
39,5.067963051907475e-06,1.0,0.9975,0.0063
40,3.685236763958279e-06,1.0,0.9979,0.0053
41,1.0396135256462955e-05,1.0,0.9975,0.0057
42,2.0251270634757473e-05,1.0,0.9979,0.0054
43,5.4554724182492075e-06,1.0,0.9979,0.0045
44,4.147501915033848e-06,1.0,0.997,0.0074
45,4.422233235849457e-06,1.0,0.9958,0.0103
46,7.102093116900853e-06,1.0,0.9979,0.0048
47,4.665956527915108e-06,1.0,0.9979,0.0046
48,7.158386664955111e-06,1.0,0.9983,0.0025
49,1.4987591182830278e-05,1.0,0.9983,0.004
50,1.0876749391233857e-05,1.0,0.9975,0.0047
