epoch,train_loss,train_acc,val_acc,val_loss
1,0.16172467220811024,0.9332300323989294,0.9653,0.1129
2,0.00927103223443894,0.9976052965206367,0.9987,0.0036
3,0.013328433716896638,0.995492322862375,0.8546,0.5528
4,0.01653121796415355,0.9959149175940273,1.0,0.0006
5,0.008452326182923043,0.9974644316100859,0.9704,0.0642
6,0.010102128609930872,0.9973235666995351,0.8242,1.9699
7,0.01713886095057679,0.995492322862375,0.9992,0.0063
8,0.0009612728569332963,0.9997182701788985,1.0,0.0
9,0.0004890866329402276,0.9998591350894492,1.0,0.0
10,0.00019101987539460856,1.0,1.0,0.0
11,0.0006852345312811935,0.9997182701788985,0.9996,0.0004
12,0.00015786804089357845,1.0,1.0,0.0
13,0.00601538853300869,0.998732215805043,0.9763,0.0528
14,0.0014024201202310152,0.9995774052683477,1.0,0.0001
15,0.004429223714383546,0.9991548105366953,0.8745,1.083
16,0.001602973766720377,0.9995774052683477,1.0,0.0
17,0.00023460912352640632,1.0,1.0,0.0
18,0.0003009554962862918,0.9998591350894492,1.0,0.0
19,0.0002035517121394472,1.0,1.0,0.0002
20,0.00017334703698135975,1.0,1.0,0.0
21,7.97530748006817e-05,1.0,1.0,0.0
22,3.3633466610491085e-05,1.0,1.0,0.0
23,3.526412503932797e-05,1.0,1.0,0.0
24,5.4169779391718904e-05,1.0,1.0,0.0
25,6.81643734483652e-05,1.0,1.0,0.0
26,4.429980095428201e-05,1.0,1.0,0.0
27,2.7961991039759286e-05,1.0,1.0,0.0
28,3.565175279961126e-05,1.0,1.0,0.0
29,1.0716118606720884e-05,1.0,1.0,0.0
30,5.3759083936222744e-05,1.0,1.0,0.0
31,5.726256210772426e-05,1.0,1.0,0.0
32,1.4940107427224428e-05,1.0,1.0,0.0
33,0.007376002841783196,0.9976052965206367,0.9975,0.0104
34,0.005710506233363442,0.9984504859839414,1.0,0.0004
35,0.0005688165765991845,0.9998591350894492,0.9992,0.0069
36,0.04992852005423081,0.9912663755458515,0.9861,0.0369
37,0.004328221509758109,0.9991548105366953,1.0,0.0004
38,0.001006906918665415,0.9995774052683477,0.9983,0.0056
39,0.005311779284443465,0.9984504859839414,0.9332,0.7321
40,0.011705653720850457,0.9977461614311874,1.0,0.0007
41,0.0009651873772400581,0.9995774052683477,1.0,0.0001
42,0.0001859829762763394,1.0,0.9996,0.0017
43,0.00010459800711081398,1.0,0.9996,0.0012
44,5.4712071221429064e-05,1.0,0.9996,0.0013
45,4.732744252982715e-05,1.0,0.9996,0.0009
46,3.5048507734602945e-05,1.0,0.9996,0.0015
47,0.0017679610658013604,0.9994365403577968,0.85,2.9749
48,0.012043309368723554,0.9977461614311874,0.9966,0.0096
49,0.0013136289751599169,0.9997182701788985,0.9992,0.0023
50,0.007980343381168655,0.9985913508944921,0.9941,0.0147
