epoch,train_loss,train_acc,val_acc,val_loss
1,0.16497699025799117,0.9290501165501166,1.0,0.0004
2,0.003653391854596565,0.9994172494172494,1.0,0.0004
3,0.0007424785246664717,1.0,1.0,0.0001
4,0.00023930215268704654,1.0,1.0,0.0003
5,0.025128889452809326,0.9925699300699301,1.0,0.0027
6,0.0007482561908851189,1.0,1.0,0.0002
7,0.005504383982619431,0.9986888111888111,0.9984,0.0114
8,0.00449190883361843,0.9992715617715617,1.0,0.001
9,0.002902969606855715,0.9992715617715617,1.0,0.0001
10,0.0009297223560596732,0.9998543123543123,1.0,0.0002
11,0.0031483500700599746,0.9989801864801865,1.0,0.0001
12,0.00021567710375339759,1.0,1.0,0.0001
13,0.00011101593070269762,1.0,1.0,0.0
14,4.519613383580116e-05,1.0,1.0,0.0
15,5.6626145100707596e-05,1.0,1.0,0.0
16,4.845169886210195e-05,1.0,1.0,0.0003
17,3.000811410155109e-05,1.0,1.0,0.0
18,5.3647365064742586e-05,1.0,1.0,0.0
19,1.8007153182589655e-05,1.0,1.0,0.0
20,3.85407819456067e-05,1.0,1.0,0.0
21,1.81588866806893e-05,1.0,1.0,0.0
22,4.111274769656224e-05,1.0,1.0,0.0
23,1.4804130815063872e-05,1.0,1.0,0.0
24,1.2927532423636961e-05,1.0,1.0,0.0
25,9.982194684216495e-06,1.0,1.0,0.0
26,1.6824227958827653e-05,1.0,1.0,0.0
27,7.72376408019708e-06,1.0,1.0,0.0
28,1.3591375548538579e-05,1.0,1.0,0.0
29,2.060144263112514e-05,1.0,1.0,0.0
30,1.489055125550044e-05,1.0,1.0,0.0
31,1.209180743073443e-05,1.0,1.0,0.0
32,1.7020434616010695e-05,1.0,1.0,0.0
33,7.800991345538084e-06,1.0,1.0,0.0
34,4.209669712578873e-06,1.0,1.0,0.0
35,7.39312836487357e-06,1.0,1.0,0.0
36,4.7608072765684895e-06,1.0,1.0,0.0
37,1.1410006530904506e-05,1.0,1.0,0.0
38,2.9901016362935752e-06,1.0,1.0,0.0
39,4.612979008034112e-06,1.0,1.0,0.0
40,3.81047286784858e-06,1.0,1.0,0.0
41,3.114585888344414e-05,1.0,1.0,0.0
42,1.6441366660665216e-06,1.0,1.0,0.0
43,2.4568900862204183e-06,1.0,1.0,0.0
44,2.828146792323226e-06,1.0,1.0,0.0
45,0.00010554485530672252,0.9998543123543123,1.0,0.0
46,1.3709887790961753e-05,1.0,1.0,0.0
47,2.1830912242434603e-05,1.0,1.0,0.0
48,7.319039900072431e-06,1.0,1.0,0.0
49,6.7353222020899324e-06,1.0,1.0,0.0
50,4.899965444307055e-06,1.0,1.0,0.0
