epoch,train_loss,train_acc,val_acc,val_loss
1,0.16489035583133094,0.9349204113255388,0.7616,1.1871
2,0.009473576495049168,0.9976052965206367,0.9992,0.0027
3,0.0014129505814295166,0.9998591350894492,0.9996,0.0013
4,0.008486919598789038,0.9971827017889844,0.9975,0.0083
5,0.027652244093094677,0.9935202141146641,0.7299,1.6908
6,0.0143372987913152,0.9956331877729258,0.9882,0.0499
7,0.004549432121635864,0.9984504859839414,0.9996,0.0019
8,0.0010812642326207917,0.9995774052683477,1.0,0.0002
9,0.00036291581370279335,0.9998591350894492,1.0,0.0
10,0.00016992648638178572,1.0,1.0,0.0001
11,7.82583997854878e-05,1.0,1.0,0.0
12,0.0007945813919983082,0.9995774052683477,0.9992,0.0023
13,0.0024862605155039717,0.9991548105366953,1.0,0.0
14,0.08779875202640888,0.9802789125228906,0.948,0.1413
15,0.01193264112107252,0.9964783772362305,0.9996,0.0012
16,0.00212496038096188,0.9995774052683477,0.9983,0.0035
17,0.0007597928363824604,0.9998591350894492,1.0,0.0001
18,0.0004345875383813694,1.0,1.0,0.0
19,0.0006052987395576107,0.9997182701788985,1.0,0.0
20,9.417792459575253e-05,1.0,1.0,0.0
21,8.277575375907143e-05,1.0,1.0,0.0
22,0.000109522766521185,1.0,1.0,0.0
23,0.00010580245493431705,1.0,1.0,0.0
24,0.00021738396794069494,1.0,1.0,0.0
25,0.00013751545794779029,1.0,1.0,0.0
26,0.00040865191922560866,1.0,1.0,0.0
27,0.0001414665267435769,1.0,1.0,0.0
28,0.00030254830684967076,1.0,0.9949,0.018
29,0.00015306374295539729,1.0,1.0,0.0
30,0.00020873184615403421,0.9998591350894492,1.0,0.0
31,0.016245359478303238,0.9950697281307226,0.9941,0.013
32,0.0066461837562875525,0.9984504859839414,0.9996,0.0006
33,0.0026172630773193973,0.9994365403577968,0.9975,0.0117
34,0.002924545177979991,0.9995774052683477,1.0,0.0
35,0.00014792124254701564,1.0,1.0,0.0
36,0.0002673991569476618,0.9998591350894492,1.0,0.0
37,0.004128306239596992,0.998732215805043,1.0,0.0001
38,0.0038538097317251103,0.9990139456261445,1.0,0.0002
39,0.0002633395796969241,0.9998591350894492,0.9992,0.0031
40,0.002935948583054663,0.9991548105366953,1.0,0.0
41,0.000825276841548877,0.9997182701788985,0.9996,0.0021
42,0.0017137768513837638,0.9992956754472461,0.9996,0.0033
43,0.020518091821941455,0.9959149175940273,1.0,0.0001
44,0.0007738186926639346,0.9997182701788985,1.0,0.0
45,0.00015630933473993505,1.0,1.0,0.0
46,0.00015125595398352376,1.0,1.0,0.0
47,0.000256309159964471,1.0,1.0,0.0001
48,9.153115177451951e-05,1.0,1.0,0.0
49,3.955705957605646e-05,1.0,1.0,0.0
50,0.00010531781453058683,1.0,1.0,0.0
