epoch,train_loss,train_acc,val_acc,val_loss
1,0.1575826501944873,0.9405594405594405,0.7998,2.9901
2,0.004905308061387902,0.9983974358974359,0.7998,3.708
3,0.00499172458405626,0.9982517482517482,0.6805,3.6964
4,0.00983305682432523,0.9967948717948718,0.7998,5.0242
5,0.0010763064389714607,0.9998543123543123,0.7998,5.2263
6,0.0026997309109764033,0.9994172494172494,0.5997,8.597
7,0.0032408356436651464,0.9989801864801865,0.7994,6.8751
8,0.0006928181805123362,1.0,0.7977,7.3687
9,0.00020737137740731916,1.0,0.7998,7.1808
10,0.00030750570193999275,1.0,0.7994,7.2838
11,0.00012309893473008205,1.0,0.7994,7.7854
12,6.839384366681169e-05,1.0,0.7998,7.2508
13,9.198746011482172e-05,1.0,0.7998,7.9339
14,7.490495958302476e-05,1.0,0.7998,7.7687
15,9.034554072555197e-05,1.0,0.7998,7.5591
16,4.1413934066690725e-05,1.0,0.7998,7.1637
17,3.355288090874224e-05,1.0,0.7998,7.9016
18,3.971165591048537e-05,1.0,0.7998,6.9792
19,0.03367600708187826,0.9902389277389277,0.3995,21.6903
20,0.007646495642982823,0.9978146853146853,0.7998,8.6995
21,0.005526114083136395,0.997960372960373,0.7998,16.3922
22,0.004497081039707873,0.9992715617715617,0.799,6.616
23,0.0006067228223210086,0.9997086247086248,0.7956,7.7232
24,0.0009271646950851911,0.9998543123543123,0.7998,6.4711
25,0.0008246907020679139,0.9997086247086248,0.7998,5.8629
26,0.00030553150333080574,1.0,0.7998,6.7308
27,7.152224603881738e-05,1.0,0.7998,6.6824
28,0.0001428310660408719,1.0,0.7998,6.6958
29,3.657295872467637e-05,1.0,0.7998,6.9661
30,8.736723738618266e-05,1.0,0.7998,7.1244
31,5.1114228628408996e-05,1.0,0.7998,7.3104
32,0.00030089720713998236,0.9998543123543123,0.7998,6.7753
33,3.0552895483336986e-05,1.0,0.7998,7.3144
34,9.270318130989042e-05,1.0,0.7998,7.798
35,8.765588430481378e-05,1.0,0.7998,7.121
36,5.033641800160389e-05,1.0,0.7998,7.2803
37,4.115520075581619e-05,1.0,0.7998,7.0395
38,2.7030465446122095e-05,1.0,0.7998,7.7212
39,7.191048396980435e-06,1.0,0.7998,7.4588
40,4.1918652362421035e-05,1.0,0.7998,8.8503
41,2.8251801567122428e-05,1.0,0.7998,9.3171
42,1.5235481963836104e-05,1.0,0.7998,9.071
43,3.7022685414413125e-05,1.0,0.7998,9.4107
44,2.6778463856164593e-05,1.0,0.7998,8.9705
45,5.248164423105685e-05,1.0,0.7998,7.6754
46,1.0149593479453316e-05,1.0,0.7998,8.2547
47,6.284956312315031e-06,1.0,0.7998,8.5391
48,6.174787720755055e-06,1.0,0.7998,8.4388
49,3.2472136591256735e-05,1.0,0.7998,9.1594
50,8.488666514002338e-06,1.0,0.7998,8.767
