epoch,train_loss,train_acc,val_acc,val_loss
1,0.2634402704071597,0.88829412593323,0.9755,0.0763
2,0.028553493893458015,0.9926750246513594,0.8787,0.3076
3,0.013900762448831972,0.9969009719678829,0.9091,0.3366
4,0.0040530618732452185,0.9995774052683477,0.9518,0.1341
5,0.0057200288263878065,0.9981687561628398,0.9417,0.1594
6,0.012364517387298149,0.9960557825045782,0.9041,0.3356
7,0.014092769036139043,0.995492322862375,0.8284,0.8523
8,0.004721920368522574,0.9988730807155938,0.9772,0.0657
9,0.0003937322751284861,1.0,0.9683,0.0991
10,0.00020799107433698905,1.0,0.9713,0.0883
11,0.00041997628528035724,0.9998591350894492,0.9573,0.1749
12,0.00016034143198709734,1.0,0.9611,0.1583
13,0.00018864057956290424,1.0,0.9332,0.2922
14,0.00016474627383805156,1.0,0.9586,0.1623
15,8.000729828993746e-05,1.0,0.9057,0.5
16,4.2090779452904854e-05,1.0,0.9256,0.4151
17,4.2818802878743675e-05,1.0,0.9328,0.3606
18,1.6567126901907957e-05,1.0,0.9387,0.3282
19,0.002865549571868598,0.9994365403577968,0.9074,0.6406
20,0.007110242890478742,0.9978870263417383,0.8859,0.6942
21,0.0200691148361749,0.9943654035779688,0.8779,1.2561
22,0.0040156233470343755,0.998732215805043,0.9273,0.4888
23,0.0012627864584691061,0.9997182701788985,0.9121,0.9249
24,0.0027778650930616973,0.9992956754472461,0.9611,0.1439
25,0.0017809461167237267,0.9994365403577968,0.9036,0.7319
26,0.00012864022594010402,1.0,0.9311,0.5015
27,0.00012672726219077664,1.0,0.9391,0.4255
28,0.00012281554679699938,1.0,0.9379,0.4347
29,8.589387878658369e-05,1.0,0.929,0.5551
30,4.6373315439158814e-05,1.0,0.9294,0.5678
31,2.6663523906505627e-05,1.0,0.9353,0.5193
32,1.7310541657708668e-05,1.0,0.9341,0.5332
33,2.112396143469956e-05,1.0,0.9362,0.5207
34,1.4888817201532484e-05,1.0,0.9404,0.4613
35,1.929145338346833e-05,1.0,0.9379,0.4811
36,2.8729136869949885e-05,1.0,0.9425,0.4305
37,1.7695394489090055e-05,1.0,0.9442,0.4122
38,7.8274343933048e-06,1.0,0.9417,0.4431
39,2.3541266052049407e-05,1.0,0.9442,0.4348
40,1.4468708105686116e-05,1.0,0.9493,0.4008
41,4.092026062702478e-05,1.0,0.956,0.3131
42,1.95463298246289e-05,1.0,0.9556,0.3299
43,1.697786264331755e-05,1.0,0.9556,0.3185
44,7.4403025477872195e-06,1.0,0.9531,0.3585
45,5.640644785130962e-06,1.0,0.951,0.3886
46,9.604880655320245e-06,1.0,0.9531,0.3747
47,7.242267657581807e-06,1.0,0.9531,0.3656
48,5.597756062455993e-06,1.0,0.9527,0.3754
49,8.080151281510196e-06,1.0,0.9514,0.3917
50,9.036380435153989e-06,1.0,0.9358,0.5974
