epoch,train_loss,train_acc,val_acc,val_loss
1,0.2078361370217224,0.9142132694745739,0.9941,0.0238
2,0.025561424132564032,0.9932384842935624,0.9954,0.0132
3,0.006249777229289875,0.9985913508944921,0.9987,0.0028
4,0.0029552156783368556,0.9992956754472461,0.9975,0.0078
5,0.0005900690683916671,1.0,0.9992,0.0015
6,0.0002751376501063713,1.0,1.0,0.0007
7,0.00011944463669030221,1.0,0.9996,0.0008
8,8.652685752243956e-05,1.0,0.9996,0.0007
9,6.860623209382527e-05,1.0,0.9996,0.0007
10,7.004758997881387e-05,1.0,0.9996,0.0008
11,4.520148841193483e-05,1.0,0.9996,0.0006
12,2.9956809323136075e-05,1.0,0.9996,0.0007
13,4.054357255131778e-05,1.0,0.9996,0.0008
14,9.587151249725692e-05,1.0,0.9996,0.0013
15,9.530484423450069e-05,1.0,1.0,0.0002
16,4.969128133437386e-05,1.0,1.0,0.0006
17,3.572036537217738e-05,1.0,0.9996,0.0006
18,2.5828552507104664e-05,1.0,0.9996,0.0009
19,2.3093400723042613e-05,1.0,1.0,0.0005
20,1.2121892637373483e-05,1.0,1.0,0.0004
21,1.3418231995249017e-05,1.0,1.0,0.0005
22,1.4596018735883947e-05,1.0,1.0,0.0004
23,1.736217331576614e-05,1.0,0.9996,0.0006
24,1.3417402444606254e-05,1.0,0.9996,0.0005
25,2.1848409883184524e-05,1.0,0.9996,0.0006
26,1.2906212135727936e-05,1.0,0.9996,0.0006
27,2.2377249510149425e-05,1.0,1.0,0.0003
28,1.0277124444992343e-05,1.0,1.0,0.0004
29,6.284098781971393e-06,1.0,1.0,0.0003
30,8.250055733608554e-06,1.0,1.0,0.0003
31,3.6704098392550454e-05,1.0,0.9996,0.0008
32,2.085838287680749e-05,1.0,0.9996,0.0004
33,9.349481717937181e-06,1.0,0.9996,0.0005
34,5.80295469115352e-06,1.0,1.0,0.0005
35,4.9921085495404845e-06,1.0,0.9996,0.0007
36,2.9632924399809373e-06,1.0,0.9996,0.0005
37,5.83149863321992e-06,1.0,0.9996,0.0005
38,3.7967882619776063e-06,1.0,0.9996,0.0004
39,6.800810000167566e-06,1.0,0.9996,0.0005
40,3.95266565960598e-06,1.0,1.0,0.0004
41,6.657201004934977e-06,1.0,0.9996,0.001
42,3.512256738723519e-06,1.0,0.9996,0.0005
43,2.101425735249176e-06,1.0,1.0,0.0005
44,2.077320402796609e-06,1.0,0.9996,0.0005
45,3.044353402341077e-06,1.0,1.0,0.0004
46,6.763136215718131e-06,1.0,1.0,0.0004
47,2.342270922275871e-06,1.0,1.0,0.0004
48,1.3652861275624003e-06,1.0,1.0,0.0004
49,1.280508369980191e-06,1.0,1.0,0.0004
50,2.0047081601802867e-06,1.0,1.0,0.0004
