epoch,train_loss,train_acc,val_acc,val_loss
1,0.1906464312286366,0.9275932400932401,0.8633,0.6721
2,0.0077391111873750225,0.9976689976689976,0.8865,0.854
3,0.008699425713252494,0.9969405594405595,0.876,0.9029
4,0.005682820794530786,0.9982517482517482,0.8802,0.986
5,0.0007232427565160583,1.0,0.9092,0.7413
6,0.0003689003171407241,1.0,0.8908,1.0331
7,8.425493748218965e-05,1.0,0.8982,0.9676
8,0.00013018844523079073,1.0,0.934,0.512
9,0.00011814020041608098,1.0,0.9008,1.0326
10,4.1144014199418074e-05,1.0,0.9003,1.0754
11,4.857299201813796e-05,1.0,0.8997,1.0986
12,2.4684261254812803e-05,1.0,0.8992,1.116
13,2.9632480056793047e-05,1.0,0.896,1.2038
14,4.0502636549255695e-05,1.0,0.8982,1.1976
15,2.6792425312880523e-05,1.0,0.8971,1.2486
16,2.6395991124292932e-05,1.0,0.8987,1.2306
17,2.085716087497431e-05,1.0,0.8987,1.2
18,1.499598743925213e-05,1.0,0.8955,1.2744
19,1.5880432087986705e-05,1.0,0.896,1.2588
20,1.0463238039834336e-05,1.0,0.895,1.3006
21,2.323043785740155e-05,1.0,0.896,1.3425
22,1.3557507722557952e-05,1.0,0.895,1.3317
23,6.999629841833463e-06,1.0,0.895,1.348
24,7.076408021110094e-06,1.0,0.8945,1.3678
25,9.127700146386083e-06,1.0,0.8934,1.4057
26,1.3561971732967656e-05,1.0,0.895,1.3662
27,4.356641305375909e-06,1.0,0.8918,1.444
28,9.65736403868123e-06,1.0,0.9008,1.2627
29,4.605270234525435e-06,1.0,0.8997,1.3206
30,1.0767351420702278e-05,1.0,0.9008,1.2852
31,2.650887405455957e-06,1.0,0.9008,1.3048
32,1.3652974276612868e-05,1.0,0.9092,1.1267
33,4.000159816104525e-06,1.0,0.9087,1.1341
34,8.310710033068577e-06,1.0,0.9061,1.1533
35,1.0008643910714667e-05,1.0,0.9061,1.1657
36,4.68003181812426e-06,1.0,0.904,1.2312
37,5.201575556682736e-06,1.0,0.9013,1.281
38,3.7940055706247534e-06,1.0,0.9003,1.36
39,8.138244838483013e-06,1.0,0.8997,1.4033
40,3.1795271009139467e-06,1.0,0.9018,1.3643
41,3.3799110205883514e-06,1.0,0.9013,1.3686
42,4.108456131067079e-06,1.0,0.8976,1.4366
43,2.926667271379138e-06,1.0,0.896,1.4633
44,4.0418828854821064e-06,1.0,0.9013,1.3952
45,3.4813496971031303e-06,1.0,0.8987,1.4283
46,2.8702360943746252e-06,1.0,0.8976,1.4383
47,3.81997814736674e-06,1.0,0.9024,1.3935
48,1.0023552352950898e-06,1.0,0.9034,1.2971
49,2.4465711217651657e-06,1.0,0.9024,1.3493
50,3.150550661262706e-06,1.0,0.9055,1.257
