epoch,train_loss,train_acc,val_acc,val_loss
1,0.12265282638543579,0.9532342657342657,0.686,3.2242
2,0.005411753541407868,0.9982517482517482,0.6995,3.4211
3,0.002035691668111223,0.9998543123543123,0.6995,3.5092
4,0.0007844571992136225,0.9997086247086248,0.6961,4.4114
5,0.0014047013315652216,0.9997086247086248,0.6919,3.2549
6,0.007301622897490755,0.9981060606060606,0.6191,3.298
7,0.0003573926450836088,1.0,0.6564,4.153
8,8.219793183964597e-05,1.0,0.6623,4.1879
9,6.032085619870376e-05,1.0,0.6767,4.0005
10,3.586433706220998e-05,1.0,0.6741,4.2083
11,3.308273383191274e-05,1.0,0.6801,4.2683
12,1.781729039736635e-05,1.0,0.6809,4.3285
13,2.088993744219999e-05,1.0,0.6796,4.4033
14,2.3959318171434392e-05,1.0,0.6792,4.5002
15,1.4879708738793649e-05,1.0,0.6813,4.5945
16,1.7794596591226185e-05,1.0,0.6826,4.597
17,1.553813630028393e-05,1.0,0.6809,4.6731
18,1.383011940158312e-05,1.0,0.678,4.7639
19,2.5040716183234835e-05,1.0,0.6868,4.9042
20,1.1750080097625592e-05,1.0,0.6686,4.8247
21,7.422950160604172e-06,1.0,0.6708,4.9368
22,9.554751315775136e-06,1.0,0.6796,4.9436
23,2.7946035111527912e-05,1.0,0.6792,5.0228
24,9.113271423699096e-06,1.0,0.6957,5.0877
25,8.728108006690937e-06,1.0,0.6953,5.1191
26,1.894448199740963e-05,1.0,0.6847,5.2111
27,6.034418467340819e-06,1.0,0.689,5.0577
28,5.286954847693112e-06,1.0,0.6919,5.1199
29,2.5500126123105982e-06,1.0,0.6919,5.1143
30,7.857809357543821e-06,1.0,0.6928,5.1733
31,5.67177506282099e-06,1.0,0.6928,5.1924
32,5.523409035503241e-06,1.0,0.6915,5.2216
33,8.944683852569735e-06,1.0,0.6983,5.4762
34,4.700833128502663e-06,1.0,0.6983,5.4618
35,3.865523667815866e-06,1.0,0.6957,5.4526
36,4.200770111348863e-06,1.0,0.6945,5.4999
37,4.711723172402722e-06,1.0,0.6961,5.6169
38,5.4220134770404556e-06,1.0,0.6923,5.3548
39,6.623873064117719e-06,1.0,0.6928,5.4924
40,1.7154327345860914e-06,1.0,0.6928,5.6215
41,5.449141346151853e-06,1.0,0.6974,5.8038
42,1.6263264544672924e-06,1.0,0.6974,5.9006
43,1.6611390522549388e-06,1.0,0.6978,5.8741
44,1.8345188046975587e-06,1.0,0.6966,5.8075
45,2.9550706687816575e-06,1.0,0.6961,5.4306
46,1.4556037536290512e-06,1.0,0.6961,5.5023
47,2.4638216767553305e-06,1.0,0.6961,5.6333
48,9.811904399149406e-07,1.0,0.6961,5.6657
49,1.463705638434158e-06,1.0,0.6966,5.757
50,2.9722074680578313e-06,1.0,0.6974,5.797
