epoch,train_loss,train_acc,val_acc,val_loss
1,0.199339279865342,0.9194252711649528,0.997,0.0137
2,0.015746416540582644,0.9950697281307226,0.9983,0.007
3,0.007995044040273397,0.9983096210733906,0.9911,0.0301
4,0.003417259677063793,0.9988730807155938,1.0,0.0003
5,0.0003754833769837987,1.0,1.0,0.0
6,0.0003201170977477455,0.9998591350894492,1.0,0.0
7,0.00012183440364968422,1.0,1.0,0.0
8,0.00014030457305375137,1.0,1.0,0.0
9,9.748255027319657e-05,1.0,1.0,0.0001
10,7.694292405415577e-05,1.0,1.0,0.0
11,6.244104473433098e-05,1.0,1.0,0.0
12,5.924732418578174e-05,1.0,1.0,0.0
13,3.1321916309356564e-05,1.0,1.0,0.0
14,5.9321609217068784e-05,1.0,1.0,0.0
15,3.674989123612654e-05,1.0,1.0,0.0
16,3.033332102003206e-05,1.0,1.0,0.0
17,2.1928909564202308e-05,1.0,1.0,0.0
18,3.5187321581531444e-05,1.0,1.0,0.0
19,2.309534429629299e-05,1.0,1.0,0.0
20,2.2404209090165183e-05,1.0,1.0,0.0
21,1.2592810459842103e-05,1.0,1.0,0.0
22,1.701267959542168e-05,1.0,1.0,0.0
23,2.003842332891553e-05,1.0,1.0,0.0
24,3.6450278552327565e-05,1.0,0.9996,0.0006
25,2.9065595379303385e-05,1.0,1.0,0.0
26,0.00011660861366509285,1.0,1.0,0.0
27,0.05911175612015404,0.9876038878715312,0.9531,0.1657
28,0.025955839890618428,0.9933793492041133,0.9987,0.0037
29,0.0036412442273838553,0.9990139456261445,0.9979,0.006
30,0.002985526734844594,0.9990139456261445,1.0,0.0007
31,0.0008401392602974006,0.9997182701788985,0.9996,0.0012
32,0.0001488344645141216,1.0,0.9996,0.0006
33,0.00010275473326697595,1.0,0.9996,0.0005
34,5.696104090850717e-05,1.0,0.9996,0.0005
35,0.00013234882773771795,1.0,1.0,0.0001
36,9.515188063785875e-05,1.0,0.9996,0.0006
37,4.6836175880200585e-05,1.0,0.9996,0.0007
38,4.5734752191304e-05,1.0,0.9996,0.0007
39,5.0889854404790564e-05,1.0,0.9996,0.0005
40,3.209584744411524e-05,1.0,1.0,0.0003
41,5.18096885136827e-05,1.0,1.0,0.0002
42,3.866883004935847e-05,1.0,1.0,0.0002
43,2.594427067651632e-05,1.0,1.0,0.0003
44,1.0397613686909848e-05,1.0,1.0,0.0003
45,2.382883625565208e-05,1.0,1.0,0.0002
46,1.646706876099487e-05,1.0,0.9996,0.0003
47,1.049190938416032e-05,1.0,1.0,0.0003
48,5.699301214399695e-05,1.0,1.0,0.0001
49,1.3548426453143343e-05,1.0,1.0,0.0001
50,1.2813478469700308e-05,1.0,1.0,0.0001
