epoch,train_loss,train_acc,val_acc,val_loss
1,0.19337645145716126,0.9222222222222223,0.8688,0.2957
2,0.013450315059490606,0.9959311424100157,0.9628,0.109
3,0.01254442091870919,0.9964006259780908,0.9771,0.0757
4,0.002007447033969347,0.9995305164319249,0.9733,0.1012
5,0.0005009191707153739,1.0,0.9683,0.1209
6,0.0007142524911216074,0.9996870109546165,0.978,0.0828
7,0.0002953769686411052,1.0,0.931,0.2214
8,0.00011947611917986451,1.0,0.9357,0.1992
9,8.122595839855714e-05,1.0,0.9678,0.1191
10,7.860325629718518e-05,1.0,0.9708,0.1111
11,5.118989555823948e-05,1.0,0.9746,0.0987
12,4.167860089625445e-05,1.0,0.9759,0.1025
13,6.060239288053025e-05,1.0,0.9755,0.1087
14,5.0215106436748466e-05,1.0,0.9759,0.091
15,2.9118709830761357e-05,1.0,0.978,0.0884
16,3.532760464450477e-05,1.0,0.9784,0.0831
17,2.751797507580804e-05,1.0,0.9788,0.0861
18,2.0326438422268546e-05,1.0,0.9805,0.0851
19,0.00015153637763153956,1.0,0.9632,0.1224
20,4.7028203125833934e-05,1.0,0.9678,0.1467
21,2.7251512574010817e-05,1.0,0.9814,0.0889
22,1.255887531761389e-05,1.0,0.9805,0.0914
23,1.6513256163028265e-05,1.0,0.9826,0.0754
24,1.1300447821410439e-05,1.0,0.9839,0.0747
25,1.5740558085386974e-05,1.0,0.9826,0.0825
26,1.4247486823576747e-05,1.0,0.9835,0.061
27,2.716087193900303e-05,1.0,0.9687,0.1924
28,2.049826760416813e-05,1.0,0.9793,0.0949
29,7.868812356381667e-06,1.0,0.981,0.0885
30,1.5182598809717465e-05,1.0,0.9814,0.0965
31,9.315203033929577e-06,1.0,0.9797,0.1101
32,7.218900293146035e-06,1.0,0.9797,0.1099
33,1.086642268015817e-05,1.0,0.978,0.1147
34,7.800845268258785e-06,1.0,0.9776,0.1106
35,1.4808523186835197e-05,1.0,0.9742,0.1628
36,1.1409282466842361e-05,1.0,0.9771,0.1254
37,4.123370901737066e-06,1.0,0.9788,0.1219
38,4.048837013037321e-06,1.0,0.978,0.1183
39,1.5107511922472694e-05,1.0,0.9793,0.1124
40,3.2895133512474516e-06,1.0,0.9801,0.1108
41,4.683944022159944e-06,1.0,0.9801,0.1138
42,9.309462948842796e-06,1.0,0.9805,0.1068
43,4.401681675836287e-06,1.0,0.9805,0.0992
44,5.015716665052644e-06,1.0,0.9801,0.1034
45,7.091282143424188e-06,1.0,0.981,0.1116
46,2.0785918428609676e-06,1.0,0.9801,0.1085
47,4.968880192597833e-06,1.0,0.9793,0.1217
48,1.6284870909130574e-05,1.0,0.9801,0.1019
49,4.737619068790064e-06,1.0,0.9771,0.1261
50,3.582254815659488e-06,1.0,0.9784,0.1201
